date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-01,2023,oceania-championships,gc,Cycling Development Foundation,CC,,,1,,0.0,,,0.0
2024-04-13,2024,arno-wallaard-memorial,gc,Monda Vakantieparken - IJsselstreek,1.2,,0.0,0,,0.0,,,40.0
2024-01-20,2024,gravel-and-tar,gc,Criterion BEx Racing,1.2,,,1,,0.0,,,3.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Monda Vakantieparken - IJsselstreek,1.2,,0.0,0,,0.0,,,25.0
2024-06-19,2024,nc-netherlands-itt,gc,Monda Vakantieparken - IJsselstreek,NC,,0.0,0,,0.0,,,0.0
2024-04-12,2024,oceania-championships,gc,Criterion BEx Racing,CC,,,1,,0.0,,,3.0
2024-04-13,2024,oceania-continental-championships-itt,gc,Criterion BEx Racing,CC,,0.0,0,,0.0,,,5.0
2024-05-26,2024,omloop-der-kempen,gc,Monda Vakantieparken - IJsselstreek,1.2,,0.0,0,,0.0,,,3.0
2024-08-25,2024,ronde-van-de-achterhoek,gc,Monda Vakantieparken - IJsselstreek,1.2,,0.0,0,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Monda Vakantieparken - IJsselstreek,1.2,,,1,,0.0,,,0.0
2024-03-02,2024,ster-van-zwolle,gc,Monda Vakantieparken - IJsselstreek,1.2,,0.0,0,,0.0,,,0.0
2025-04-27,2025,east-midlands-international-cicle-classic,gc,Spirit Racing Team,1.2,,0.0,0,,0.0,,,0.0
2025-09-27,2025,gp-cerami,gc,Spirit Racing Team,1.2,,,1,,0.0,,,0.0
2025-07-27,2025,grand-prix-de-la-ville-de-perenchies,gc,Spirit Racing Team,1.2,,0.0,0,,0.0,,,0.0
2025-08-31,2025,grote-prijs-stad-halle,gc,Spirit Racing Team,1.2,,0.0,0,,0.0,,,0.0
2025-07-06,2025,midden-brabant-poort-omloop,gc,Spirit Racing Team,1.2,,0.0,0,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,Spirit Racing Team,NC,,0.0,0,,0.0,,,0.0
