date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-27,2017,1st-ljubljana-zagreb,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,0.0
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Team Hrinkow Advarics Cycleang,2.1,91.0,0.0,1,,3.0,,,3.0
2017-04-02,2017,gp-adria-mobil,gc,Team Hrinkow Advarics Cycleang,1.2,,,1,,0.0,,,0.0
2017-05-21,2017,gp-de-la-somme,gc,Team Hrinkow Advarics Cycleang,1.1,,,1,,0.0,,,0.0
2017-02-26,2017,gp-izola-butan-plin,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,0.0
2017-02-19,2017,gp-laguna,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,0.0
2017-09-10,2017,int-raiffeisen-gp-judendorf-strassengel,gc,Team Hrinkow Advarics Cycleang,1.2,,,1,,0.0,,,0.0
2017-09-16,2017,memorial-marco-pantani,gc,Team Hrinkow Advarics Cycleang,1.1,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-austria-itt,gc,Team Hrinkow Advarics Cycleang,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-austria2,gc,Team Hrinkow Advarics Cycleang,NC,,0,0,,0.0,,,0.0
2017-06-22,2017,nc-great-britain-itt,gc,Team Hrinkow Advarics Cycleang,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,ncgreat-britain,gc,Team Hrinkow Advarics Cycleang,NC,,0,0,,0.0,,,0.0
2017-06-08,2017,oberosterreichrundfahrt,gc,Team Hrinkow Advarics Cycleang,2.2,,0,0,,3.0,,,3.0
2017-08-31,2017,okolo-jiznich-cech,gc,Team Hrinkow Advarics Cycleang,2.2,64.0,0.0,1,,0.0,,,0.0
2017-08-25,2017,pro-otztaler-5500,gc,Team Hrinkow Advarics Cycleang,1.1,,,1,,0.0,,,0.0
2017-07-30,2017,rad-am-ring,gc,Team Hrinkow Advarics Cycleang,1.1,,0,0,,0.0,,,11.0
2017-03-05,2017,rhodes-gp,gc,Team Hrinkow Advarics Cycleang,1.2,,,1,,0.0,,,0.0
2017-09-30,2017,torokbalint-gp-memorial-imr,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,30.0
2017-03-26,2017,tour-de-taiwan,gc,Team Hrinkow Advarics Cycleang,2.1,,0,0,,3.0,,,3.0
2017-04-07,2017,tour-du-maroc,gc,Team Hrinkow Advarics Cycleang,2.2,,0,0,,0.0,,,1.0
2017-07-02,2017,tour-of-austria,gc,Team Hrinkow Advarics Cycleang,2.1,119.0,0.0,1,,0.0,,,0.0
2017-03-10,2017,tour-of-rhodes,gc,Team Hrinkow Advarics Cycleang,2.2,,0,0,,0.0,,,0.0
2017-06-15,2017,tour-of-slovenia,gc,Team Hrinkow Advarics Cycleang,2.1,133.0,0.0,1,,0.0,,,0.0
2017-08-09,2017,tour-of-szeklerland,gc,Team Hrinkow Advarics Cycleang,2.2,,0,0,,73.0,,,90.0
2017-07-16,2017,trofeo-matteotti,gc,Team Hrinkow Advarics Cycleang,1.1,,0,0,,0.0,,,0.0
2018-08-26,2018,1st-ljubljana-zagreb,gc,Team Hrinkow Advarics Cycleang,1.2,,,1,,0.0,,,15.0
2018-05-16,2018,baltyk-karkonosze-tour,gc,Team Hrinkow Advarics Cycleang,2.2,,0,0,,13.0,,,13.0
2018-04-28,2018,banja-luka-belgrade-i,gc,Team Hrinkow Advarics Cycleang,2.1,,,1,,8.0,,,8.0
2018-08-10,2018,czech-tour,gc,Team Hrinkow Advarics Cycleang,2.1,,0,0,,10.0,,,10.0
2018-04-01,2018,gp-adria-mobil,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,0.0
2018-02-25,2018,gp-izola-butan-plin,gc,Team Hrinkow Advarics Cycleang,1.2,,,1,,0.0,,,0.0
2018-07-29,2018,gp-kranj,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,23.0
2018-02-18,2018,gp-laguna,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Team Hrinkow Advarics Cycleang,1.2,,0,0,,0.0,,,0.0
2018-06-29,2018,nc-austria-itt,gc,Team Hrinkow Advarics Cycleang,NC,,,1,,0.0,,,0.0
2018-07-01,2018,nc-austria2,gc,Team Hrinkow Advarics Cycleang,NC,,,1,,0.0,,,6.0
2018-07-01,2018,nc-germany,gc,Team Hrinkow Advarics Cycleang,NC,,0,0,,0.0,,,0.0
2018-06-29,2018,nc-germany-itt,gc,Team Hrinkow Advarics Cycleang,NC,,0,0,,0.0,,,0.0
2018-06-14,2018,oberosterreichrundfahrt,gc,Team Hrinkow Advarics Cycleang,2.2,,0,0,,20.0,,,20.0
2018-09-06,2018,okolo-jiznich-cech,gc,Team Hrinkow Advarics Cycleang,2.2,69.0,0.0,1,,0.0,,,0.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,Team Hrinkow Advarics Cycleang,2.1,127.0,0.0,1,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,Team Hrinkow Advarics Cycleang,2.1,,0,0,,53.0,,,53.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Team Hrinkow Advarics Cycleang,2.2,110.0,0.0,1,,0.0,,,0.0
2018-07-07,2018,tour-of-austria,gc,Team Hrinkow Advarics Cycleang,2.1,,0,0,,10.0,,,10.0
2018-02-28,2018,trofej-umag,gc,Team Hrinkow Advarics Cycleang,1.2,,,1,,0.0,,,3.0
2018-07-22,2018,v4-special-series-debrecen---ibrany,gc,Team Hrinkow Advarics Cycleang,1.2,,,1,,0.0,,,8.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Austria,2.1,71.0,0.0,1,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Austria,JC,,0,0,,0.0,,,155.0
2019-03-14,2019,istrian-spring-tour,gc,WSA KTM Graz,2.2,97.0,0.0,1,,0.0,,,0.0
2019-06-13,2019,oberosterreichrundfahrt,gc,WSA KTM Graz,2.2,,,1,,0.0,,,0.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Austria,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Austria,CC,,0,0,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Austria,WC,,0,0,,0.0,,,20.0
2019-09-25,2019,world-championship-itt,gc,Austria,WC,,0,0,,0.0,,,0.0
