date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,250.0
2017-02-27,2017,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,55.0
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,LX Cycling Team,2.2,,,1,,0.0,,,0.0
2017-02-18,2017,le-tour-de-filipinas,gc,LX Cycling Team,2.2,16.0,0.0,1,,0.0,,,10.0
2017-06-30,2017,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,5.0
2017-06-29,2017,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,3.0
2017-07-14,2017,tour-de-flores,gc,LX Cycling Team,2.2,13.0,0.0,1,,0.0,,,0.0
2017-06-14,2017,tour-de-korea,gc,LX Cycling Team,2.1,23.0,3.0,1,,3.0,,,3.0
2017-06-01,2017,tour-de-kumano,gc,LX Cycling Team,2.2,11.0,0.0,1,,0.0,,,0.0
2017-09-18,2017,tour-de-molvccas,gc,LX Cycling Team,2.2,5.0,15.0,1,,15.0,,,19.0
2018-02-12,2018,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,40.0
2018-06-24,2018,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,31.0
2018-06-23,2018,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,10.0
2018-08-23,2018,summer-asian-games,gc,South Korea,JC,,0,0,,0.0,,,85.0
2018-08-24,2018,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2018-05-30,2018,tour-de-korea,gc,LX Cycling Team,2.1,30.0,0.0,1,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,South Korea,2.1,54.0,0.0,1,,0.0,,,10.0
2018-11-04,2018,tour-of-singkarak,gc,LX Cycling Team,2.2,33.0,0.0,1,,3.0,,,5.0
2019-06-30,2019,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,178.0
2019-06-27,2019,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,5.0
2019-05-24,2019,pruride-ph,gc,LX Cycling Team,2.2,31.0,0.0,1,,0.0,,,3.0
2019-06-12,2019,tour-de-korea,gc,LX Cycling Team,2.1,12.0,10.0,1,,13.0,,,13.0
2019-04-01,2019,tour-of-thailand,gc,LX Cycling Team,2.1,16.0,3.0,1,,11.0,,,28.0
2020-09-23,2020,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,56.0
2020-09-22,2020,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,3.0
2021-07-09,2021,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,10.0
2021-12-01,2021,tour-of-thailand,gc,LX Cycling Team,2.1,8.0,30.0,1,,30.0,,,30.0
2022-07-01,2022,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,48.0
2022-04-01,2022,tour-of-thailand,gc,LX Cycling Team,2.1,24.0,3.0,1,,43.0,,,43.0
2023-06-13,2023,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,124.0
2023-06-10,2023,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,15.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,LX Cycling Team,1.2,,,1,,0.0,,,0.0
2023-07-07,2023,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,162.0
2023-10-05,2023,summer-asian-games,gc,South Korea,JC,,,1,,0.0,,,120.0
2023-10-03,2023,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2023-06-03,2023,tour-de-kumano,gc,LX Cycling Team,2.2,,,1,,0.0,,,0.0
2023-09-08,2023,tour-of-poyang-lake,gc,South Korea,2.2,,,1,,0.0,,,-10.0
2023-04-01,2023,tour-of-thailand,gc,LX Cycling Team,2.1,14.0,5.0,1,,8.0,,,8.0
2023-04-01,2023,tour-of-thailand,gc,South Korea,2.1,,0,0,,8.0,,,7.0
2024-06-12,2024,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,320.0
2024-06-09,2024,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,0.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,LX Cycling Team,2.2,,,1,,0.0,,,0.0
2024-03-30,2024,bueng-si-fai-international-road-race,gc,LX Cycling Team,1.2,,,1,,0.0,,,10.0
2024-06-28,2024,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,38.0
2024-06-27,2024,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,3.0
2024-08-03,2024,olympic-games,gc,South Korea,Olympics,,0,0,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,LX Cycling Team,2.2,,,1,,0.0,,,0.0
2024-09-26,2024,tour-of-huangshan,gc,LX Cycling Team,2.2,50.0,0.0,1,,0.0,,,0.0
2024-04-01,2024,tour-of-thailand,gc,LX Cycling Team,2.1,54.0,0.0,1,,0.0,,,5.0
