date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Sprinter Nice Métropole,2.2,,0.0,0,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,Sprinter Nice Métropole,1.2,,,1,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,Sprinter Nice Métropole,2.2,,,1,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Sprinter Nice Métropole,1.2,,,1,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,Sprinter Nice Métropole,2.2,,0.0,0,,65.0,,,74.0
2021-07-16,2021,tour-of-kosovo,gc,Sprinter Nice Métropole,2.2,,0.0,0,,55.0,,,69.0
2021-06-03,2021,tour-of-malopolska,gc,Sprinter Nice Métropole,2.2,,0.0,0,,0.0,,,0.0
2021-04-01,2021,tour-of-mevlana,gc,Sprinter Nice Métropole,2.2,,,1,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,Sprinter Nice Métropole,2.2,,0.0,0,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,Sprinter Nice Métropole,1.2,,,1,,0.0,,,0.0
2022-04-06,2022,circuit-des-ardennes,gc,Philippe Wagner Cycling,2.2,,0.0,0,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,Philippe Wagner Cycling,1.2,,,1,,0.0,,,0.0
2022-08-06,2022,la-maurienne,gc,Philippe Wagner Cycling,1.2,,0.0,0,,0.0,,,3.0
2022-06-06,2022,paris-troyes,gc,Philippe Wagner Cycling,1.2,,0.0,0,,0.0,,,0.0
2022-07-28,2022,tour-alsace,gc,Philippe Wagner Cycling,2.2,,0.0,0,,0.0,,,0.0
2022-05-26,2022,tour-de-la-mirabelle,gc,Philippe Wagner Cycling,2.2,,0.0,0,,0.0,,,0.0
2022-03-21,2022,tour-de-normadie,gc,Philippe Wagner Cycling,2.2,,,1,,5.0,,,8.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Philippe Wagner Cycling,2.2,,0.0,0,,0.0,,,1.0
2023-04-06,2023,circuit-des-ardennes,gc,Philippe Wagner Cycling,2.2,,0.0,0,,3.0,,,3.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Philippe Wagner Cycling,1.2,,0.0,0,,0.0,,,3.0
2023-03-04,2023,le-tour-des-100-communes,gc,Philippe Wagner Cycling,1.2,,0.0,0,,0.0,,,33.0
2023-06-22,2023,nc-france-itt,gc,Philippe Wagner Cycling,NC,,0.0,0,,0.0,,,0.0
2023-02-12,2023,nc-new-zealand,gc,Philippe Wagner Cycling,NC,,0.0,0,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,Philippe Wagner Cycling,NC,,0.0,0,,0.0,,,0.0
2023-06-22,2023,nc-poland-itt,gc,Philippe Wagner Cycling,NC,,0.0,0,,0.0,,,0.0
2023-06-25,2023,nc-switserland,gc,Philippe Wagner Cycling,NC,,0.0,0,,0.0,,,75.0
2023-05-29,2023,paris-troyes,gc,Philippe Wagner Cycling,1.2,,,1,,0.0,,,70.0
2023-07-27,2023,tour-alsace,gc,Philippe Wagner Cycling,2.2,,0.0,0,,0.0,,,-5.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Philippe Wagner Cycling,2.2,,0.0,0,,30.0,,,30.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Philippe Wagner Cycling,2.2,,0.0,0,,3.0,,,-1.0
