date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Efapel,1.2,,,1,,0.0,,,20.0
2017-07-05,2017,gp-int-torres-vedras,gc,Efapel,2.2,36.0,0.0,1,,5.0,,,6.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Efapel,2.1,,0,0,,143.0,,,151.0
2017-06-23,2017,nc-portugal,gc,Efapel,NC,,0,0,,0.0,,,23.0
2017-06-25,2017,nc-portugal2,gc,Efapel,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Efapel,NC,,,1,,0.0,,,0.0
2017-03-05,2017,trofeu-da-arrabida,gc,Efapel,1.2,,,1,,0.0,,,30.0
2017-08-04,2017,volta-a-portugal,gc,Efapel,2.1,39.0,0.0,1,,61.0,,,86.0
2017-02-22,2017,volta-ao-alentejo,gc,Efapel,2.1,35.0,0.0,1,,13.0,,,13.0
2017-02-15,2017,volta-ao-algarve,gc,Efapel,2.HC,78.0,0.0,1,,0.0,,,0.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Efapel,2.1,23.0,3.0,1,,101.0,,,109.0
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Sporting Clube de Portugal/Tavira,2.2,29.0,0.0,1,,40.0,,,44.0
2018-03-25,2018,classica-aldeias-do-xisto-cylin-portugal,gc,Sporting Clube de Portugal/Tavira,1.2,,0,0,,0.0,,,35.0
2018-01-26,2018,deia-trophy,gc,Spain,1.1,,0,0,,0.0,,,0.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Sporting Clube de Portugal/Tavira,2.1,40.0,0.0,1,,76.0,,,90.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,Sporting Clube de Portugal/Tavira,2.1,,0,0,,53.0,,,84.0
2018-06-30,2018,mediterranean-games-itt,gc,Sporting Clube de Portugal/Tavira,JR,,,1,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Spain,JR,,,1,,0.0,,,0.0
2018-06-30,2018,nc-italy,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-portugal2,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,105.0
2018-07-01,2018,nc-russia,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,3.0
2018-06-29,2018,nc-russia-itt,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Sporting Clube de Portugal/Tavira,NC,,,1,,0.0,,,0.0
2018-06-22,2018,nc-spain-itt,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,0.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Spain,2.2U,,0,0,,0.0,,,0.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Spain,1.Ncup,,0,0,,0.0,,,0.0
2018-09-08,2018,tour-of-china,gc,Sporting Clube de Portugal/Tavira,2.1,,0,0,,35.0,,,35.0
2018-09-17,2018,tour-of-china-ii,gc,Sporting Clube de Portugal/Tavira,2.1,,0,0,,125.0,,,130.0
2018-01-28,2018,trofeo-palma,gc,Spain,1.1,,0,0,,0.0,,,60.0
2018-01-27,2018,trofeo-pollenca-port-d-andratx,gc,Spain,1.1,,0,0,,0.0,,,25.0
2018-01-25,2018,trofeo-ses-salines-felanitx,gc,Spain,1.1,,0,0,,0.0,,,90.0
2018-03-11,2018,trofeu-da-arrabida,gc,Sporting Clube de Portugal/Tavira,1.2,,,1,,0.0,,,0.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Spain,CC,,0,0,,0.0,,,55.0
2018-08-12,2018,uec-road-european-championships-me,gc,Spain,CC,,0,0,,0.0,,,125.0
2018-08-01,2018,volta-a-portugal,gc,Sporting Clube de Portugal/Tavira,2.1,92.0,0.0,1,,180.0,,,191.0
2018-03-14,2018,volta-ao-alentejo,gc,Sporting Clube de Portugal/Tavira,2.2,84.0,0.0,1,,3.0,,,3.0
2018-02-14,2018,volta-ao-algarve,gc,Sporting Clube de Portugal/Tavira,2.HC,,0,0,,5.0,,,5.0
2018-05-11,2018,vuelta-a-aragon,gc,Sporting Clube de Portugal/Tavira,2.1,22.0,3.0,1,,44.0,,,44.0
2018-04-20,2018,vuelta-a-castilla-y-leon,gc,Sporting Clube de Portugal/Tavira,2.1,23.0,3.0,1,,43.0,,,43.0
2018-09-30,2018,world-championship,gc,Spain,WC,,0,0,,0.0,,,755.0
2018-09-26,2018,world-championship-itt,gc,Spain,WC,,0,0,,0.0,,,100.0
2019-07-11,2019,gp-int-torres-vedras,gc,Sporting Clube de Portugal/Tavira,2.2,,,1,,23.0,,,27.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,Sporting Clube de Portugal/Tavira,2.1,25.0,3.0,1,,59.0,,,59.0
2019-06-28,2019,nc-portugal,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,5.0
2019-06-30,2019,nc-portugal2,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,153.0
2019-07-25,2019,prueba-villafranca,gc,Sporting Clube de Portugal/Tavira,1.1,,,1,,0.0,,,3.0
2019-03-17,2019,trofeu-da-arrabida,gc,Sporting Clube de Portugal/Tavira,1.2,,,1,,0.0,,,0.0
2019-07-31,2019,volta-a-portugal,gc,Sporting Clube de Portugal/Tavira,2.1,38.0,0.0,1,,10.0,,,15.0
2019-03-20,2019,volta-ao-alentejo,gc,Sporting Clube de Portugal/Tavira,2.2,81.0,0.0,1,,5.0,,,5.0
2019-02-20,2019,volta-ao-algarve,gc,Sporting Clube de Portugal/Tavira,2.HC,,0,0,,11.0,,,11.0
2019-05-17,2019,vuelta-a-aragon,gc,Sporting Clube de Portugal/Tavira,2.1,20.0,3.0,1,,69.0,,,69.0
2019-04-25,2019,vuelta-a-castilla-y-leon,gc,Sporting Clube de Portugal/Tavira,2.1,44.0,0.0,1,,3.0,,,3.0
2019-01-27,2019,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Sporting Clube de Portugal/Tavira,2.1,,0,0,,8.0,,,8.0
2019-05-10,2019,vuelta-international-a-la-cominudad-de-madrid,gc,Sporting Clube de Portugal/Tavira,2.1,26.0,0.0,1,,50.0,,,50.0
2020-09-19,2020,gp-int-torres-vedras,gc,Atum general / Tavira / Maria Nova Hotel,2.2,90.0,0.0,1,,40.0,,,47.0
2020-08-14,2020,nc-portugal,gc,Atum general / Tavira / Maria Nova Hotel,NC,,0,0,,0.0,,,0.0
2020-08-16,2020,nc-portugal2,gc,Atum general / Tavira / Maria Nova Hotel,NC,,0,0,,0.0,,,30.0
2020-08-23,2020,nc-spain,gc,Atum general / Tavira / Maria Nova Hotel,NC,,,1,,0.0,,,0.0
2020-08-21,2020,nc-spain-itt,gc,Atum general / Tavira / Maria Nova Hotel,NC,,0,0,,0.0,,,0.0
2020-09-27,2020,volta-a-portugal,gc,Atum general / Tavira / Maria Nova Hotel,2.1,42.0,0.0,1,,100.0,,,110.0
2020-02-19,2020,volta-ao-algarve,gc,Atum general / Tavira / Maria Nova Hotel,2.Pro,159.0,0.0,1,,10.0,,,10.0
2020-01-26,2020,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Atum general / Tavira / Maria Nova Hotel,2.Pro,111.0,0.0,1,,6.0,,,6.0
2021-07-16,2021,gp-int-torres-vedras,gc,Atum general / Tavira / Maria Nova Hotel,2.2,10.0,3.0,1,,3.0,,,3.0
2021-06-20,2021,nc-portugal2,gc,Atum general / Tavira / Maria Nova Hotel,NC,,0,0,,0.0,,,4.0
2021-05-02,2021,trofeu-da-arrabida,gc,Atum general / Tavira / Maria Nova Hotel,1.2,,,1,,0.0,,,0.0
2021-08-04,2021,volta-a-portugal,gc,Atum general / Tavira / Maria Nova Hotel,2.1,45.0,0.0,1,,70.0,,,84.0
2021-06-23,2021,volta-ao-alentejo,gc,Atum general / Tavira / Maria Nova Hotel,2.2,,0,0,,0.0,,,0.0
