date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-07-16,2020,dookola-mazowsza,gc,Iseo Serrature - Rime - Carnovali,2.2,95.0,0.0,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Iseo Serrature - Rime - Carnovali,2.2,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-italy,gc,Iseo Serrature - Rime - Carnovali,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-poland,gc,Iseo Serrature - Rime - Carnovali,NC,,0,0,,0.0,,,0.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Iseo Serrature - Rime - Carnovali,2.2,,0,0,,0.0,,,0.0
2021-06-15,2021,adriatica-ionica-race,gc,Iseo Serrature - Rime - Carnovali,2.1,,0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Iseo Serrature - Rime - Carnovali,1.2,,0,0,,0.0,,,3.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Iseo Serrature - Rime - Carnovali,2.2,,0,0,,3.0,,,3.0
2021-06-24,2021,giro-dell-appennino,gc,Iseo Serrature - Rime - Carnovali,1.1,,,1,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Iseo Serrature - Rime - Carnovali,2.2,,0,0,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,Iseo Serrature - Rime - Carnovali,1.1,,0,0,,0.0,,,3.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Iseo Serrature - Rime - Carnovali,1.2U,,0,0,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,Iseo Serrature - Rime - Carnovali,1.2,,,1,,0.0,,,3.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,SC Valle Seriana - Cene ASD,1.2,,,1,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Gallina Ecotek Lucchini,2.2,79.0,0.0,1,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,Gallina Ecotek Lucchini,NC,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,3.0
2023-06-02,2023,giro-dell-appennino,gc,Gallina Ecotek Lucchini,1.1,,0,0,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Hopplà - Petroli Firenze - Don Camillo,2.2,107.0,0.0,1,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,5.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,Gallina Ecotek Lucchini,NC,,0,0,,0.0,,,0.0
2023-03-19,2023,per-sempre-alfredo,gc,Gallina Ecotek Lucchini,1.1,,,1,,0.0,,,0.0
2023-03-19,2023,popolarissima,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,13.0
2023-03-05,2023,porec-trophy,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2023-03-01,2023,trofej-umag,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,3.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,3.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,10.0
2024-03-17,2024,popolarissima,gc,LAN Service - GranMonferrato,1.2,,,1,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,LAN Service - GranMonferrato,1.2,,0,0,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,LAN Service - GranMonferrato,1.2,,,1,,0.0,,,0.0
