date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-04-28,2019,east-midlands-international-cicle-classic,gc,Ribble Pro Cycling,1.2,,,1,,0.0,,,10.0
2019-07-28,2019,grand-prix-de-la-ville-de-perenchies,gc,Ribble Pro Cycling,1.2,,0,0,,0.0,,,0.0
2019-08-20,2019,grand-prix-des-marbriers,gc,Ribble Pro Cycling,1.2,,0,0,,0.0,,,40.0
2019-06-27,2019,nc-great-britain-itt,gc,Ribble Pro Cycling,NC,,,1,,0.0,,,40.0
2019-06-30,2019,ncgreat-britain,gc,Ribble Pro Cycling,NC,,,1,,0.0,,,60.0
2019-05-02,2019,tour-de-yorkshire,gc,Ribble Pro Cycling,2.HC,,,1,,3.0,,,3.0
2021-05-16,2021,challenge-mallorca-trofeo-pollenca-alcudia,gc,Great Britain,1.1,,0,0,,0.0,,,20.0
2021-05-14,2021,deia-trophy,gc,Great Britain,1.1,,0,0,,0.0,,,0.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Great Britain,1.2U,,0,0,,0.0,,,3.0
2021-07-31,2021,kreiz-breizh-elites,gc,Great Britain,2.2,,0,0,,0.0,,,8.0
2021-10-14,2021,nc-great-britain-itt,gc,Ribble Weldtite Pro Cycling,NC,,,1,,0.0,,,50.0
2021-10-17,2021,ncgreat-britain,gc,Ribble Weldtite Pro Cycling,NC,,,1,,0.0,,,6.0
2021-07-24,2021,olympic-games,gc,Great Britain,Olympics,,0,0,,0.0,,,155.0
2021-07-28,2021,olympic-games-itt,gc,Great Britain,Olympics,,0,0,,0.0,,,30.0
2021-07-22,2021,tour-alsace,gc,Great Britain,2.2,,0,0,,0.0,,,1.0
2021-09-05,2021,tour-of-britain,gc,Ribble Weldtite Pro Cycling,2.Pro,,,1,,18.0,,,23.0
2021-09-05,2021,tour-of-britain,gc,Great Britain,2.Pro,,0,0,,6.0,,,6.0
2021-05-28,2021,tour-of-estonia,gc,Ribble Weldtite Pro Cycling,2.1,23.0,3.0,1,,13.0,,,13.0
2021-08-19,2021,tour-of-norway,gc,Ribble Weldtite Pro Cycling,2.Pro,,0,0,,85.0,,,85.0
2021-06-09,2021,tour-of-slovenia,gc,Ribble Weldtite Pro Cycling,2.Pro,107.0,0.0,1,,85.0,,,85.0
2021-05-15,2021,trofeo-pollenca-port-d-andratx,gc,Great Britain,1.1,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Great Britain,WC,,0,0,,0.0,,,235.0
2021-09-19,2021,world-championship-itt,gc,Great Britain,WC,,,1,,0.0,,,80.0
2022-08-07,2022,commonwealth-games,gc,England,JR,,0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,England,JR,,,1,,0.0,,,0.0
