date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-22,2023,nc-france-itt,gc,Guidon Chalettois,NC,,0,0,,0.0,,,0.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Guidon Chalettois,2.2,,,1,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,Paris Cycliste Olympique,1.2,,0,0,,0.0,,,3.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Paris Cycliste Olympique,1.2,,0,0,,0.0,,,0.0
2024-09-15,2024,gp-de-la-ville-de-nogent-sur-oise,gc,Paris Cycliste Olympique,1.2,,,1,,0.0,,,5.0
2024-08-25,2024,grand-prix-de-plouay,gc,Paris Cycliste Olympique,1.2,,,1,,0.0,,,3.0
2024-03-02,2024,le-tour-des-100-communes,gc,Paris Cycliste Olympique,1.2,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-france-itt,gc,Paris Cycliste Olympique,NC,,0,0,,0.0,,,0.0
2024-05-20,2024,paris-troyes,gc,Paris Cycliste Olympique,1.2,,0,0,,0.0,,,0.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Banyuwangi Road Cycling Club,2.2,25.0,0.0,1,,0.0,,,0.0
2025-04-05,2025,boucle-de-l-artois,gc,Paris Cycliste Olympique,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,gp-de-la-somme,gc,Paris Cycliste Olympique,1.2,,,1,,0.0,,,3.0
2025-03-09,2025,gp-de-la-ville-de-lillers,gc,Paris Cycliste Olympique,1.2,,,1,,0.0,,,0.0
2025-08-31,2025,grand-prix-de-plouay,gc,Paris Cycliste Olympique,1.2,,0,0,,0.0,,,0.0
2025-08-02,2025,kreiz-breizh-elites,gc,Paris Cycliste Olympique,2.2,,0,0,,3.0,,,3.0
2025-03-08,2025,le-tour-des-100-communes,gc,Paris Cycliste Olympique,1.2,,,1,,0.0,,,0.0
2025-06-27,2025,national-championships-indonesia-itt,gc,Banyuwangi Road Cycling Club,NC,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-france-itt,gc,Paris Cycliste Olympique,NC,,,1,,0.0,,,0.0
2025-06-30,2025,nc-indonesia,gc,Banyuwangi Road Cycling Club,NC,,0,0,,0.0,,,0.0
