date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-05-08,2018,4-jours-de-dunkerque,gc,AG2R La Mondiale,2.HC,,0,0,,106.0,,,111.0
2018-02-21,2018,abu-dhabi-tour,gc,AG2R La Mondiale,2.UWT,,0,0,,71.0,,,71.0
2018-04-15,2018,amstel-gold-race,gc,AG2R La Mondiale,1.UWT,,0,0,,0.0,,,40.0
2018-05-27,2018,boucles-de-l-aulne,gc,AG2R La Mondiale,1.1,,0,0,,0.0,,,8.0
2018-05-31,2018,boucles-de-la-mayenne,gc,AG2R La Mondiale,2.1,,0,0,,53.0,,,61.0
2018-08-26,2018,bretagne-classic,gc,AG2R La Mondiale,1.UWT,,0,0,,0.0,,,484.0
2018-09-01,2018,brussels-cycling-classic,gc,AG2R La Mondiale,1.HC,,0,0,,0.0,,,6.0
2018-03-25,2018,cholet-pays-de-loire,gc,AG2R La Mondiale,1.1,,0,0,,0.0,,,20.0
2018-10-14,2018,chrono-des-nations,gc,AG2R La Mondiale,1.1,,0,0,,0.0,,,51.0
2018-10-14,2018,chrono-des-nations-u23,gc,AG2R La Mondiale,1.2U,,0,0,,0.0,,,3.0
2018-09-22,2018,circuit-franco-belge,gc,AG2R La Mondiale,1.HC,,0,0,,0.0,,,128.0
2018-03-24,2018,classic-loire-atlantique,gc,AG2R La Mondiale,1.1,,0,0,,0.0,,,28.0
2018-09-15,2018,coppa-agostoni,gc,AG2R La Mondiale,1.1,,,1,,0.0,,,10.0
2018-09-16,2018,coppa-bernocchi,gc,AG2R La Mondiale,1.1,,,1,,0.0,,,10.0
2018-08-19,2018,cyclassics-hamburg,gc,AG2R La Mondiale,1.UWT,,0,0,,0.0,,,38.0
2018-08-23,2018,deutschland-tour,gc,AG2R La Mondiale,2.1,,0,0,,58.0,,,58.0
2018-03-28,2018,dwars-door-vlaanderen,gc,AG2R La Mondiale,1.UWT,,0,0,,0.0,,,5.0
2018-03-23,2018,e3-harelbeke,gc,AG2R La Mondiale,1.UWT,,0,0,,0.0,,,248.0
2018-05-01,2018,eschborn-frankfurt,gc,AG2R La Mondiale,1.UWT,,0,0,,0.0,,,215.0
2018-01-31,2018,etoile-de-besseges,gc,AG2R La Mondiale,2.1,,0,0,,165.0,,,185.0
2018-02-24,2018,faun-ardeche-classic,gc,AG2R La Mondiale,1.1,,0,0,,0.0,,,220.0
2018-03-25,2018,gent-wevelgem,gc,AG2R La Mondiale,1.UWT,,0,0,,0.0,,,180.0
2018-05-04,2018,giro-d-italia,gc,AG2R La Mondiale,2.UWT,,0,0,,212.0,0.0,0.0,264.0
2018-05-04,2018,giro-d-italia,kom,AG2R La Mondiale,2.UWT,,0,0,,212.0,0.0,0.0,264.0
2018-05-04,2018,giro-d-italia,points,AG2R La Mondiale,2.UWT,,0,0,,212.0,0.0,0.0,264.0
2018-10-06,2018,giro-dell-emilia,gc,AG2R La Mondiale,1.HC,,0,0,,0.0,,,83.0
2018-09-19,2018,giro-di-toscana,gc,AG2R La Mondiale,1.1,,0,0,,0.0,,,113.0
2018-10-07,2018,gp-bruno-beghelli,gc,AG2R La Mondiale,1.HC,,0,0,,0.0,,,33.0
