date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-01-23,2021,gravel-and-tar,gc,Next Gen Racing by Resolve Technology,1.2,,,1,,0.0,,,0.0
2021-01-14,2021,new-zealand-cycle-classic,gc,Next Gen Racing by Resolve Technology,2.2,49.0,0.0,1,,0.0,,,0.0
2022-01-06,2022,new-zealand-cycle-classic,gc,Cabjaks - Castelli,2.2,24.0,0.0,1,,0.0,,,0.0
2023-01-21,2023,gravel-and-tar,gc,MitoQ - NZ Cycling Project,1.2,,,1,,0.0,,,43.0
2023-01-21,2023,gravel-and-tar,gc,New Zealand,1.2,,0,0,,0.0,,,3.0
2023-02-12,2023,nc-new-zealand,gc,MitoQ - NZ Cycling Project,NC,,,1,,0.0,,,31.0
2023-01-11,2023,new-zealand-cycle-classic,gc,MitoQ - NZ Cycling Project,2.2,40.0,0.0,1,,20.0,,,20.0
2023-01-11,2023,new-zealand-cycle-classic,gc,New Zealand,2.2,,0,0,,10.0,,,22.0
2023-04-01,2023,oceania-championships,gc,New Zealand,CC,,,1,,0.0,,,290.0
2023-03-30,2023,oceania-continental-championships-itt,gc,New Zealand,CC,,0,0,,0.0,,,70.0
2023-08-06,2023,world-championship,gc,New Zealand,WC,,0,0,,0.0,,,15.0
2023-08-11,2023,world-championship-itt,gc,New Zealand,WC,,0,0,,0.0,,,0.0
2024-05-12,2024,fleche-ardennaise,gc,Basso Team Flanders,1.2,,0,0,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Basso Team Flanders,2.2,,0,0,,0.0,,,0.0
2024-01-20,2024,gravel-and-tar,gc,Pista Corsa Devo,1.2,,,1,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Basso Team Flanders,1.2,,,1,,0.0,,,0.0
2024-01-10,2024,new-zealand-cycle-classic,gc,Pista Corsa Devo,2.2,49.0,0.0,1,,0.0,,,0.0
2024-04-12,2024,oceania-championships,gc,Pista Corsa Devo,CC,,0,0,,0.0,,,20.0
