date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2020-07-23,2020,sibiu-cycling-tour,gc,Cycling Team Friuli ASD,2.1,47.0,0.0,1,,3.0,,,3.0
2021-06-15,2021,adriatica-ionica-race,gc,Cycling Team Friuli ASD,2.1,,0,0,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,15.0
2021-05-30,2021,gp-slovenia,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Cycling Team Friuli ASD,1.2U,,,1,,0.0,,,0.0
2021-06-20,2021,nc-croatia,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,30.0
2021-09-15,2021,okolo-slovenska,gc,Cycling Team Friuli ASD,2.1,,0,0,,3.0,,,3.0
2021-07-03,2021,sibiu-cycling-tour,gc,Cycling Team Friuli ASD,2.1,,0,0,,0.0,,,0.0
2021-09-28,2021,tour-of-croatia,gc,Cycling Team Friuli ASD,2.1,,0,0,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,GS Sissio Team,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,popolarissima,gc,GS Sissio Team,1.2,,0,0,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,GS Sissio Team,1.2,,,1,,0.0,,,0.0
2023-06-07,2023,aziz-shusha,gc,Team Technipes #inEmiliaRomagna,2.2,7.0,5.0,1,,48.0,,,69.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Team Technipes #inEmiliaRomagna,1.2,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Team Technipes #inEmiliaRomagna,1.2,,,1,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Team Technipes #inEmiliaRomagna,1.2,,,1,,0.0,,,33.0
2023-06-02,2023,giro-dell-appennino,gc,Team Technipes #inEmiliaRomagna,1.1,,,1,,0.0,,,3.0
2023-09-30,2023,giro-dell-emilia,gc,Team Technipes #inEmiliaRomagna,1.Pro,,,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Team Technipes #inEmiliaRomagna,2.2,46.0,0.0,1,,0.0,,,1.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Team Technipes #inEmiliaRomagna,1.1,,,1,,0.0,,,3.0
2023-04-11,2023,giro-di-sicilia,gc,Team Technipes #inEmiliaRomagna,2.1,86.0,0.0,1,,3.0,,,3.0
2023-09-13,2023,giro-di-toscana,gc,Emilia Romagna,1.1,,,1,,0.0,,,0.0
2023-09-14,2023,gp-citta-di-peccioli,gc,Team Technipes #inEmiliaRomagna,1.Pro,,,1,,0.0,,,0.0
2023-03-26,2023,gp-industria-artigianato,gc,Team Technipes #inEmiliaRomagna,1.Pro,,,1,,0.0,,,0.0
2023-03-09,2023,istrian-spring-tour,gc,Team Technipes #inEmiliaRomagna,2.2,101.0,0.0,1,,5.0,,,5.0
2023-09-16,2023,memorial-marco-pantani,gc,Team Technipes #inEmiliaRomagna,1.1,,,1,,0.0,,,0.0
2023-06-24,2023,nc-italy,gc,Team Technipes #inEmiliaRomagna,NC,,,1,,0.0,,,0.0
2023-03-19,2023,per-sempre-alfredo,gc,Team Technipes #inEmiliaRomagna,1.1,,,1,,0.0,,,5.0
2023-03-19,2023,popolarissima,gc,Team Technipes #inEmiliaRomagna,1.2,,0,0,,0.0,,,0.0
2023-03-05,2023,porec-trophy,gc,Team Technipes #inEmiliaRomagna,1.2,,0,0,,0.0,,,0.0
2023-03-21,2023,settimana-internazionale-coppi-e-bartali,gc,Team Technipes #inEmiliaRomagna,2.1,68.0,0.0,1,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Team Technipes #inEmiliaRomagna,2.1,37.0,0.0,1,,3.0,,,3.0
2023-03-01,2023,trofej-umag,gc,Team Technipes #inEmiliaRomagna,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Team Technipes #inEmiliaRomagna,1.2,,0,0,,0.0,,,0.0
2023-03-01,2023,trofeo-laigueglia,gc,Team Technipes #inEmiliaRomagna,1.Pro,,,1,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,Team Technipes #inEmiliaRomagna,1.1,,,1,,0.0,,,0.0
