date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-18,2022,baltic-chain-tour,gc,NCF Region Sør,2.2,,0,0,,0.0,,,0.0
2022-09-04,2022,gylne-gutuer,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,lillehammer-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2022-06-03,2022,tour-of-malopolska,gc,NCF Region Sør,2.2,107.0,0.0,1,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-norway,gc,Sandnes Sykleklubb,NC,,,1,,0.0,,,0.0
2023-06-22,2023,nc-norway-itt,gc,Sandnes Sykleklubb,NC,,0,0,,0.0,,,0.0
2023-05-07,2023,ringerike-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,LRG - Cycling Team,1.2,,,1,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,LRG - Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,LRG - Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Sandnes Sykleklubb,NC,,,1,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2025-04-05,2025,boucle-de-l-artois,gc,Sandnes Sykleklubb,1.2,,0,0,,0.0,,,0.0
2025-05-28,2025,fleche-du-sud,gc,Sandnes Sykleklubb,2.2,,0,0,,0.0,,,-4.0
2025-08-31,2025,gp-de-la-somme,gc,LRG - Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-09-14,2025,grote-prijs-rik-van-looy,gc,LRG - Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-05-10,2025,hadeland-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,LRG - Cycling Team,NC,,,1,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,Sandnes Sykleklubb,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-sweden,gc,LRG - Cycling Team,NC,,0,0,,0.0,,,60.0
2025-05-01,2025,omloop-van-het-waasland,gc,LRG - Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-05-11,2025,ringerike-gp,gc,Sandnes Sykleklubb,1.2,,,1,,0.0,,,0.0
