date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-18,2018,african-championships,gc,Burkina Faso,CC,,0,0,,0.0,,,0.0
2018-02-15,2018,african-continental-championships-itt,gc,Burkina Faso,CC,,0,0,,0.0,,,0.0
2018-09-26,2018,grand-prix-chantal-biya,gc,Burkina Faso,2.2,,,1,,0.0,,,1.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,Burkina Faso,2.1,,0,0,,0.0,,,0.0
2018-10-26,2018,tour-du-faso,gc,Burkina Faso,2.2,40.0,0.0,1,,43.0,,,61.0
2019-03-19,2019,african-championships,gc,Burkina Faso,CC,,,1,,0.0,,,90.0
2019-01-21,2019,la-tropicale-amissa-bongo,gc,Burkina Faso,2.1,52.0,0.0,1,,0.0,,,0.0
2019-10-26,2019,tour-du-faso,gc,Burkina Faso,2.2,10.0,3.0,1,,21.0,,,52.0
2020-11-18,2020,grand-prix-chantal-biya,gc,Burkina Faso,2.2,31.0,0.0,1,,23.0,,,38.0
2020-01-20,2020,la-tropicale-amissa-bongo,gc,Burkina Faso,2.1,54.0,0.0,1,,0.0,,,0.0
2021-03-06,2021,african-championships,gc,Burkina Faso,CC,,,1,,0.0,,,15.0
2021-03-03,2021,african-continental-championships-itt,gc,Burkina Faso,CC,,0,0,,0.0,,,3.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Burkina Faso,2.2,18.0,0.0,1,,0.0,,,1.0
2021-07-24,2021,olympic-games,gc,Burkina Faso,Olympics,,0,0,,0.0,,,0.0
2021-05-29,2021,tour-du-cameroun,gc,Burkina Faso,2.2,4.0,20.0,1,,23.0,,,47.0
2021-10-29,2021,tour-du-faso,gc,Burkina Faso,2.2,3.0,25.0,1,,40.0,,,52.0
2022-03-27,2022,african-championships,gc,Burkina Faso,CC,,,1,,0.0,,,5.0
2022-03-24,2022,african-continental-championships-itt,gc,Burkina Faso,CC,,0,0,,0.0,,,0.0
2022-10-03,2022,grand-prix-chantal-biya,gc,Burkina Faso,2.2,10.0,3.0,1,,3.0,,,3.0
2022-05-03,2022,tour-du-benin,gc,Burkina Faso,2.2,34.0,0.0,1,,0.0,,,7.0
2022-06-04,2022,tour-du-cameroun,gc,Burkina Faso,2.2,23.0,0.0,1,,20.0,,,22.0
2023-02-13,2023,african-championships,gc,Burkina Faso,CC,,,1,,0.0,,,75.0
2023-02-09,2023,african-continental-championships-itt,gc,Burkina Faso,CC,,0,0,,0.0,,,15.0
2023-10-03,2023,grand-prix-chantal-biya,gc,Burkina Faso,2.2,39.0,0.0,1,,0.0,,,0.0
2023-07-30,2023,jeux-de-la-francophonie,gc,Burkina Faso,JR,,0,0,,0.0,,,0.0
2023-01-23,2023,la-tropicale-amissa-bongo,gc,Burkina Faso,2.1,,,1,,0.0,,,0.0
2023-05-02,2023,tour-du-benin,gc,Burkina Faso,2.2,4.0,20.0,1,,23.0,,,24.0
2023-10-27,2023,tour-du-faso,gc,Burkina Faso,2.2,23.0,0.0,1,,40.0,,,78.0
2023-02-01,2023,tour-du-sahel,gc,Burkina Faso,2.2,18.0,0.0,1,,0.0,,,0.0
