date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-13,2020,antwerp-port-epic,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,43.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Jumbo-Visma Development Team,2.2,,0,0,,5.0,,,12.0
2020-07-26,2020,gp-kranj,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,43.0
2020-08-23,2020,nc-germany,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,3.0
2020-02-16,2020,nc-new-zealand,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,3.0
2020-03-08,2020,porec-trophy,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,40.0
2020-02-29,2020,ster-van-zwolle,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,35.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Jumbo-Visma Development Team,2.2,,0,0,,3.0,,,4.0
2020-03-04,2020,trofej-umag,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,40.0
2021-05-13,2021,circuit-de-wallonie,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,5.0
2021-09-26,2021,dorpenomloop-rucphen,gc,NWV Groningen,1.2,,,1,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,5.0
2021-03-21,2021,gp-izola-butan-plin,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,0.0
2021-03-02,2021,gp-samyn,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,3.0
2021-08-17,2021,gp-stad-zottegem,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,35.0
2021-03-11,2021,istrian-spring-tour,gc,Jumbo-Visma Development Team,2.2,,0,0,,40.0,,,48.0
2021-07-31,2021,kreiz-breizh-elites,gc,Jumbo-Visma Development Team,2.2,,0,0,,60.0,,,67.0
2021-06-20,2021,nc-germany,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,0.0
2021-02-14,2021,nc-new-zealand,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-norway,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,20.0
2021-06-17,2021,nc-norway-itt,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,0.0
2021-03-14,2021,paris-troyes,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,15.0
2021-03-07,2021,porec-trophy,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,0.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,NWV Groningen,1.2,,,1,,0.0,,,0.0
2021-10-24,2021,ronde-van-drenthe,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,70.0
2021-10-16,2021,ster-van-zwolle,gc,NWV Groningen,1.2,,,1,,0.0,,,0.0
2021-10-16,2021,ster-van-zwolle,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,33.0
2021-07-22,2021,tour-alsace,gc,Jumbo-Visma Development Team,2.2,97.0,0.0,1,,0.0,,,0.0
2021-06-03,2021,tour-of-malopolska,gc,Jumbo-Visma Development Team,2.2,,0,0,,20.0,,,23.0
2021-03-03,2021,trofej-umag,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,0.0
2021-09-18,2021,zodc-zuidenveld-tour,gc,NWV Groningen,1.2,,,1,,0.0,,,10.0
2022-07-10,2022,2-districtenpijl-ekeren-deurne-me,gc,Metec - SOLARWATT p/b Mantel,1.2,,0,0,,0.0,,,10.0
2022-04-16,2022,arno-wallaard-memorial,gc,Metec - SOLARWATT p/b Mantel,1.2,,,1,,0.0,,,0.0
2022-04-06,2022,circuit-des-ardennes,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,20.0,,,20.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Metec - SOLARWATT p/b Mantel,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,elfsteden-race,gc,Metec - SOLARWATT p/b Mantel,1.2,,0,0,,0.0,,,15.0
2022-10-02,2022,famenne-ardenne-classic,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2022-05-08,2022,fleche-ardennaise,gc,Metec - SOLARWATT p/b Mantel,1.2,,0,0,,0.0,,,0.0
2022-09-18,2022,gooikse-pijl,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,3.0
2022-08-07,2022,gp-jef-scherens,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,3.0
2022-08-23,2022,gp-stad-zottegem,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,3.0
2022-03-06,2022,grote-prijs-jean-pierre-monsere,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2022-09-17,2022,grote-prijs-rik-van-looy,gc,Metec - SOLARWATT p/b Mantel,1.2,,0,0,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,11.0,,,12.0
2022-10-09,2022,memorial-rik-van-steenbergen,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,Metec - SOLARWATT p/b Mantel,1.2,,,1,,0.0,,,30.0
2022-10-03,2022,munsterland-giro,gc,Metec - SOLARWATT p/b Mantel,1.Pro,,0,0,,0.0,,,10.0
2022-06-24,2022,nc-netherlands,gc,Metec - SOLARWATT p/b Mantel,NC,,0,0,,0.0,,,1.0
2022-06-22,2022,nc-netherlands-itt,gc,Metec - SOLARWATT p/b Mantel,NC,,0,0,,0.0,,,0.0
2022-09-08,2022,okolo-jiznich-cech,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,40.0,,,43.0
2022-09-21,2022,omloop-van-het-houtland-lichtervelde,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,3.0,,,9.0
