date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Team Gaiaplast Bibanese,2.2,62.0,0.0,1,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Team Gaiaplast Bibanese,1.2,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,UC Trevigiani - Campana Imballaggi,2.2,,0,0,,0.0,,,3.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,UC Trevigiani - Campana Imballaggi,2.2,122.0,0.0,1,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,UC Trevigiani - Campana Imballaggi,1.2,,,1,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,UC Trevigiani,1.2,,,1,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,UC Trevigiani,2.2,,0,0,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,UC Trevigiani,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,popolarissima,gc,UC Trevigiani,1.2,,0,0,,0.0,,,25.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,UC Trevigiani,1.2,,0,0,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,UC Trevigiani,1.2,,,1,,0.0,,,3.0
