date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-27,2017,asian-cc-u23-itt,gc,Utsunomiya Blitzen,CC,,0,0,,0.0,,,25.0
2017-06-01,2017,course-de-la-paix-u23,gc,Utsunomiya Blitzen,2.Ncup,18.0,0.0,1,,0.0,,,0.0
2017-10-22,2017,japan-cup,gc,Utsunomiya Blitzen,1.HC,,,1,,0.0,,,128.0
2017-06-25,2017,nc-japan,gc,Utsunomiya Blitzen,NC,,,1,,0.0,,,15.0
2017-06-23,2017,nc-japan-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,36.0
2017-04-30,2017,paris-mantes-en-yvelines,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,0.0
2017-09-08,2017,tour-de-hokkaido,gc,Utsunomiya Blitzen,2.2,,0,0,,0.0,,,0.0
2017-06-01,2017,tour-de-kumano,gc,Utsunomiya Blitzen,2.2,,0,0,,0.0,,,3.0
2017-11-12,2017,tour-de-okinawa,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,0.0
2017-03-31,2017,tour-de-tochigi,gc,Utsunomiya Blitzen,2.2,,0,0,,35.0,,,38.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Utsunomiya Blitzen,1.Ncup,,,1,,0.0,,,0.0
2018-02-12,2018,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,305.0
2018-08-10,2018,czech-tour,gc,Japan,2.1,28.0,0.0,1,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Japan,2.2,,0,0,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Japan,1.1,,0,0,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Utsunomiya Blitzen,1.HC,,,1,,0.0,,,25.0
2018-10-21,2018,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,10.0
2018-06-24,2018,nc-japan,gc,Utsunomiya Blitzen,NC,,,1,,0.0,,,0.0
2018-06-17,2018,nc-japan-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,19.0
2018-10-14,2018,oita-urban-classic,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,48.0
2018-08-23,2018,summer-asian-games,gc,Japan,JC,,0,0,,0.0,,,300.0
2018-08-24,2018,summer-asian-games-itt,gc,Japan,JC,,0,0,,0.0,,,40.0
2018-05-31,2018,tour-de-kumano,gc,Utsunomiya Blitzen,2.2,9.0,3.0,1,,23.0,,,30.0
2018-11-11,2018,tour-de-okinawa,gc,Utsunomiya Blitzen,1.2,,0,0,,0.0,,,21.0
2018-03-11,2018,tour-de-taiwan,gc,Japan,2.1,19.0,3.0,1,,128.0,,,150.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Japan,1.Ncup,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,55.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Ljubljana Gusto Santic,2.1,,0,0,,56.0,,,59.0
2019-05-05,2019,circuito-del-porto-trofeo-arvedi,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,0.0
2019-08-16,2019,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2019-08-16,2019,czech-tour,gc,Ljubljana Gusto Santic,2.1,,0,0,,0.0,,,0.0
2019-07-14,2019,giro-del-medio-brenta,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Ljubljana Gusto Santic,2.2,123.0,0.0,1,,0.0,,,3.0
2019-04-07,2019,gp-adria-mobil,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,10.0
2019-02-24,2019,gp-izola-butan-plin,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,3.0
2019-08-04,2019,gp-kranj,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,13.0
2019-09-15,2019,int-raiffeisen-gp-judendorf-strassengel,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,Ljubljana Gusto Santic,2.2,127.0,0.0,1,,0.0,,,3.0
2019-10-20,2019,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,5.0
2019-10-20,2019,japan-cup,gc,Ljubljana Gusto Santic,1.HC,,0,0,,0.0,,,3.0
2019-04-25,2019,le-tour-de-bretagne,gc,Ljubljana Gusto Santic,2.2,,,1,,0.0,,,0.0
2019-01-06,2019,nc-australia,gc,Ljubljana Gusto Santic,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-croatia,gc,Ljubljana Gusto Santic,NC,,0,0,,0.0,,,60.0
2019-06-30,2019,nc-japan,gc,Ljubljana Gusto Santic,NC,,,1,,0.0,,,0.0
2019-06-30,2019,nc-slovenia,gc,Ljubljana Gusto Santic,NC,,0,0,,0.0,,,10.0
2019-06-07,2019,nc-slovenia-itt,gc,Ljubljana Gusto Santic,NC,,0,0,,0.0,,,22.0
2019-06-23,2019,nc-taiwan,gc,Ljubljana Gusto Santic,NC,,0,0,,0.0,,,15.0
2019-06-22,2019,nc-taiwan-itt,gc,Ljubljana Gusto Santic,NC,,0,0,,0.0,,,10.0
2019-06-13,2019,oberosterreichrundfahrt,gc,Ljubljana Gusto Santic,2.2,68.0,0.0,1,,0.0,,,0.0
2019-03-09,2019,porec-trophy,gc,Ljubljana Gusto Santic,1.2,,,1,,0.0,,,10.0
2019-07-25,2019,prueba-villafranca,gc,Japan,1.1,,,1,,0.0,,,35.0
2019-08-01,2019,tour-alsace,gc,Japan,2.2,,,1,,0.0,,,0.0
2019-04-06,2019,tour-de-langkawi,gc,Japan,2.HC,78.0,0.0,1,,85.0,,,90.0
2019-03-17,2019,tour-de-taiwan,gc,Japan,2.1,,0,0,,33.0,,,33.0
2019-10-01,2019,tour-of-croatia,gc,Ljubljana Gusto Santic,2.1,,0,0,,0.0,,,0.0
2019-06-19,2019,tour-of-slovenia,gc,Ljubljana Gusto Santic,2.HC,,0,0,,0.0,,,0.0
2019-03-06,2019,trofej-umag,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,3.0
2019-06-02,2019,trofeo-alcide-degasperi,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,40.0
2019-07-02,2019,trofeo-citta-di-brescia,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,13.0
2019-07-21,2019,v4-special-series-debrecen---ibrany,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,18.0
2019-07-20,2019,v4-special-series-vasarosnameny-nyiregyhaza,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,25.0
2019-05-11,2019,visegrad-4-bicycle-race-gp-hungary,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,25.0
2019-05-12,2019,visegrad-4-bicycle-race-gp-slovakia,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
