date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-18,2018,african-championships,gc,South Africa,CC,,0,0,,0.0,,,140.0
2018-02-15,2018,african-continental-championships-itt,gc,South Africa,CC,,0,0,,0.0,,,23.0
2018-04-28,2018,banja-luka-belgrade-i,gc,BIKE AID,2.1,,0,0,,35.0,,,35.0
2018-09-09,2018,chrono-champenois-masculin,gc,BIKE AID,1.2,,0,0,,0.0,,,0.0
2018-04-14,2018,commonwealth-games,gc,South Africa,JR,,,1,,0.0,,,0.0
2018-04-10,2018,commonwealth-games-itt2,gc,BIKE AID,JR,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,BIKE AID,2.2,,0,0,,0.0,,,0.0
2018-09-30,2018,international-azerbaijan-tour,gc,BIKE AID,2.1,11.0,15.0,1,,105.0,,,121.0
2018-06-14,2018,la-route-d-occitanie,gc,BIKE AID,2.1,,0,0,,0.0,,,0.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,BIKE AID,2.1,,0,0,,108.0,,,128.0
2018-10-03,2018,munsterland-giro,gc,BIKE AID,1.HC,,0,0,,0.0,,,35.0
2018-07-01,2018,nc-germany,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-netherlands,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2018-05-20,2018,ras-tailteann,gc,BIKE AID,2.2,,0,0,,3.0,,,13.0
2018-06-10,2018,rund-um-koln,gc,BIKE AID,1.1,,0,0,,0.0,,,3.0
2018-07-05,2018,sibiu-cycling-tour,gc,BIKE AID,2.1,,0,0,,3.0,,,3.0
2018-08-14,2018,tour-de-hongrie,gc,BIKE AID,2.1,,0,0,,53.0,,,81.0
2018-04-23,2018,tour-de-limpopo,gc,BCX,2.2,3.0,25.0,1,,25.0,,,40.0
2018-05-30,2018,tour-de-luxembourg,gc,BIKE AID,2.HC,,0,0,,5.0,,,5.0
2018-03-11,2018,tour-de-taiwan,gc,South Africa,2.1,,0,0,,0.0,,,0.0
2018-06-21,2018,tour-des-pays-de-savoie,gc,BIKE AID,2.2,,0,0,,0.0,,,0.0
2018-04-06,2018,tour-du-maroc,gc,BIKE AID,2.2,,0,0,,25.0,,,40.0
2018-09-29,2018,tour-of-almaty,gc,BIKE AID,2.1,,0,0,,3.0,,,3.0
2018-02-22,2018,tour-of-antalya,gc,BIKE AID,2.2,,0,0,,0.0,,,0.0
2018-10-23,2018,tour-of-hainan,gc,BIKE AID,2.HC,47.0,0.0,1,,25.0,,,45.0
2018-07-22,2018,tour-of-magnificent-qinghai,gc,BIKE AID,2.HC,,0,0,,13.0,,,28.0
2018-08-05,2018,tour-of-rwanda,gc,South Africa,2.2,,0,0,,0.0,,,6.0
2018-01-24,2018,tour-of-sharjah,gc,BIKE AID,2.1,,0,0,,71.0,,,85.0
2018-01-24,2018,tour-of-sharjah,gc,South Africa,2.1,,0,0,,30.0,,,30.0
2018-11-04,2018,tour-of-singkarak,gc,BIKE AID,2.2,36.0,0.0,1,,30.0,,,51.0
2018-09-30,2018,world-championship,gc,South Africa,WC,,0,0,,0.0,,,0.0
2019-05-05,2019,100-cycle-challenge,gc,ProTouch,1.2,,,1,,0.0,,,73.0
2019-08-29,2019,african-games-road-race-me,gc,ProTouch,JC,,,1,,0.0,,,80.0
2019-07-25,2019,challenge-du-prince,gc,ProTouch,1.2,,,1,,0.0,,,35.0
2019-07-24,2019,challenge-du-prince-trophee-de-l-anniversaire,gc,ProTouch,1.2,,,1,,0.0,,,25.0
