date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,UC Monaco,1.2,,,1,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,UC Monaco,2.2,,0.0,0,,0.0,,,-5.0
2024-06-23,2024,nc-hungary,gc,UC Monaco,NC,,0.0,0,,0.0,,,33.0
2024-06-22,2024,nc-latvia,gc,UC Monaco,NC,,0.0,0,,0.0,,,50.0
2024-06-23,2024,nc-ukraine,gc,UC Monaco,NC,,0.0,0,,0.0,,,30.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,UC Monaco,1.2,,,1,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,UC Monaco,1.2,,,1,,0.0,,,0.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,UC Monaco,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-hungary,gc,UC Monaco,NC,,0.0,0,,0.0,,,3.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,UC Monaco,1.2,,,1,,0.0,,,0.0
