date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-04-20,2019,arno-wallaard-memorial,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2019-05-22,2019,baltyk-karkonosze-tour,gc,Dauner D&DQ-Akkon,2.2,,0,0,,0.0,,,0.0
2019-09-08,2019,chrono-champenois-masculin,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,20.0
2019-10-20,2019,chrono-des-nations,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,5.0
2019-05-30,2019,circuit-de-wallonie,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,40.0
2019-08-29,2019,deutschland-tour,gc,Dauner D&DQ-Akkon,2.HC,,0,0,,0.0,,,0.0
2019-06-21,2019,dwars-door-het-hageland,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-10-06,2019,famenne-ardenne-classic,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-07-25,2019,gp-cerami,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,6.0
2019-08-20,2019,gp-stad-zottegem,gc,Dauner D&DQ-Akkon,1.1,,,1,,0.0,,,0.0
2019-05-26,2019,grote-prijs-marcel-kint,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-06-22,2019,heist-op-den-berg,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,3.0
2019-06-09,2019,memorial-philippe-van-coningsloo,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,3.0
2019-10-03,2019,munsterland-giro,gc,Dauner D&DQ-Akkon,1.HC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-belgium,gc,Dauner D&DQ-Akkon,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-germany,gc,Dauner D&DQ-Akkon,NC,,0,0,,0.0,,,0.0
2019-06-28,2019,nc-germany-itt,gc,Dauner D&DQ-Akkon,NC,,0,0,,0.0,,,3.0
2019-06-30,2019,nc-united-states,gc,Dauner D&DQ-Akkon,NC,,0,0,,0.0,,,0.0
2019-09-25,2019,omloop-van-het-houtland-lichtervelde,gc,Dauner D&DQ-Akkon,1.1,,,1,,0.0,,,0.0
2019-05-04,2019,ronde-van-overijssel,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2019-06-02,2019,rund-um-koln,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,20.0
2019-08-04,2019,tour-cycliste-international-de-la-guadeloupe,gc,Dauner D&DQ-Akkon,2.2,79.0,0.0,1,,0.0,,,0.0
2019-03-25,2019,tour-de-normadie,gc,Dauner D&DQ-Akkon,2.2,,0,0,,0.0,,,0.0
2019-08-12,2019,tour-of-utah,gc,Dauner D&DQ-Akkon,2.HC,,0,0,,3.0,,,3.0
