date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-09-10,2023,gp-de-la-somme,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2023-07-23,2023,grand-prix-de-la-ville-de-perenchies,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,CC Nogent-sur-Oise,1.2,,0.0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,CC Nogent-sur-Oise,1.2,,0.0,0,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,CC Nogent-sur-Oise,2.2,,0.0,0,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,CC Nogent-sur-Oise,1.2,,0.0,0,,0.0,,,0.0
2024-09-15,2024,gp-de-la-ville-de-nogent-sur-oise,gc,CC Nogent-sur-Oise,1.2,,0.0,0,,0.0,,,20.0
2024-07-21,2024,grand-prix-de-la-ville-de-perenchies,gc,CC Nogent-sur-Oise,1.2,,0.0,0,,0.0,,,-2.0
2024-03-02,2024,le-tour-des-100-communes,gc,CC Nogent-sur-Oise,1.2,,0.0,0,,0.0,,,0.0
2024-05-20,2024,paris-troyes,gc,CC Nogent-sur-Oise,1.2,,0.0,0,,0.0,,,0.0
2024-05-30,2024,ronde-de-l-oise,gc,CC Nogent-sur-Oise,2.2,,0.0,0,,0.0,,,0.0
2025-04-05,2025,boucle-de-l-artois,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2025-09-27,2025,gp-cerami,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2025-07-27,2025,grand-prix-de-la-ville-de-perenchies,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,ESEG Douai,NC,,0.0,0,,0.0,,,0.0
