date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,Tolima Es Pasion-Carnaval Del Polio,2.2,47.0,0.0,1,,0.0,,,0.0
2021-04-16,2021,vuelta-pilsen-a-colombia,gc,Gobernación del Tolima -Tolima Es Pasion,2.2,26.0,0.0,1,,0.0,,,0.0
2022-11-12,2022,vuelta-a-ecuador,gc,Team Saitel,2.2,,0,0,,0.0,,,0.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Team Saitel,2.2,,,1,,0.0,,,0.0
2023-09-25,2023,vuelta-a-ecuador,gc,Team Saitel,2.2,16.0,0.0,1,,10.0,,,11.0
2024-02-06,2024,colombia-21,gc,Team Saitel,2.1,46.0,0.0,1,,0.0,,,0.0
2024-02-03,2024,nc-ecuador,gc,Team Saitel,NC,,0,0,,0.0,,,0.0
2024-11-11,2024,vuelta-a-ecuador,gc,Team Saitel,2.2,27.0,0.0,1,,3.0,,,7.0
2024-05-01,2024,vuelta-bantrab,gc,Team Saitel,2.2,,,1,,0.0,,,-5.0
2024-10-06,2024,vuelta-ciclista-a-venezuela,gc,Team Saitel,2.2,18.0,0.0,1,,0.0,,,8.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,Team Saitel,2.2,,0,0,,0.0,,,-7.0
