date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-27,2017,tour-de-hongrie,gc,Serbia,2.2,50.0,0.0,1,,0.0,,,0.0
2018-04-28,2018,banja-luka-belgrade-i,gc,Serbia,2.1,64.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Serbia,1.2,,,1,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Serbia,JR,,0,0,,0.0,,,0.0
2018-08-14,2018,tour-de-hongrie,gc,Serbia,2.1,,0,0,,3.0,,,3.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Serbia,2.1,,,1,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Serbia,JC,,0,0,,0.0,,,0.0
2019-10-12,2019,fatih-sultan-mehmet-edirne-race,gc,Serbia,1.2,,0,0,,0.0,,,3.0
2019-10-13,2019,fatih-sultan-mehmet-kirklareli-race,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,Serbia,1.2,,,1,,0.0,,,0.0
2019-06-11,2019,tour-de-hongrie,gc,Serbia,2.1,101.0,0.0,1,,0.0,,,0.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,Serbia,2.2,85.0,0.0,1,,0.0,,,3.0
2020-09-04,2020,banja-luka-belgrade-i,gc,Serbia,2.1,32.0,0.0,1,,0.0,,,0.0
2020-02-16,2020,gp-antalya,gc,Serbia,1.2,,,1,,0.0,,,0.0
2020-02-09,2020,gp-manavgat,gc,Serbia,1.2,,,1,,0.0,,,0.0
2020-02-13,2020,grand-prix-alanya,gc,Serbia,1.2,,,1,,0.0,,,0.0
2020-02-14,2020,grand-prix-gazipasa,gc,Serbia,1.2,,,1,,0.0,,,0.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Serbia,1.2,,,1,,0.0,,,0.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Serbia,1.2,,,1,,0.0,,,0.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Serbia,2.2,41.0,0.0,1,,30.0,,,33.0
2020-09-01,2020,tour-de-serbie,gc,Serbia,2.2,49.0,0.0,1,,20.0,,,27.0
2020-07-28,2020,tour-of-bulgaria,gc,Serbia,2.2,64.0,0.0,1,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Serbia,CC,,0,0,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,CCN Metalac Sunbelt,1.2,,0,0,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,CCN Metalac Sunbelt,1.2,,0,0,,0.0,,,0.0
2021-02-06,2021,grand-prix-alanya,gc,CCN Metalac Sunbelt,1.2,,,1,,0.0,,,0.0
2021-02-07,2021,grand-prix-gazipasa,gc,CCN Metalac Sunbelt,1.2,,,1,,0.0,,,0.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,CCN Metalac Sunbelt,1.2,,0,0,,0.0,,,0.0
2021-02-20,2021,grand-prix-manavgat-side,gc,CCN Metalac Sunbelt,1.2,,,1,,0.0,,,0.0
2021-03-06,2021,grand-prix-mediterrennean,gc,CCN Metalac Sunbelt,1.2,,0,0,,0.0,,,0.0
2021-02-21,2021,grand-prix-velo-alanya,gc,CCN Metalac Sunbelt,1.2,,,1,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,CCN Metalac Sunbelt,2.2,,0,0,,0.0,,,0.0
