date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-06-21,2018,adriatica-ionica-race,gc,Biesse Carrera Gavardo,2.1,,0,0,,3.0,,,3.0
2018-06-21,2018,adriatica-ionica-race,gc,Italy,2.1,,0,0,,0.0,,,3.0
2018-04-02,2018,circuito-belvedere,gc,Biesse Carrera Gavardo,1.2U,,0,0,,0.0,,,0.0
2018-05-06,2018,circuito-del-porto-trofeo-arvedi,gc,Biesse Carrera Gavardo,1.2,,,1,,0.0,,,5.0
2018-02-06,2018,colombia-21,gc,Italy,2.1,,0,0,,0.0,,,0.0
2018-09-15,2018,coppa-agostoni,gc,Italy,1.1,,0,0,,0.0,,,8.0
2018-09-16,2018,coppa-bernocchi,gc,Biesse Carrera Gavardo,1.1,,,1,,0.0,,,0.0
2018-09-16,2018,coppa-bernocchi,gc,Italy,1.1,,0,0,,0.0,,,5.0
2018-06-03,2018,coppa-della-pace-trofeo-flli-anelli,gc,Biesse Carrera Gavardo,1.2,,,1,,0.0,,,25.0
2018-01-26,2018,deia-trophy,gc,Biesse Carrera Gavardo,1.1,,0,0,,0.0,,,0.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Biesse Carrera Gavardo,2.2U,62.0,0.0,1,,0.0,,,0.0
2018-07-08,2018,giro-del-medio-brenta,gc,Biesse Carrera Gavardo,1.2,,0,0,,0.0,,,50.0
2018-04-22,2018,giro-dell-appennino,gc,Biesse Carrera Gavardo,1.1,,,1,,0.0,,,3.0
2018-04-22,2018,giro-dell-appennino,gc,Italy,1.1,,0,0,,0.0,,,15.0
2018-10-06,2018,giro-dell-emilia,gc,Biesse Carrera Gavardo,1.HC,,0,0,,0.0,,,3.0
2018-10-06,2018,giro-dell-emilia,gc,Italy,1.HC,,0,0,,0.0,,,0.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Biesse Carrera Gavardo,2.2,66.0,0.0,1,,18.0,,,19.0
2018-09-19,2018,giro-di-toscana,gc,Italy,1.1,,0,0,,0.0,,,15.0
2018-04-01,2018,gp-adria-mobil,gc,Biesse Carrera Gavardo,1.2,,,1,,0.0,,,15.0
2018-10-07,2018,gp-bruno-beghelli,gc,Biesse Carrera Gavardo,1.HC,,0,0,,0.0,,,0.0
2018-10-07,2018,gp-bruno-beghelli,gc,Italy,1.HC,,0,0,,0.0,,,0.0
2018-08-16,2018,gp-capodarco,gc,Biesse Carrera Gavardo,1.2U,,,1,,0.0,,,0.0
2018-09-20,2018,gp-citta-di-peccioli,gc,Italy,1.1,,0,0,,0.0,,,10.0
2018-08-12,2018,gp-di-poggiana,gc,Biesse Carrera Gavardo,1.2U,,,1,,0.0,,,0.0
2018-03-04,2018,gp-industria-artigianato,gc,Biesse Carrera Gavardo,1.HC,,0,0,,0.0,,,0.0
2018-03-04,2018,gp-industria-artigianato,gc,Italy,1.HC,,0,0,,0.0,,,0.0
2018-04-22,2018,gp-industria-e-commercio2,gc,Biesse Carrera Gavardo,1.2U,,0,0,,0.0,,,0.0
2018-05-13,2018,gp-industrie-del-marmo,gc,Biesse Carrera Gavardo,1.2U,,,1,,0.0,,,3.0
2018-02-25,2018,gp-izola-butan-plin,gc,Biesse Carrera Gavardo,1.2,,0,0,,0.0,,,0.0
2018-06-03,2018,gp-lugano,gc,Biesse Carrera Gavardo,1.1,,0,0,,0.0,,,3.0
2018-04-03,2018,gp-palio-del-recioto,gc,Biesse Carrera Gavardo,1.2U,,,1,,0.0,,,1.0
2018-09-22,2018,memorial-marco-pantani,gc,Biesse Carrera Gavardo,1.1,,,1,,0.0,,,3.0
