date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-28,2018,banja-luka-belgrade-i,gc,d'Amico - Utensilnord,2.1,67.0,0.0,1,,33.0,,,33.0
2018-05-27,2018,boucles-de-l-aulne,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,0.0
2018-05-31,2018,boucles-de-la-mayenne,gc,d'Amico - Utensilnord,2.1,,,1,,0.0,,,0.0
2018-03-25,2018,cholet-pays-de-loire,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,0.0
2018-04-02,2018,circuito-belvedere,gc,d'Amico - Utensilnord,1.2U,,0,0,,0.0,,,0.0
2018-05-06,2018,circuito-del-porto-trofeo-arvedi,gc,d'Amico - Utensilnord,1.2,,,1,,0.0,,,0.0
2018-03-24,2018,classic-loire-atlantique,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,3.0
2018-07-25,2018,dookola-mazowsza,gc,d'Amico - Utensilnord,2.2,17.0,0.0,1,,0.0,,,0.0
2018-04-22,2018,giro-dell-appennino,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,0.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,d'Amico - Utensilnord,2.2,106.0,0.0,1,,5.0,,,5.0
2018-09-19,2018,giro-di-toscana,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,d'Amico - Utensilnord,1.2,,,1,,0.0,,,0.0
2018-08-16,2018,gp-capodarco,gc,d'Amico - Utensilnord,1.2U,,0,0,,0.0,,,0.0
2018-09-20,2018,gp-citta-di-peccioli,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,0.0
2018-05-26,2018,gp-de-plumelec,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,0.0
2018-03-04,2018,gp-industria-artigianato,gc,d'Amico - Utensilnord,1.HC,,,1,,0.0,,,0.0
2018-06-03,2018,gp-lugano,gc,d'Amico - Utensilnord,1.1,,0,0,,0.0,,,3.0
2018-04-03,2018,gp-palio-del-recioto,gc,d'Amico - Utensilnord,1.2U,,0,0,,0.0,,,0.0
2018-09-22,2018,memorial-marco-pantani,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,0.0
2018-06-30,2018,nc-italy,gc,d'Amico - Utensilnord,NC,,,1,,0.0,,,0.0
2018-10-04,2018,nc-italy-itt,gc,d'Amico - Utensilnord,NC,,0,0,,0.0,,,0.0
2018-06-14,2018,oberosterreichrundfahrt,gc,d'Amico - Utensilnord,2.2,49.0,0.0,1,,3.0,,,4.0
2018-06-07,2018,ronde-de-l-oise,gc,d'Amico - Utensilnord,2.2,44.0,0.0,1,,0.0,,,0.0
2018-07-05,2018,sibiu-cycling-tour,gc,d'Amico - Utensilnord,2.1,84.0,0.0,1,,33.0,,,33.0
2018-08-02,2018,tour-alsace,gc,d'Amico - Utensilnord,2.2,,0,0,,0.0,,,0.0
2018-10-09,2018,tre-valli-varesine,gc,d'Amico - Utensilnord,1.HC,,,1,,0.0,,,0.0
2018-02-11,2018,trofeo-laigueglia,gc,d'Amico - Utensilnord,1.HC,,,1,,0.0,,,0.0
2018-09-23,2018,trofeo-matteotti,gc,d'Amico - Utensilnord,1.1,,,1,,0.0,,,3.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Giotti Victoria - Palomar,2.1,,0,0,,0.0,,,0.0
2019-09-14,2019,coppa-agostoni,gc,Giotti Victoria - Palomar,1.1,,,1,,0.0,,,0.0
2019-09-15,2019,coppa-bernocchi,gc,Giotti Victoria - Palomar,1.1,,,1,,0.0,,,25.0
2019-04-28,2019,giro-dell-appennino,gc,Giotti Victoria - Palomar,1.1,,,1,,0.0,,,50.0
2019-10-05,2019,giro-dell-emilia,gc,Giotti Victoria - Palomar,1.HC,,,1,,0.0,,,0.0
2019-04-03,2019,giro-di-sicilia,gc,Giotti Victoria - Palomar,2.1,47.0,0.0,1,,3.0,,,22.0
2019-10-06,2019,gp-bruno-beghelli,gc,Giotti Victoria - Palomar,1.HC,,,1,,0.0,,,3.0
2019-03-10,2019,gp-industria-artigianato,gc,Giotti Victoria - Palomar,1.HC,,,1,,0.0,,,3.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Giotti Victoria - Palomar,1.2,,0,0,,0.0,,,3.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Giotti Victoria - Palomar,1.2,,0,0,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,Giotti Victoria - Palomar,2.2,121.0,0.0,1,,0.0,,,0.0
2019-09-21,2019,memorial-marco-pantani,gc,Giotti Victoria - Palomar,1.1,,,1,,0.0,,,0.0
2019-06-30,2019,nc-italy,gc,Giotti Victoria - Palomar,NC,,,1,,0.0,,,0.0
2019-06-30,2019,nc-japan,gc,Giotti Victoria - Palomar,NC,,0,0,,0.0,,,20.0
2019-06-27,2019,nc-japan-itt,gc,Giotti Victoria - Palomar,NC,,0,0,,0.0,,,1.0
2019-06-30,2019,nc-romania,gc,Giotti Victoria - Palomar,NC,,0,0,,0.0,,,201.0
2019-06-28,2019,nc-romania-itt,gc,Giotti Victoria - Palomar,NC,,0,0,,0.0,,,30.0
2019-03-09,2019,porec-trophy,gc,Giotti Victoria - Palomar,1.2,,,1,,0.0,,,3.0
2019-06-13,2019,ronde-de-l-oise,gc,Giotti Victoria - Palomar,2.2,13.0,0.0,1,,0.0,,,4.0
2019-07-03,2019,sibiu-cycling-tour,gc,Giotti Victoria - Palomar,2.1,,,1,,3.0,,,22.0
2019-05-30,2019,tour-de-kumano,gc,Giotti Victoria - Palomar,2.2,11.0,0.0,1,,0.0,,,8.0
