date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-09-30,2018,international-azerbaijan-tour,gc,Gun Ay Tabriz Team,2.1,35.0,0.0,1,,0.0,,,0.0
2018-06-29,2018,nc-iran,gc,Gun Ay Tabriz Team,NC,,0,0,,0.0,,,0.0
2018-03-02,2018,tour-of-mediterrennean,gc,Gun Ay Tabriz Team,2.2,32.0,0.0,1,,0.0,,,0.0
2019-10-02,2019,international-azerbaijan-tour,gc,Fengsheng Sports DFT Team,2.1,,,1,,6.0,,,6.0
2019-09-02,2019,tour-of-xingtai,gc,Fengsheng Sports DFT Team,2.2,,,1,,0.0,,,0.0
2021-06-27,2021,nc-iran,gc,Azad University Team,NC,,,1,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,DFT CCN Meshkin Shahr,2.2,39.0,0.0,1,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,DFT CCN Meshkin Shahr,2.2,,0,0,,0.0,,,0.0
2023-08-26,2023,tour-of-kandovan,gc,DFT CCN Meshkin Shahr,1.2,,,1,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,DFT CCN Meshkin Shahr,2.2,,0,0,,0.0,,,0.0
2023-09-07,2023,tour-of-van,gc,DFT CCN Meshkin Shahr,2.2,10.0,3.0,1,,3.0,,,3.0
2024-08-25,2024,grand-prix-kaisareiame,gc,DFT PWR CCN cycling,1.2,,,1,,0.0,,,0.0
2024-08-24,2024,grand-prix-soganli,gc,DFT PWR CCN cycling,1.2,,,1,,0.0,,,0.0
2024-07-01,2024,nc-iran,gc,DFT PWR CCN cycling,NC,,,1,,0.0,,,0.0
2024-05-16,2024,tour-of-konya,gc,DFT PWR CCN cycling,2.2,,0,0,,0.0,,,0.0
2025-05-27,2025,international-azerbaijan-tour,gc,Sahand Pump Tabriz Crown,2.1,15.0,5.0,1,,5.0,,,5.0
2025-07-24,2025,nc-iran,gc,Sahand Pump Tabriz Crown,NC,,0,0,,0.0,,,0.0
