date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-29,2017,carpathia-couriers-paths,gc,LKT Team Brandenburg,2.2U,3.0,20.0,1,,21.0,,,21.0
2017-06-28,2017,course-cycliste-de-solidarnosc,gc,LKT Team Brandenburg,2.2,,,1,,0.0,,,0.0
2017-06-01,2017,course-de-la-paix-u23,gc,LKT Team Brandenburg,2.Ncup,,0,0,,0.0,,,0.0
2017-01-27,2017,deia-trophy,gc,Germany,1.1,,0,0,,0.0,,,0.0
2017-04-29,2017,destination-thy,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,0.0
2017-05-01,2017,eschborn-frankfurt,gc,Germany,1.UWT,,0,0,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,LKT Team Brandenburg,CC,,,1,,0.0,,,0.0
2017-05-24,2017,fleche-du-sud,gc,Germany,2.2,,0,0,,0.0,,,3.0
2017-09-24,2017,gooikse-pijl,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,5.0
2017-04-28,2017,himmerland-rundt,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,LKT Team Brandenburg,2.2,143.0,0.0,1,,0.0,,,0.0
2017-08-12,2017,memorial-henryka-lasaka,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,10.0
2017-10-03,2017,munsterland-giro,gc,LKT Team Brandenburg,1.HC,,,1,,0.0,,,13.0
2017-06-25,2017,nc-germany,gc,LKT Team Brandenburg,NC,,,1,,0.0,,,0.0
2017-03-04,2017,porec-trophy,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,0.0
2017-08-13,2017,puchar-uzdrowisk-karpackich,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,10.0
2017-07-30,2017,rad-am-ring,gc,LKT Team Brandenburg,1.1,,,1,,0.0,,,0.0
2017-06-11,2017,rund-um-koln,gc,LKT Team Brandenburg,1.1,,,1,,0.0,,,0.0
2017-04-30,2017,skive-lobet,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,0.0
2017-05-05,2017,szlakiem-grodow-piastowskich,gc,LKT Team Brandenburg,2.2,54.0,0.0,1,,0.0,,,0.0
2017-06-01,2017,szlakiem-walk-majora-hubala,gc,LKT Team Brandenburg,2.1,23.0,3.0,1,,3.0,,,3.0
2017-07-26,2017,tour-alsace,gc,Germany,2.2,,0,0,,0.0,,,0.0
2017-08-08,2017,tour-de-l-ain,gc,Germany,2.1,86.0,0.0,1,,0.0,,,0.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,LKT Team Brandenburg,1.Ncup,,0,0,,0.0,,,0.0
2017-04-12,2017,tour-du-loir-et-cher,gc,Germany,2.2,,0,0,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,3.0
2017-01-29,2017,trofeo-palma,gc,Germany,1.1,,0,0,,0.0,,,30.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Germany,1.1,,0,0,,0.0,,,0.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Germany,1.1,,0,0,,0.0,,,0.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Germany,CC,,0,0,,0.0,,,10.0
2017-08-06,2017,uec-road-european-championships-me,gc,Germany,CC,,0,0,,0.0,,,125.0
2017-09-24,2017,world-championship,gc,Germany,WC,,0,0,,0.0,,,50.0
2017-09-20,2017,world-championship-itt,gc,Germany,WC,,0,0,,0.0,,,65.0
2018-08-05,2018,antwerpse-havenpijl,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,3.0
2018-04-21,2018,arno-wallaard-memorial,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,40.0
