date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-23,2017,abu-dhabi-tour,gc,Team Sky,2.UWT,136.0,0.0,1,,17.0,,,17.0
2017-04-16,2017,amstel-gold-race,gc,Team Sky,1.UWT,,0,0,,0.0,,,575.0
2017-08-27,2017,bretagne-classic,gc,Team Sky,1.UWT,,0,0,,0.0,,,408.0
2017-08-20,2017,cyclassics-hamburg,gc,Team Sky,1.UWT,,,1,,0.0,,,416.0
2017-01-27,2017,deia-trophy,gc,Great Britain,1.1,,0,0,,0.0,,,0.0
2017-01-27,2017,deia-trophy,gc,Team Sky,1.1,,0,0,,0.0,,,60.0
2017-01-31,2017,dubai-tour,gc,Team Sky,2.HC,63.0,0.0,1,,85.0,,,95.0
2017-03-24,2017,e3-harelbeke,gc,Team Sky,1.UWT,,0,0,,0.0,,,34.0
2017-03-26,2017,gent-wevelgem,gc,Team Sky,1.UWT,,,1,,0.0,,,20.0
2017-05-05,2017,giro-d-italia,gc,Team Sky,2.UWT,,0,0,,104.0,100.0,0.0,384.0
2017-05-05,2017,giro-d-italia,kom,Team Sky,2.UWT,,0,0,,104.0,100.0,0.0,384.0
2017-05-05,2017,giro-d-italia,points,Team Sky,2.UWT,,0,0,,104.0,100.0,0.0,384.0
2017-09-30,2017,giro-dell-emilia,gc,Team Sky,1.HC,,0,0,,0.0,,,93.0
2017-10-01,2017,gp-bruno-beghelli,gc,Team Sky,1.HC,,,1,,0.0,,,130.0
2017-09-28,2017,gp-citta-di-peccioli,gc,Team Sky,1.1,,,1,,0.0,,,40.0
2017-09-10,2017,gp-montreal,gc,Team Sky,1.UWT,,0,0,,0.0,,,55.0
2017-09-08,2017,gp-quebec,gc,Team Sky,1.UWT,,0,0,,0.0,,,45.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Team Sky,1.1,,0,0,,0.0,,,139.0
2017-01-29,2017,great-ocean-road-race,gc,Team Sky,1.UWT,,0,0,,0.0,,,137.0
2017-02-01,2017,herald-sun-tour,gc,Team Sky,2.1,,0,0,,115.0,,,160.0
2017-10-07,2017,il-lombardia,gc,Team Sky,1.UWT,,0,0,,0.0,,,490.0
2017-04-03,2017,itzulia-basque-country,gc,Team Sky,2.UWT,,0,0,,144.0,,,164.0
2017-02-26,2017,kuurne-brussel-kuurne,gc,Team Sky,1.HC,,0,0,,0.0,,,140.0
2017-04-19,2017,la-fleche-wallonne,gc,Team Sky,1.UWT,,0,0,,0.0,,,356.0
2017-06-15,2017,la-route-d-occitanie,gc,Team Sky,2.1,,0,0,,111.0,,,130.0
2017-04-23,2017,liege-bastogne-liege,gc,Team Sky,1.UWT,,0,0,,0.0,,,375.0
2017-03-18,2017,milano-sanremo,gc,Team Sky,1.UWT,,0,0,,0.0,,,610.0
2017-10-05,2017,milano-torino,gc,Team Sky,1.HC,,0,0,,0.0,,,75.0
2017-02-26,2017,nc-colombia,gc,Team Sky,NC,,0,0,,0.0,,,70.0
2017-06-22,2017,nc-great-britain-itt,gc,Team Sky,NC,,,1,,0.0,,,16.0
2017-06-25,2017,nc-italy,gc,Team Sky,NC,,0,0,,0.0,,,25.0
2017-06-23,2017,nc-italy-itt,gc,Team Sky,NC,,0,0,,0.0,,,30.0
2017-06-25,2017,nc-netherlands,gc,Team Sky,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-poland,gc,Team Sky,NC,,0,0,,0.0,,,5.0
2017-06-21,2017,nc-poland-itt,gc,Team Sky,NC,,0,0,,0.0,,,30.0
2017-06-25,2017,nc-spain,gc,Team Sky,NC,,0,0,,0.0,,,15.0
2017-06-23,2017,nc-spain-itt,gc,Team Sky,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,ncgreat-britain,gc,Team Sky,NC,,,1,,0.0,,,60.0
2017-02-25,2017,omloop-het-nieuwsblad,gc,Team Sky,1.UWT,,0,0,,0.0,,,120.0
2017-03-05,2017,paris-nice,gc,Team Sky,2.UWT,,0,0,,530.0,,,555.0
2017-04-09,2017,paris-roubaix,gc,Team Sky,1.UWT,,,1,,0.0,,,228.0
2017-08-07,2017,renewi-tour,gc,Team Sky,2.UWT,125.0,0.0,1,,2.0,,,2.0
2017-07-30,2017,ride-london-classic,gc,Team Sky,1.UWT,,,1,,0.0,,,40.0
2017-04-02,2017,ronde-van-vlaanderen,gc,Team Sky,1.UWT,,,1,,0.0,,,35.0
2017-02-15,2017,ruta-del-sol,gc,Team Sky,2.HC,,0,0,,275.0,,,285.0
2017-07-29,2017,san-sebastian,gc,Team Sky,1.UWT,,0,0,,0.0,,,624.0
2017-04-05,2017,scheldeprijs,gc,Team Sky,1.HC,,,1,,0.0,,,153.0
2017-03-04,2017,strade-bianche,gc,Team Sky,1.UWT,,0,0,,0.0,,,331.0
2017-03-09,2017,tirreno-adriatico,gc,Team Sky,2.UWT,,0,0,,273.0,,,383.0
2017-07-26,2017,tour-alsace,gc,Great Britain,2.2,,0,0,,0.0,,,1.0
2017-06-04,2017,tour-auvergne-rhone-alpes,gc,Team Sky,2.UWT,,0,0,,308.0,,,378.0
2017-07-01,2017,tour-de-france,gc,Team Sky,2.UWT,,0,0,,1700.0,0.0,0.0,2040.0
2017-07-01,2017,tour-de-france,kom,Team Sky,2.UWT,,0,0,,1700.0,0.0,0.0,2040.0
2017-07-01,2017,tour-de-france,points,Team Sky,2.UWT,,0,0,,1700.0,0.0,0.0,2040.0
2017-07-29,2017,tour-de-pologne,gc,Team Sky,2.UWT,,0,0,,286.0,,,454.0
2017-04-25,2017,tour-de-romandie,gc,Team Sky,2.UWT,,0,0,,30.0,,,90.0
2017-06-10,2017,tour-de-suisse,gc,Team Sky,2.UWT,140.0,0.0,1,,150.0,,,150.0
2017-04-28,2017,tour-de-yorkshire,gc,Team Sky,2.1,89.0,0.0,1,,30.0,,,30.0
2017-04-28,2017,tour-de-yorkshire,gc,Great Britain,2.1,,0,0,,0.0,,,0.0
2017-01-17,2017,tour-down-under,gc,Team Sky,2.UWT,,0,0,,70.0,,,105.0
2017-08-22,2017,tour-du-poitou-charentes-et-de-la-vienne,gc,Team Sky,2.1,,0,0,,88.0,,,126.0
2017-09-03,2017,tour-of-britain,gc,Great Britain,2.HC,,0,0,,0.0,,,0.0
2017-09-03,2017,tour-of-britain,gc,Team Sky,2.HC,,0,0,,185.0,,,225.0
2017-05-14,2017,tour-of-california,gc,Team Sky,2.UWT,50.0,5.0,1,,225.0,,,292.0
2017-10-19,2017,tour-of-guangxi,gc,Team Sky,2.UWT,100.0,0.0,1,,117.0,,,117.0
2017-04-17,2017,tour-of-the-alps,gc,Team Sky,2.HC,,0,0,,288.0,,,333.0
2017-10-03,2017,tre-valli-varesine,gc,Team Sky,1.HC,,0,0,,0.0,,,60.0
2017-01-29,2017,trofeo-palma,gc,Great Britain,1.1,,0,0,,0.0,,,11.0
2017-01-29,2017,trofeo-palma,gc,Team Sky,1.1,,0,0,,0.0,,,35.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Team Sky,1.1,,,1,,0.0,,,59.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Great Britain,1.1,,0,0,,0.0,,,0.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Team Sky,1.1,,,1,,0.0,,,65.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Great Britain,1.1,,0,0,,0.0,,,3.0
2017-07-09,2017,velothon-wales,gc,Great Britain,1.1,,0,0,,0.0,,,73.0
2017-03-20,2017,volta-a-catalunya,gc,Team Sky,2.UWT,,0,0,,28.0,,,48.0
2017-02-15,2017,volta-ao-algarve,gc,Team Sky,2.HC,,0,0,,155.0,,,160.0
2017-08-01,2017,vuelta-a-burgos,gc,Team Sky,2.HC,,0,0,,210.0,,,265.0
2017-08-20,2017,vuelta-a-espana,gc,Team Sky,2.UWT,,0,0,,1262.0,20.0,100.0,1638.0
2017-08-20,2017,vuelta-a-espana,kom,Team Sky,2.UWT,,0,0,,1262.0,20.0,100.0,1638.0
2017-08-20,2017,vuelta-a-espana,points,Team Sky,2.UWT,,0,0,,1262.0,20.0,100.0,1638.0
2017-02-02,2017,vuelta-a-la-comunidad-valenciana,gc,Team Sky,2.1,,0,0,,68.0,,,68.0
