date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-13,2019,ronde-de-l-oise,gc,Dunkerque Cofidis,2.2,61.0,0.0,1,,0.0,,,0.0
2020-03-08,2020,gp-de-la-ville-de-lillers,gc,Dunkerque Grand Littoral-Cofidis,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,10.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2021-09-03,2021,paris-arras-tour,gc,CC Nogent-sur-Oise,2.2,28.0,0.0,1,,0.0,,,0.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,0.0
2021-03-14,2021,paris-troyes,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,20.0
2022-09-11,2022,gp-de-la-somme,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,3.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,0.0
2022-06-06,2022,paris-troyes,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,25.0
2022-06-02,2022,ronde-de-l-oise,gc,CC Nogent-sur-Oise,2.2,13.0,0.0,1,,0.0,,,1.0
2022-08-05,2022,tour-cycliste-international-de-la-guadeloupe,gc,Team Autolagon - UVN,2.2,37.0,0.0,1,,0.0,,,0.0
2022-03-21,2022,tour-de-normadie,gc,CC Nogent-sur-Oise,2.2,,0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,CC Nogent-sur-Oise,2.2,57.0,0.0,1,,0.0,,,0.0
