date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-24,2017,baltic-chain-tour,gc,Staki - Technorama,2.2,,,1,,3.0,,,3.0
2017-05-17,2017,baltyk-karkonosze-tour,gc,Staki - Technorama,2.2,,,1,,0.0,,,0.0
2017-04-29,2017,carpathia-couriers-paths,gc,Lithuania,2.2U,,0,0,,0.0,,,0.0
2017-06-28,2017,course-cycliste-de-solidarnosc,gc,Staki - Technorama,2.2,,,1,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Staki - Technorama,CC,,0,0,,0.0,,,0.0
2017-07-08,2017,grand-prix-minsk,gc,Staki - Technorama,1.2,,,1,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Staki - Technorama,2.2,160.0,0.0,1,,0.0,,,0.0
2017-07-07,2017,minsk-cup,gc,Staki - Technorama,1.2,,,1,,0.0,,,0.0
2017-06-25,2017,nc-lithuania,gc,Staki - Technorama,NC,,,1,,0.0,,,45.0
2017-06-23,2017,nc-lithuania-itt,gc,Staki - Technorama,NC,,,1,,0.0,,,4.0
2017-03-04,2017,porec-trophy,gc,Staki - Technorama,1.2,,,1,,0.0,,,0.0
2017-04-07,2017,tour-du-maroc,gc,Staki - Technorama,2.2,40.0,0.0,1,,0.0,,,7.0
2017-05-26,2017,tour-of-estonia,gc,Staki - Technorama,2.1,51.0,0.0,1,,0.0,,,0.0
2017-05-26,2017,tour-of-estonia,gc,Lithuania,2.1,,0,0,,3.0,,,3.0
2017-03-01,2017,trofej-umag,gc,Staki - Technorama,1.2,,,1,,0.0,,,0.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,Lithuania,CC,,,1,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2017-09-20,2017,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,5.0
2018-08-23,2018,baltic-chain-tour,gc,Staki - Technorama,2.2,107.0,0.0,1,,0.0,,,0.0
2018-04-28,2018,carpathia-couriers-paths,gc,Staki - Technorama,2.2U,,0,0,,3.0,,,3.0
2018-07-04,2018,course-cycliste-de-solidarnosc,gc,Staki - Technorama,2.2,,0,0,,0.0,,,0.0
2018-08-19,2018,grand-prix-minsk,gc,Staki - Technorama,1.2,,,1,,0.0,,,0.0
2018-09-30,2018,international-azerbaijan-tour,gc,Staki - Technorama,2.1,,0,0,,70.0,,,70.0
2018-08-18,2018,minsk-cup,gc,Staki - Technorama,1.2,,,1,,0.0,,,3.0
2018-06-24,2018,nc-lithuania,gc,Staki - Technorama,NC,,,1,,0.0,,,24.0
2018-06-22,2018,nc-lithuania-itt,gc,Staki - Technorama,NC,,,1,,0.0,,,5.0
2018-09-06,2018,okolo-jiznich-cech,gc,Staki - Technorama,2.2,,0,0,,0.0,,,0.0
2018-05-11,2018,szlakiem-grodow-piastowskich,gc,Staki - Technorama,2.2,,0,0,,0.0,,,0.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,Staki - Technorama,2.1,,,1,,0.0,,,0.0
2018-05-25,2018,tour-of-estonia,gc,Staki - Technorama,2.1,,,1,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-08-18,2022,baltic-chain-tour,gc,Voltas Cycling Team,2.2,85.0,0.0,1,,0.0,,,0.0
2022-07-27,2022,dookola-mazowsza,gc,Voltas Cycling Team,2.2,,,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-lithuania,gc,Voltas Cycling Team,NC,,,1,,0.0,,,40.0
2022-06-22,2022,nc-lithuania-itt,gc,Voltas Cycling Team,NC,,0,0,,0.0,,,15.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-05-26,2022,tour-of-estonia,gc,Voltas Cycling Team,2.1,,0,0,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Voltas Cycling Team,2.2,,0,0,,0.0,,,0.0
