date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-10-13,2024,african-championships,gc,South Africa,CC,,,1,,0.0,,,311.0
2024-10-09,2024,african-continental-championships-itt,gc,South Africa,CC,,0,0,,0.0,,,55.0
2024-03-15,2024,african-games-me-itt,gc,South Africa,JC,,0,0,,0.0,,,95.0
2024-03-10,2024,african-games-road-race-me,gc,South Africa,JC,,0,0,,0.0,,,240.0
2024-04-28,2024,gp-de-la-somme,gc,Sn Vitae HUUB p/b Bim Bam Coaching,1.2,,0,0,,0.0,,,0.0
2024-07-11,2024,gp-int-torres-vedras,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,Óbidos Cycling Team,1.2,,,1,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Óbidos Cycling Team,1.2,,,1,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Sn Vitae HUUB p/b Bim Bam Coaching,1.2,,0,0,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Sn Vitae HUUB p/b Bim Bam Coaching,1.2,,,1,,0.0,,,0.0
2024-07-27,2024,kreiz-breizh-elites,gc,Sn Vitae HUUB p/b Bim Bam Coaching,2.2,,,1,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Sn Vitae HUUB p/b Bim Bam Coaching,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Sn Vitae HUUB p/b Bim Bam Coaching,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Óbidos Cycling Team,NC,,0,0,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,South Africa,Olympics,,0,0,,0.0,,,0.0
2024-03-09,2024,rhodes-gp,gc,Sn Vitae HUUB p/b Bim Bam Coaching,1.2,,0,0,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Sn Vitae HUUB p/b Bim Bam Coaching,1.2,,,1,,0.0,,,0.0
2024-03-02,2024,south-aegean-tour,gc,Sn Vitae HUUB p/b Bim Bam Coaching,2.2,,0,0,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-06-05,2024,tour-of-lithuania,gc,Sn Vitae HUUB p/b Bim Bam Coaching,2.2,,0,0,,0.0,,,0.0
2024-03-14,2024,tour-of-rhodes,gc,Sn Vitae HUUB p/b Bim Bam Coaching,2.2,,0,0,,0.0,,,0.0
2024-02-19,2024,tour-of-rwanda,gc,South Africa,2.1,,0,0,,0.0,,,0.0
2024-01-26,2024,tour-of-sharjah,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-03-17,2024,trofeu-da-arrabida,gc,Óbidos Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-03-20,2024,volta-ao-alentejo,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,South Africa,WC,,0,0,,0.0,,,0.0
2025-11-23,2025,african-championships,gc,South Africa,CC,,0,0,,0.0,,,100.0
2025-11-20,2025,african-continental-championships-itt,gc,South Africa,CC,,0,0,,0.0,,,125.0
2025-04-09,2025,circuit-des-ardennes,gc,Hagens Berman Jayco,2.2,,0,0,,0.0,,,0.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Hagens Berman Jayco,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,danish-championships,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,0.0
2025-05-03,2025,fleche-ardennaise,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,0.0
2025-05-28,2025,fleche-du-sud,gc,Hagens Berman Jayco,2.2,,0,0,,3.0,,,3.0
2025-09-27,2025,gp-cerami,gc,Hagens Berman Jayco,1.2,,,1,,0.0,,,0.0
2025-09-21,2025,gp-d-isbergues,gc,Hagens Berman Jayco,1.1,,,1,,0.0,,,0.0
2025-08-31,2025,gp-de-la-somme,gc,Mandene Racing,1.2,,,1,,0.0,,,0.0
2025-07-10,2025,gp-int-torres-vedras,gc,Óbidos Cycling Team,2.2,30.0,0.0,1,,0.0,,,0.0
2025-09-14,2025,grote-prijs-rik-van-looy,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,0.0
2025-03-13,2025,istrian-spring-tour,gc,Hagens Berman Jayco,2.2,,0,0,,0.0,,,3.0
2025-04-25,2025,le-tour-de-bretagne,gc,Hagens Berman Jayco,2.2,,0,0,,0.0,,,0.0
2025-06-21,2025,national-championships-grenada-itt,gc,Óbidos Cycling Team,NC,,0,0,,0.0,,,25.0
2025-06-22,2025,nc-grenada-road-race,gc,Óbidos Cycling Team,NC,,0,0,,0.0,,,50.0
2025-06-29,2025,nc-ireland,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,3.0
2025-06-28,2025,nc-netherlands,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,1.0
2025-06-27,2025,nc-portugal,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,3.0
2025-06-29,2025,nc-portugal2,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,1.0
2025-06-29,2025,nc-portugal2,gc,Óbidos Cycling Team,NC,,0,0,,0.0,,,0.0
2025-02-09,2025,nc-south-africa,gc,Óbidos Cycling Team,NC,,,1,,0.0,,,3.0
2025-06-29,2025,nc-spain,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-spain-itt,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,0.0
2025-05-26,2025,nc-united-states,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,75.0
2025-06-29,2025,ncgreat-britain,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,0.0
2025-03-09,2025,porec-trophy,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,0.0
2025-03-08,2025,rhodes-gp,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,0.0
2025-07-31,2025,tour-alsace,gc,Hagens Berman Jayco,2.2,,0,0,,0.0,,,0.0
2025-03-13,2025,tour-of-rhodes,gc,Hagens Berman Jayco,2.2,,0,0,,15.0,,,15.0
2025-02-23,2025,tour-of-rwanda,gc,South Africa,2.1,22.0,3.0,1,,3.0,,,3.0
2025-01-24,2025,tour-of-sharjah,gc,Óbidos Cycling Team,2.2,18.0,0.0,1,,0.0,,,0.0
2025-03-05,2025,trofej-umag,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,0.0
2025-06-02,2025,trofeo-alcide-degasperi,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,0.0
2025-03-23,2025,trofeu-da-arrabida,gc,Óbidos Cycling Team,1.2,,,1,,0.0,,,0.0
2025-03-26,2025,volta-ao-alentejo,gc,Óbidos Cycling Team,2.2,104.0,0.0,1,,0.0,,,1.0
2025-09-28,2025,world-championship,gc,South Africa,WC,,0,0,,0.0,,,0.0
2025-09-21,2025,world-championship-itt,gc,South Africa,WC,,0,0,,0.0,,,5.0
