date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-09,2017,4-jours-de-dunkerque,gc,Bahrain Merida Pro Cycling Team,2.HC,,,1,,5.0,,,15.0
2017-02-23,2017,abu-dhabi-tour,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,33.0,,,39.0
2017-04-16,2017,amstel-gold-race,gc,Bahrain Merida Pro Cycling Team,1.UWT,,,1,,0.0,,,250.0
2017-03-02,2017,asian-championships-me,gc,China,CC,,,1,,0.0,,,135.0
2017-02-27,2017,asian-cycling-championships-itt,gc,China,CC,,,1,,0.0,,,30.0
2017-04-12,2017,brabantse-pijl,gc,Bahrain Merida Pro Cycling Team,1.HC,,,1,,0.0,,,215.0
2017-08-27,2017,bretagne-classic,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,260.0
2017-02-12,2017,clasica-de-almeria,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,5.0
2017-09-13,2017,coppa-agostoni,gc,Bahrain Merida Pro Cycling Team,1.1,,,1,,0.0,,,0.0
2017-09-14,2017,coppa-bernocchi,gc,Bahrain Merida Pro Cycling Team,1.1,,0,0,,0.0,,,128.0
2017-08-20,2017,cyclassics-hamburg,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,76.0
2017-01-31,2017,dubai-tour,gc,Bahrain Merida Pro Cycling Team,2.HC,,0,0,,0.0,,,5.0
2017-03-22,2017,dwars-door-vlaanderen,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,3.0
2017-03-24,2017,e3-harelbeke,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,146.0
2017-03-26,2017,gent-wevelgem,gc,Bahrain Merida Pro Cycling Team,1.UWT,,0,0,,0.0,,,65.0
2017-05-05,2017,giro-d-italia,gc,Bahrain Merida Pro Cycling Team,2.UWT,,0,0,,627.0,0.0,0.0,795.0
