date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-18,2017,le-tour-de-filipinas,gc,Keyi Look Cycling Team,2.2,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-kazakhstan,gc,Keyi Look Cycling Team,NC,,0,0,,0.0,,,10.0
2017-06-21,2017,nc-kazakhstan-itt,gc,Keyi Look Cycling Team,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Keyi Look Cycling Team,NC,,0,0,,0.0,,,0.0
2017-02-22,2017,tour-de-langkawi,gc,Keyi Look Cycling Team,2.HC,,0,0,,0.0,,,0.0
2017-04-13,2017,tour-de-lombok,gc,Keyi Look Cycling Team,2.2,,0,0,,0.0,,,0.0
2017-09-10,2017,tour-of-china,gc,Keyi Look Cycling Team,2.1,37.0,0.0,1,,5.0,,,5.0
2017-09-19,2017,tour-of-china-ii,gc,Keyi Look Cycling Team,2.1,44.0,0.0,1,,5.0,,,5.0
2017-10-28,2017,tour-of-hainan,gc,Keyi Look Cycling Team,2.HC,,,1,,0.0,,,0.0
2017-10-10,2017,tour-of-taihu-lake,gc,Keyi Look Cycling Team,2.1,73.0,0.0,1,,3.0,,,3.0
2017-08-25,2017,tour-of-xingtai,gc,Keyi Look Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-04-02,2018,circuito-belvedere,gc,Mitchelton - BikeExchange,1.2U,,0,0,,0.0,,,30.0
2018-05-06,2018,circuito-del-porto-trofeo-arvedi,gc,Mitchelton - BikeExchange,1.2,,0,0,,0.0,,,0.0
2018-04-10,2018,commonwealth-games-itt2,gc,Mitchelton - BikeExchange,JR,,0,0,,0.0,,,0.0
2018-02-06,2018,dubai-tour,gc,Mitchelton - BikeExchange,2.HC,25.0,5.0,1,,11.0,,,11.0
2018-05-06,2018,fleche-ardennaise,gc,Mitchelton - BikeExchange,1.2,,0,0,,0.0,,,20.0
2018-08-12,2018,gp-di-poggiana,gc,Mitchelton - BikeExchange,1.2U,,0,0,,0.0,,,30.0
2018-04-22,2018,gp-industria-e-commercio2,gc,Mitchelton - BikeExchange,1.2U,,0,0,,0.0,,,15.0
2018-05-13,2018,grand-prix-criquielion,gc,Mitchelton - BikeExchange,1.2,,0,0,,0.0,,,0.0
2018-01-27,2018,gravel-and-tar,gc,Mitchelton - BikeExchange,1.2,,0,0,,0.0,,,3.0
2018-04-25,2018,le-tour-de-bretagne,gc,Mitchelton - BikeExchange,2.2,,0,0,,3.0,,,10.0
2018-01-17,2018,new-zealand-cycle-classic,gc,Mitchelton - BikeExchange,2.2,,0,0,,25.0,,,29.0
2018-05-18,2018,paris-arras-tour,gc,Mitchelton - BikeExchange,2.2,,0,0,,0.0,,,0.0
2018-05-27,2018,paris-roubaix-u23,gc,Mitchelton - BikeExchange,1.2U,,0,0,,0.0,,,10.0
2018-10-07,2018,piccolo-giro-di-lombardia,gc,Mitchelton - BikeExchange,1.2U,,0,0,,0.0,,,0.0
2018-03-18,2018,tour-de-langkawi,gc,Mitchelton - BikeExchange,2.HC,,0,0,,35.0,,,35.0
2018-09-08,2018,tour-of-china,gc,Mitchelton - BikeExchange,2.1,31.0,0.0,1,,50.0,,,50.0
2018-09-17,2018,tour-of-china-ii,gc,Mitchelton - BikeExchange,2.1,44.0,0.0,1,,91.0,,,109.0
2018-11-14,2018,tour-of-fuzhou,gc,Mitchelton - BikeExchange,2.1,25.0,3.0,1,,6.0,,,25.0
2018-10-23,2018,tour-of-hainan,gc,Mitchelton - BikeExchange,2.HC,23.0,5.0,1,,8.0,,,8.0
2018-07-22,2018,tour-of-magnificent-qinghai,gc,Mitchelton - BikeExchange,2.HC,,0,0,,3.0,,,38.0
2018-11-09,2018,tour-of-quanzhou-bay,gc,Mitchelton - BikeExchange,2.2,,0,0,,3.0,,,10.0
