date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-14,2022,banja-luka-belgrade-i,gc,WSA KTM Graz p/b Leomo,2.1,57.0,0.0,1,,3.0,,,3.0
2022-03-06,2022,elfsteden-race,gc,Austria,1.2,,,1,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,WSA KTM Graz p/b Leomo,2.2,,,1,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,20.0
2022-03-20,2022,gp-izola-butan-plin,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,43.0
2022-03-10,2022,istrian-spring-tour,gc,WSA KTM Graz p/b Leomo,2.2,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-austria-itt,gc,WSA KTM Graz p/b Leomo,NC,,0,0,,0.0,,,15.0
2022-06-26,2022,nc-austria2,gc,WSA KTM Graz p/b Leomo,NC,,,1,,0.0,,,1.0
2022-06-09,2022,oberosterreichrundfahrt,gc,WSA KTM Graz p/b Leomo,2.2,,,1,,0.0,,,0.0
2022-06-09,2022,oberosterreichrundfahrt,gc,Austria,2.2,,0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,WSA KTM Graz p/b Leomo,2.2,,0,0,,0.0,,,0.0
2022-03-02,2022,trofej-umag,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,40.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,WSA KTM Graz p/b Leomo,2.1,,,1,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Austria,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Austria,CC,,0,0,,0.0,,,15.0
2022-09-25,2022,world-championship,gc,Austria,WC,,0,0,,0.0,,,10.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,WSA KTM Graz p/b Leomo,2.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2023-05-21,2023,gp-gorenjska,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,30.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2023-03-09,2023,istrian-spring-tour,gc,WSA KTM Graz p/b Leomo,2.2,,0,0,,0.0,,,0.0
2023-09-16,2023,memorial-marco-pantani,gc,WSA KTM Graz p/b Leomo,1.1,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-austria2,gc,WSA KTM Graz p/b Leomo,NC,,0,0,,0.0,,,5.0
2023-06-01,2023,oberosterreichrundfahrt,gc,WSA KTM Graz p/b Leomo,2.2,,0,0,,25.0,,,26.0
2023-03-05,2023,porec-trophy,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2023-07-02,2023,tour-of-austria,gc,WSA KTM Graz p/b Leomo,2.1,,0,0,,5.0,,,5.0
2023-08-10,2023,tour-of-szeklerland,gc,WSA KTM Graz p/b Leomo,2.2,,0,0,,40.0,,,48.0
2023-03-01,2023,trofej-umag,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,WSA KTM Graz p/b Leomo,1.1,,0,0,,0.0,,,0.0
