date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,Thailand,CC,,,1,,0.0,,,15.0
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,Thailand Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2017-10-03,2017,jelajah-malaysia,gc,Thailand Continental Cycling Team,2.2,,0,0,,15.0,,,18.0
2017-06-01,2017,tour-de-kumano,gc,Thailand Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2017-02-22,2017,tour-de-langkawi,gc,Thailand Continental Cycling Team,2.HC,,0,0,,0.0,,,0.0
2017-11-12,2017,tour-de-okinawa,gc,Thailand,1.2,,0,0,,0.0,,,10.0
2017-10-17,2017,tour-de-selangor,gc,Thailand Continental Cycling Team,2.2,61.0,0.0,1,,0.0,,,0.0
2017-03-26,2017,tour-de-taiwan,gc,Thailand,2.1,,0,0,,3.0,,,3.0
2017-11-18,2017,tour-of-singkarak,gc,Thailand Continental Cycling Team,2.2,,0,0,,5.0,,,9.0
2017-04-01,2017,tour-of-thailand,gc,Thailand,2.1,105.0,0.0,1,,0.0,,,0.0
2017-04-01,2017,tour-of-thailand,gc,Thailand Continental Cycling Team,2.1,,0,0,,10.0,,,24.0
2018-02-12,2018,asian-championships-me,gc,Thailand,CC,,0,0,,0.0,,,20.0
2018-08-23,2018,summer-asian-games,gc,Thailand,JC,,0,0,,0.0,,,370.0
2018-08-24,2018,summer-asian-games-itt,gc,Thailand,JC,,0,0,,0.0,,,5.0
2018-11-11,2018,tour-de-okinawa,gc,Thailand,1.2,,0,0,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,Thailand,2.1,,,1,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Thailand,2.1,,0,0,,13.0,,,13.0
2019-10-20,2019,japan-cup,gc,Thailand Continental Cycling Team,1.HC,,0,0,,0.0,,,3.0
2019-06-14,2019,le-tour-de-filipinas,gc,Thailand Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-05-24,2019,pruride-ph,gc,Thailand Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,Thailand Continental Cycling Team,2.1,,0,0,,8.0,,,8.0
2019-07-21,2019,tokyo-2020-test-event,gc,Thailand Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-06-12,2019,tour-de-korea,gc,Thailand Continental Cycling Team,2.1,,0,0,,35.0,,,35.0
2019-05-30,2019,tour-de-kumano,gc,Thailand Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-03-17,2019,tour-de-taiwan,gc,Thailand Continental Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-10-15,2019,tour-of-peninsula,gc,Thailand Continental Cycling Team,2.1,,0,0,,5.0,,,5.0
2019-11-02,2019,tour-of-singkarak,gc,Thailand Continental Cycling Team,2.2,34.0,0.0,1,,10.0,,,15.0
2019-04-01,2019,tour-of-thailand,gc,Thailand,2.1,,,1,,0.0,,,0.0
2019-04-01,2019,tour-of-thailand,gc,Thailand Continental Cycling Team,2.1,,0,0,,13.0,,,27.0
2019-09-02,2019,tour-of-xingtai,gc,Thailand Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-01-04,2020,cambodia-bay-cycling-tour,gc,Thailand,2.2,56.0,0.0,1,,0.0,,,0.0
2020-10-06,2020,tour-of-thailand,gc,En Kku,2.1,,,1,,0.0,,,0.0
2020-10-06,2020,tour-of-thailand,gc,Thailand,2.1,,0,0,,14.0,,,34.0
2025-01-19,2025,nc-thailand,gc,Grant Thornton Cycling Team,NC,,0,0,,0.0,,,71.0
2025-01-17,2025,nc-thailand-itt,gc,Grant Thornton Cycling Team,NC,,0,0,,0.0,,,3.0
2025-10-12,2025,tour-of-mentougou,gc,Grant Thornton Cycling Team,2.2,,,1,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,Grant Thornton Cycling Team,2.1,93.0,0.0,1,,3.0,,,3.0
