date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-23,2018,tour-de-limpopo,gc,BCX,2.2,29.0,0.0,1,,25.0,,,40.0
2019-03-19,2019,african-championships,gc,South Africa,CC,,0,0,,0.0,,,206.0
2019-03-17,2019,tour-de-taiwan,gc,South Africa,2.1,29.0,0.0,1,,0.0,,,0.0
2019-03-04,2019,tour-of-good-hope,gc,Team Office Guru,2.2,1.0,40.0,1,,43.0,,,57.0
2019-09-29,2019,world-championship,gc,South Africa,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,South Africa,WC,,0,0,,0.0,,,0.0
2020-08-23,2020,danish-championships,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-09-19,2020,giro-dell-appennino,gc,NTT Continental Cycling Team,1.1,,0,0,,0.0,,,15.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,NTT Continental Cycling Team,2.2,,,1,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,NTT Continental Cycling Team,1.2,,,1,,0.0,,,0.0
2020-08-03,2020,gran-trittico-lombardo,gc,NTT Continental Cycling Team,1.Pro,,0,0,,0.0,,,0.0
2020-02-16,2020,nc-new-zealand,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,3.0
2020-06-21,2020,nc-slovenia,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-06-28,2020,nc-slovenia-itt,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-02-09,2020,nc-south-africa,gc,NTT Continental Cycling Team,NC,,,1,,0.0,,,10.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,NTT Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-02-16,2020,trofeo-laigueglia,gc,NTT Continental Cycling Team,1.Pro,,,1,,0.0,,,0.0
2021-08-05,2021,arctic-race-of-norway,gc,Team Qhubeka NextHash,2.Pro,,0,0,,10.0,,,10.0
2021-08-29,2021,bretagne-classic,gc,Team Qhubeka NextHash,1.UWT,,0,0,,0.0,,,86.0
2021-08-28,2021,brussels-cycling-classic,gc,Team Qhubeka NextHash,1.Pro,,,1,,0.0,,,45.0
2021-09-29,2021,circuit-franco-belge,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,53.0
2021-08-01,2021,circuito-de-getxo,gc,Team Qhubeka NextHash,1.1,,0,0,,0.0,,,140.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Team Qhubeka,1.2,,0,0,,0.0,,,15.0
2021-10-04,2021,coppa-bernocchi,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,98.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Team Qhubeka,2.2,101.0,0.0,1,,0.0,,,1.0
2021-07-04,2021,giro-del-medio-brenta,gc,Team Qhubeka,1.2,,,1,,0.0,,,30.0
2021-10-13,2021,giro-del-veneto,gc,Team Qhubeka,1.1,,0,0,,0.0,,,0.0
2021-06-24,2021,giro-dell-appennino,gc,Team Qhubeka,1.1,,,1,,0.0,,,40.0
2021-10-02,2021,giro-dell-emilia,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,15.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Team Qhubeka,2.2,94.0,0.0,1,,25.0,,,27.0
2021-09-19,2021,gp-d-isbergues,gc,Team Qhubeka NextHash,1.1,,0,0,,0.0,,,20.0
2021-09-15,2021,gp-de-wallonie,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,43.0
2021-09-18,2021,gp-impanis-van-petegem,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,140.0
2021-06-27,2021,gp-lugano,gc,Team Qhubeka NextHash,1.1,,0,0,,0.0,,,8.0
2021-10-07,2021,gran-piemonte,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,155.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Team Qhubeka,1.2U,,,1,,0.0,,,15.0
2021-10-09,2021,il-lombardia,gc,Team Qhubeka NextHash,1.UWT,,0,0,,0.0,,,20.0
2021-09-17,2021,kampioenschap-van-vlaanderen1,gc,Team Qhubeka NextHash,1.1,,0,0,,0.0,,,3.0
2021-07-31,2021,kreiz-breizh-elites,gc,Team Qhubeka,2.2,,,1,,0.0,,,0.0
2021-09-20,2021,le-tour-de-bretagne,gc,Team Qhubeka,2.2,,0,0,,0.0,,,0.0
2021-10-06,2021,milano-torino,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,5.0
2021-02-14,2021,nc-new-zealand,gc,Team Qhubeka,NC,,0,0,,0.0,,,0.0
2021-03-21,2021,nc-south-africa,gc,Team Qhubeka,NC,,,1,,0.0,,,100.0
2021-10-17,2021,ncgreat-britain,gc,Team Qhubeka NextHash,NC,,0,0,,0.0,,,50.0
2021-09-15,2021,okolo-slovenska,gc,Team Qhubeka NextHash,2.1,,0,0,,21.0,,,24.0
2021-10-03,2021,paris-roubaix,gc,Team Qhubeka NextHash,1.UWT,,0,0,,0.0,,,65.0
2021-03-21,2021,per-sempre-alfredo,gc,Team Qhubeka,1.1,,0,0,,0.0,,,9.0
2021-08-30,2021,renewi-tour,gc,Team Qhubeka NextHash,2.UWT,,0,0,,270.0,,,270.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,Team Qhubeka,2.2,92.0,0.0,1,,0.0,,,0.0
2021-07-31,2021,san-sebastian,gc,Team Qhubeka NextHash,1.UWT,,0,0,,0.0,,,0.0
2021-07-03,2021,sibiu-cycling-tour,gc,Team Qhubeka NextHash,2.1,,0,0,,85.0,,,93.0
2021-06-26,2021,tour-de-france,gc,Team Qhubeka NextHash,2.UWT,,0,0,,40.0,0.0,0.0,40.0
2021-06-26,2021,tour-de-france,kom,Team Qhubeka NextHash,2.UWT,,0,0,,40.0,0.0,0.0,40.0
2021-06-26,2021,tour-de-france,points,Team Qhubeka NextHash,2.UWT,,0,0,,40.0,0.0,0.0,40.0
2021-08-09,2021,tour-de-pologne,gc,Team Qhubeka NextHash,2.UWT,,0,0,,8.0,,,8.0
2021-07-20,2021,tour-de-wallonie,gc,Team Qhubeka NextHash,2.Pro,,0,0,,8.0,,,18.0
2021-09-05,2021,tour-of-britain,gc,Team Qhubeka NextHash,2.Pro,,0,0,,11.0,,,21.0
2021-08-10,2021,tour-of-denmark,gc,Team Qhubeka NextHash,2.Pro,,0,0,,10.0,,,25.0
2021-10-05,2021,tre-valli-varesine,gc,Team Qhubeka NextHash,1.Pro,,0,0,,0.0,,,5.0
2021-10-17,2021,veneto-classic,gc,Team Qhubeka,1.1,,0,0,,0.0,,,0.0
2021-08-03,2021,vuelta-a-burgos,gc,Team Qhubeka NextHash,2.Pro,,0,0,,150.0,,,160.0
2021-08-14,2021,vuelta-a-espana,gc,Team Qhubeka NextHash,2.UWT,,0,0,,12.0,0.0,0.0,12.0
2021-08-14,2021,vuelta-a-espana,kom,Team Qhubeka NextHash,2.UWT,,0,0,,12.0,0.0,0.0,12.0
2021-08-14,2021,vuelta-a-espana,points,Team Qhubeka NextHash,2.UWT,,0,0,,12.0,0.0,0.0,12.0
2022-03-27,2022,african-championships,gc,South Africa,CC,,0,0,,0.0,,,341.0
2022-03-24,2022,african-continental-championships-itt,gc,South Africa,CC,,0,0,,0.0,,,90.0
2022-08-07,2022,commonwealth-games,gc,South Africa,JR,,0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,South Africa,JR,,0,0,,0.0,,,0.0
2022-05-03,2022,tour-du-benin,gc,South Africa,2.2,,0,0,,0.0,,,10.0
2022-09-25,2022,world-championship,gc,South Africa,WC,,,1,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,South Africa,WC,,0,0,,0.0,,,0.0
2023-04-16,2023,amstel-gold-race,gc,EF Education - EasyPost,1.UWT,,0,0,,0.0,,,400.0
2023-04-12,2023,brabantse-pijl,gc,EF Education - EasyPost,1.Pro,,0,0,,0.0,,,155.0
2023-09-03,2023,bretagne-classic,gc,EF Education - EasyPost,1.UWT,,0,0,,0.0,,,64.0
2023-10-15,2023,chrono-des-nations,gc,EF Education - EasyPost,1.1,,0,0,,0.0,,,110.0
2023-06-13,2023,cic-mont-ventoux,gc,EF Education - EasyPost,1.Pro,,0,0,,0.0,,,200.0
2023-03-22,2023,classic-brugge-de-panne,gc,EF Education - EasyPost,1.UWT,,0,0,,0.0,,,61.0
2023-08-20,2023,cyclassics-hamburg,gc,EF Education - EasyPost,1.UWT,,0,0,,0.0,,,48.0
2023-07-27,2023,czech-tour,gc,EF Education-NIPPO Development Team,2.1,,,1,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,EF Education - EasyPost,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,EF Education-NIPPO Development Team,NC,,0,0,,0.0,,,0.0
2023-01-28,2023,deia-trophy,gc,EF Education - EasyPost,1.1,,0,0,,0.0,,,58.0
2023-03-29,2023,dwars-door-vlaanderen,gc,EF Education - EasyPost,1.UWT,,0,0,,0.0,,,229.0
