date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-30,2017,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,40.0
2017-06-29,2017,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,0,0,,0.0,,,10.0
2017-06-14,2017,tour-de-korea,gc,Seoul Cycling Team,2.1,79.0,0.0,1,,125.0,,,139.0
2017-04-01,2017,tour-of-thailand,gc,Seoul Cycling Team,2.1,31.0,0.0,1,,45.0,,,45.0
2018-09-26,2018,banyuwangi-tour-de-ijen,gc,UijeongBu Cycling Team,2.2,56.0,0.0,1,,0.0,,,0.0
2018-05-21,2018,le-tour-de-filipinas,gc,UijeongBu Cycling Team,2.2,12.0,0.0,1,,0.0,,,3.0
2018-06-24,2018,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,41.0
2018-06-23,2018,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2018-05-30,2018,tour-de-korea,gc,UijeongBu Cycling Team,2.1,34.0,0.0,1,,3.0,,,3.0
2020-09-23,2020,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2020-09-22,2020,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,0,0,,0.0,,,0.0
2021-07-09,2021,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,10.0
2021-12-01,2021,tour-of-thailand,gc,LX Cycling Team,2.1,,0,0,,30.0,,,30.0
