date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2025-08-14,2025,czech-tour,gc,CCACHE x BODYWRAP,2.1,,0,0,,0.0,,,14.0
2025-01-12,2025,nc-australia,gc,CCACHE x BODYWRAP,NC,,0,0,,0.0,,,61.0
2025-01-09,2025,nc-australia-itt,gc,CCACHE x BODYWRAP,NC,,0,0,,0.0,,,5.0
2025-10-05,2025,oita-urban-classic,gc,CCACHE x BODYWRAP,1.2,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-de-gyeongnam,gc,CCACHE x BODYWRAP,2.2,92.0,0.0,1,,15.0,,,38.0
2025-10-11,2025,tour-de-kyushu,gc,CCACHE x BODYWRAP,2.1,,0,0,,0.0,,,0.0
2025-03-16,2025,tour-de-taiwan,gc,CCACHE x BODYWRAP,2.1,,0,0,,20.0,,,20.0
2025-09-09,2025,tour-of-binzhou,gc,CCACHE x BODYWRAP,1.1,,,1,,0.0,,,53.0
2025-04-07,2025,tour-of-hainan,gc,CCACHE x BODYWRAP,2.Pro,,0,0,,0.0,,,5.0
2025-05-18,2025,tour-of-japan,gc,CCACHE x BODYWRAP,2.2,,0,0,,0.0,,,15.0
2025-07-06,2025,tour-of-magnificent-qinghai,gc,CCACHE x BODYWRAP,2.Pro,,0,0,,0.0,,,10.0
2025-09-15,2025,tour-of-poyang-lake,gc,CCACHE x BODYWRAP,2.2,,0,0,,0.0,,,19.0
2025-09-05,2025,tour-of-shanghai,gc,CCACHE x BODYWRAP,2.2,108.0,0.0,1,,0.0,,,0.0
2025-10-09,2025,tour-of-taihu-lake,gc,CCACHE x BODYWRAP,2.Pro,,,1,,0.0,,,0.0
