date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Denmark,2.2U,,0,0,,15.0,,,15.0
2017-09-12,2017,tour-of-denmark,gc,Denmark,2.HC,86.0,0.0,1,,45.0,,,45.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Denmark,CC,,0,0,,0.0,,,20.0
2017-08-06,2017,uec-road-european-championships-me,gc,Denmark,CC,,0,0,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Denmark,WC,,0,0,,0.0,,,120.0
2017-09-20,2017,world-championship-itt,gc,Denmark,WC,,0,0,,0.0,,,0.0
2018-07-25,2018,dookola-mazowsza,gc,AURA Energi - CK Aarhus,2.2,80.0,0.0,1,,0.0,,,0.0
2019-05-30,2019,fleche-du-sud,gc,Team Aura Energi-CK Aarhus,2.2,,,1,,0.0,,,0.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team Bache - JS.dk,1.2,,,1,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Team Bache - JS.dk,1.2,,,1,,0.0,,,0.0
2021-08-28,2021,himmerland-rundt,gc,Team Bache - JS.dk,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Team Bache - JS.dk,1.2,,,1,,0.0,,,3.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,3.0
2022-07-27,2022,dookola-mazowsza,gc,Team Sparekassen Danmark Aalborg,2.2,91.0,0.0,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,0.0
2022-09-04,2022,gylne-gutuer,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,lillehammer-gp,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,0.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Team Sparekassen Danmark Aalborg,1.2,,,1,,0.0,,,0.0
2022-06-03,2022,tour-of-malopolska,gc,Team Sparekassen Danmark Aalborg,2.2,84.0,0.0,1,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,3.0
2023-08-18,2023,baltic-chain-tour,gc,Team Aalborg - Sparekassen Danmark,2.2,14.0,0.0,1,,0.0,,,3.0
2023-07-26,2023,dookola-mazowsza,gc,Team Aalborg - Sparekassen Danmark,2.2,77.0,0.0,1,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2023-05-07,2023,ringerike-gp,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,Team Aalborg - Sparekassen Danmark,2.2,76.0,0.0,1,,3.0,,,3.0
2024-05-26,2024,albani-classic-fyen-rundt,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,3.0
2024-06-23,2024,danish-championships,gc,Team Aalborg - Sparekassen Danmark,NC,,,1,,0.0,,,1.0
2024-07-24,2024,dookola-mazowsza,gc,Team Aalborg - Sparekassen Danmark,2.2,71.0,0.0,1,,0.0,,,0.0
2024-05-25,2024,gp-herning,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2024-06-21,2024,nc-denmark-itt,gc,Team Aalborg - Sparekassen Danmark,NC,,0,0,,0.0,,,0.0
2024-09-05,2024,okolo-jiznich-cech,gc,Team Aalborg - Sparekassen Danmark,2.2,94.0,0.0,1,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,15.0
2024-05-05,2024,ringerike-gp,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Team Aalborg - Sparekassen Danmark,2.2,104.0,0.0,1,,0.0,,,0.0
