date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-01-19,2019,gravel-and-tar,gc,Skoda-Fruzio,1.2,,,1,,0.0,,,5.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Skoda-Fruzio,2.2,,0,0,,0.0,,,0.0
2021-01-23,2021,gravel-and-tar,gc,NZ Cycling Project,1.2,,,1,,0.0,,,10.0
2021-01-14,2021,new-zealand-cycle-classic,gc,NZ Cycling Project,2.2,4.0,20.0,1,,35.0,,,39.0
2022-05-19,2022,joe-martin-stage-race-me,gc,MitoQ - NZ Cycling Project,2.2,,0,0,,0.0,,,0.0
2022-02-13,2022,nc-new-zealand,gc,MitoQ - NZ Cycling Project,NC,,,1,,0.0,,,26.0
2022-01-06,2022,new-zealand-cycle-classic,gc,MitoQ - NZ Cycling Project,2.2,,0,0,,0.0,,,0.0
2022-04-10,2022,oceania-championships,gc,MitoQ - NZ Cycling Project,CC,,0,0,,0.0,,,0.0
2023-01-21,2023,gravel-and-tar,gc,MitoQ - NZ Cycling Project,1.2,,,1,,0.0,,,43.0
2023-02-12,2023,nc-new-zealand,gc,MitoQ - NZ Cycling Project,NC,,,1,,0.0,,,31.0
2023-01-11,2023,new-zealand-cycle-classic,gc,MitoQ - NZ Cycling Project,2.2,4.0,20.0,1,,20.0,,,20.0
2024-01-20,2024,gravel-and-tar,gc,EVO Cycles,1.2,,,1,,0.0,,,0.0
2025-05-18,2025,gran-premio-new-york-city,gc,MitoQ - NZ Cycling Project,1.2,,,1,,0.0,,,20.0
2025-02-08,2025,nc-new-zealand,gc,MitoQ - NZ Cycling Project,NC,,,1,,0.0,,,120.0
2025-02-06,2025,nc-new-zealand-itt,gc,MitoQ - NZ Cycling Project,NC,,0,0,,0.0,,,1.0
2025-06-11,2025,tour-de-beauce,gc,MitoQ - NZ Cycling Project,2.2,12.0,0.0,1,,0.0,,,10.0
2025-10-12,2025,tour-of-mentougou,gc,MitoQ - NZ Cycling Project,2.2,,0,0,,0.0,,,0.0
