date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-01-06,2023,giro-del-sol-san-juan,gc,Chile,2.2,,0,0,,30.0,,,33.0
2023-03-26,2023,nc-chile,gc,Team Papa John's,NC,,,1,,0.0,,,1.0
2023-03-24,2023,nc-chile-itt,gc,Team Papa John's,NC,,0,0,,0.0,,,18.0
2023-10-29,2023,pan-american-games,gc,Chile,JC,,0,0,,0.0,,,160.0
2023-10-22,2023,pan-american-games---tt,gc,Chile,JC,,0,0,,0.0,,,25.0
2023-04-19,2023,panamerican-champ-itt,gc,Chile,CC,,0,0,,0.0,,,40.0
2023-04-23,2023,panamerican-championships,gc,Chile,CC,,0,0,,0.0,,,50.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Team Papa John's,2.2,48.0,0.0,1,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Team Papa John's,2.2,46.0,0.0,1,,3.0,,,3.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Chile,2.Pro,,0,0,,10.0,,,10.0
2023-02-01,2023,vuelta-del-porvenir,gc,Chile,2.2,56.0,0.0,1,,53.0,,,68.0
2023-02-01,2023,vuelta-del-porvenir,gc,Team Papa John's,2.2,,0,0,,3.0,,,3.0
2023-08-06,2023,world-championship,gc,Chile,WC,,0,0,,0.0,,,0.0
2024-04-28,2024,nc-chile,gc,STAMINA Racing,NC,,0,0,,0.0,,,103.0
2024-04-26,2024,nc-chile-itt,gc,STAMINA Racing,NC,,0,0,,0.0,,,50.0
2024-11-01,2024,tour-do-rio,gc,STAMINA Racing,2.2,21.0,0.0,1,,0.0,,,0.0
2025-11-27,2025,juegos-bolivarianos-me-itt,gc,Chile,1.2,,0,0,,0.0,,,25.0
2025-12-05,2025,juegos-bolivarianos-me-road-race,gc,Chile,1.2,,0,0,,0.0,,,45.0
2025-05-04,2025,nc-chile,gc,Plus Performance - ZEO Sport,NC,,,1,,0.0,,,165.0
2025-05-01,2025,nc-chile-itt,gc,Plus Performance - ZEO Sport,NC,,0,0,,0.0,,,53.0
2025-04-24,2025,panamerican-champ-itt,gc,Chile,CC,,0,0,,0.0,,,5.0
2025-04-27,2025,panamerican-championships,gc,Chile,CC,,,1,,0.0,,,80.0
2025-10-08,2025,tour-de-santa-catarina,gc,Plus Performance - ZEO Sport,2.2,34.0,0.0,1,,0.0,,,0.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,Plus Performance - ZEO Sport,2.2,,,1,,0.0,,,1.0
