date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-06-21,2018,adriatica-ionica-race,gc,Italy,2.1,,0,0,,0.0,,,3.0
2018-06-21,2018,adriatica-ionica-race,gc,Wilier Triestina - Selle Italia,2.1,,0,0,,8.0,,,8.0
2018-08-26,2018,bretagne-classic,gc,Wilier Triestina - Selle Italia,1.UWT,,0,0,,0.0,,,32.0
2018-09-01,2018,brussels-cycling-classic,gc,Wilier Triestina - Selle Italia,1.HC,,0,0,,0.0,,,5.0
2018-06-17,2018,circuit-des-xi-villes,gc,Wilier Triestina - Selle Italia,1.1,,0,0,,0.0,,,0.0
2018-02-06,2018,colombia-21,gc,Italy,2.1,,0,0,,0.0,,,0.0
2018-09-15,2018,coppa-agostoni,gc,Wilier Triestina - Selle Italia,1.1,,,1,,0.0,,,0.0
2018-09-15,2018,coppa-agostoni,gc,Italy,1.1,,0,0,,0.0,,,8.0
2018-09-16,2018,coppa-bernocchi,gc,Italy,1.1,,0,0,,0.0,,,5.0
2018-09-16,2018,coppa-bernocchi,gc,Wilier Triestina - Selle Italia,1.1,,0,0,,0.0,,,5.0
2018-08-10,2018,czech-tour,gc,Wilier Triestina - Selle Italia,2.1,,0,0,,85.0,,,88.0
2018-02-06,2018,dubai-tour,gc,Wilier Triestina - Selle Italia,2.HC,,0,0,,20.0,,,20.0
2018-06-15,2018,dwars-door-het-hageland,gc,Wilier Triestina - Selle Italia,1.1,,0,0,,0.0,,,0.0
2018-05-04,2018,giro-d-italia,gc,Wilier Triestina - Selle Italia,2.UWT,,0,0,,0.0,0.0,0.0,52.0
2018-05-04,2018,giro-d-italia,kom,Wilier Triestina - Selle Italia,2.UWT,,0,0,,0.0,0.0,0.0,52.0
2018-05-04,2018,giro-d-italia,points,Wilier Triestina - Selle Italia,2.UWT,,0,0,,0.0,0.0,0.0,52.0
2018-04-22,2018,giro-dell-appennino,gc,Italy,1.1,,0,0,,0.0,,,15.0
2018-04-22,2018,giro-dell-appennino,gc,Wilier Triestina - Selle Italia,1.1,,0,0,,0.0,,,34.0
2018-10-06,2018,giro-dell-emilia,gc,Wilier Triestina - Selle Italia,1.HC,,,1,,0.0,,,3.0
2018-10-06,2018,giro-dell-emilia,gc,Italy,1.HC,,0,0,,0.0,,,0.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,TEAM CERVELO,2.2,,0,0,,0.0,,,0.0
2018-09-19,2018,giro-di-toscana,gc,Italy,1.1,,0,0,,0.0,,,15.0
2018-09-19,2018,giro-di-toscana,gc,Wilier Triestina - Selle Italia,1.1,,0,0,,0.0,,,0.0
2018-10-07,2018,gp-bruno-beghelli,gc,Wilier Triestina - Selle Italia,1.HC,,,1,,0.0,,,5.0
2018-10-07,2018,gp-bruno-beghelli,gc,Italy,1.HC,,0,0,,0.0,,,0.0
