date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-07-25,2021,gp-kranj,gc,Qatar,1.2,,,1,,0.0,,,0.0
2021-09-19,2021,world-championship-itt,gc,Qatar,WC,,,1,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Iraq Cycling Project,2.2,,0,0,,0.0,,,0.0
2023-12-22,2023,arab-road-cycling-championships-road-race,gc,Qatar,JR,,0,0,,0.0,,,0.0
2023-07-11,2023,arab-sports-games-me-itt,gc,Qatar,JR,,,1,,0.0,,,0.0
2023-07-14,2023,arab-sports-games-me-road-race,gc,Qatar,JR,,,1,,0.0,,,0.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Ankuva Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-01-28,2023,grand-prix-aspendos,gc,Ankuva Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,Iraq Cycling Project,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-05-27,2023,grand-prix-du-trone,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-09-10,2023,grand-prix-el-marsa,gc,Iraq Cycling Project,1.2,,0,0,,0.0,,,0.0
2023-09-09,2023,grand-prix-es-semara,gc,Iraq Cycling Project,1.2,,0,0,,0.0,,,3.0
2023-08-27,2023,international-azerbaijan-tour,gc,Iraq Cycling Project,2.1,,0,0,,3.0,,,3.0
2023-06-10,2023,kirikkale-road-race,gc,Iraq Cycling Project,2.2,,,1,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,Ankuva Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-03,2023,nc-iran,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,1.0
2023-07-01,2023,nc-iran-itt,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,5.0
2023-10-01,2023,nc-tunisia,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,50.0
2023-09-24,2023,nc-tunisia-itt,gc,Iraq Cycling Project,NC,,0,0,,0.0,,,15.0
2023-10-05,2023,summer-asian-games,gc,Qatar,JC,,,1,,0.0,,,0.0
2023-10-03,2023,summer-asian-games-itt,gc,Qatar,JC,,,1,,0.0,,,0.0
2023-03-26,2023,syedra-ancient-city,gc,Ankuva Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-08-26,2023,tour-of-kandovan,gc,Iraq Cycling Project,1.2,,0,0,,0.0,,,0.0
2023-09-10,2023,tour-of-salalah,gc,Al Wathba Cycling Team,2.2,39.0,0.0,1,,0.0,,,0.0
2023-01-27,2023,tour-of-sharjah,gc,Al Wathba Cycling Team,2.2,125.0,0.0,1,,0.0,,,0.0
2023-08-25,2023,tour-of-yigido,gc,Ankuva Cycling Team,2.2,,,1,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Qatar,WC,,,1,,0.0,,,0.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Qatar Pro Team,1.2,,0,0,,0.0,,,55.0
2024-06-30,2024,nc-morocco,gc,Qatar Pro Team,NC,,0,0,,0.0,,,160.0
2024-09-08,2024,tour-of-salalah,gc,Qatar Pro Team,2.2,56.0,0.0,1,,30.0,,,30.0
2024-09-29,2024,world-championship,gc,Qatar,WC,,,1,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Qatar,WC,,,1,,0.0,,,0.0
