date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Team Haute Savoie - Auvergne Rhône Alpes,2.2U,15.0,0.0,1,,0.0,,,0.0
2018-08-05,2018,tour-of-rwanda,gc,Team Haute Savoie - Auvergne Rhône Alpes,2.2,,0,0,,3.0,,,3.0
2020-08-05,2020,tour-des-pays-de-savoie,gc,EC Saint-Etienne Loire,2.2,66.0,0.0,1,,0.0,,,0.0
2021-08-20,2021,baltic-chain-tour,gc,EC Saint-Etienne Loire,2.2,,0,0,,3.0,,,3.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,EC Saint-Etienne Loire,1.2,,0,0,,0.0,,,0.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,EC Saint-Etienne Loire,1.2,,,1,,0.0,,,50.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,EC Saint-Etienne Loire,2.2,83.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,EC Saint-Etienne Loire,2.2,,,1,,5.0,,,5.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,EC Saint-Etienne Loire,1.2,,0,0,,0.0,,,0.0
2022-08-06,2022,la-maurienne,gc,EC Saint-Etienne Loire,1.2,,0,0,,0.0,,,0.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,EC Saint-Etienne Loire,2.2,66.0,0.0,1,,0.0,,,0.0
2023-09-03,2023,grand-prix-de-plouay,gc,Cre'Actuel-Marie Morin-U 22,1.2,,,1,,0.0,,,15.0
2023-07-28,2023,kreiz-breizh-elites,gc,Cre'Actuel-Marie Morin-U 22,2.2,,,1,,25.0,,,28.0
2023-04-25,2023,le-tour-de-bretagne,gc,Cre'Actuel-Marie Morin-U 22,2.2,84.0,0.0,1,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,Cre'Actuel-Marie Morin-U 22,NC,,0,0,,0.0,,,0.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Cre'Actuel-Marie Morin-U 22,2.2,,0,0,,5.0,,,5.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Cre'Actuel-Marie Morin-U 22,2.2,55.0,0.0,1,,0.0,,,0.0
2025-08-31,2025,grand-prix-de-plouay,gc,Team Sportbreizh - Harmonie Mutuelle,1.2,,,1,,0.0,,,0.0
