date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-06-20,2024,nc-china,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,13.0
2024-07-01,2024,nc-iran,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,0.0
2024-07-02,2024,nc-iran-itt,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,25.0
2024-09-26,2024,tour-of-huangshan,gc,Tianyoude Hotel Cycling Team,2.2,,,1,,0.0,,,0.0
2024-07-07,2024,tour-of-magnificent-qinghai,gc,Tianyoude Hotel Cycling Team,2.Pro,,0,0,,53.0,,,63.0
2024-09-04,2024,tour-of-poyang-lake,gc,Tianyoude Hotel Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Tianyoude Hotel Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-china,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,10.0
2025-02-09,2025,nc-colombia,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,0.0
2025-02-06,2025,nc-colombia-itt,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,0.0
2025-07-24,2025,nc-iran,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,5.0
2025-07-25,2025,nc-iran-itt,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,25.0
2025-07-06,2025,tour-of-magnificent-qinghai,gc,Tianyoude Hotel Cycling Team,2.Pro,,0,0,,20.0,,,20.0
2025-09-15,2025,tour-of-poyang-lake,gc,Tianyoude Hotel Cycling Team,2.2,,,1,,0.0,,,0.0
2025-08-07,2025,trans-himalaya-cycling-race,gc,Tianyoude Hotel Cycling Team,2.1,37.0,0.0,1,,3.0,,,3.0
