date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Bridgestone Anchor Cycling Team,2.1,76.0,0.0,1,,3.0,,,3.0
2017-10-08,2017,international-azerbaijan-tour,gc,Bridgestone Anchor Cycling Team,2.1,,,1,,6.0,,,6.0
2017-03-09,2017,istrian-spring-tour,gc,Bridgestone Anchor Cycling Team,2.2,34.0,0.0,1,,0.0,,,0.0
2017-10-22,2017,japan-cup,gc,Bridgestone Anchor Cycling Team,1.HC,,,1,,0.0,,,13.0
2017-02-18,2017,le-tour-de-filipinas,gc,Bridgestone Anchor Cycling Team,2.2,5.0,15.0,1,,15.0,,,17.0
2017-06-25,2017,nc-japan,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,30.0
2017-06-23,2017,nc-japan-itt,gc,Bridgestone Anchor Cycling Team,NC,,0,0,,0.0,,,31.0
2017-03-04,2017,porec-trophy,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2017-07-29,2017,tour-cycliste-international-de-la-guadeloupe,gc,Bridgestone Anchor Cycling Team,2.2,45.0,0.0,1,,0.0,,,0.0
2017-09-08,2017,tour-de-hokkaido,gc,Bridgestone Anchor Cycling Team,2.2,15.0,0.0,1,,30.0,,,40.0
2017-06-14,2017,tour-de-korea,gc,Bridgestone Anchor Cycling Team,2.1,51.0,0.0,1,,70.0,,,70.0
2017-06-01,2017,tour-de-kumano,gc,Bridgestone Anchor Cycling Team,2.2,27.0,0.0,1,,20.0,,,27.0
2017-11-12,2017,tour-de-okinawa,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2017-03-31,2017,tour-de-tochigi,gc,Bridgestone Anchor Cycling Team,2.2,9.0,3.0,1,,3.0,,,3.0
2017-04-12,2017,tour-du-loir-et-cher,gc,Bridgestone Anchor Cycling Team,2.2,91.0,0.0,1,,0.0,,,0.0
2017-09-30,2017,tour-of-almaty,gc,Bridgestone Anchor Cycling Team,2.1,70.0,0.0,1,,6.0,,,6.0
2017-03-01,2017,trofej-umag,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2018-02-12,2018,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,305.0
2018-08-10,2018,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Japan,2.2,,0,0,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Japan,1.1,,0,0,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Utsunomiya Blitzen,1.HC,,,1,,0.0,,,25.0
2018-10-21,2018,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,10.0
2018-06-24,2018,nc-japan,gc,Utsunomiya Blitzen,NC,,,1,,0.0,,,0.0
2018-06-17,2018,nc-japan-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,19.0
2018-10-14,2018,oita-urban-classic,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,48.0
2018-08-23,2018,summer-asian-games,gc,Japan,JC,,0,0,,0.0,,,300.0
2018-08-24,2018,summer-asian-games-itt,gc,Japan,JC,,0,0,,0.0,,,40.0
2018-05-31,2018,tour-de-kumano,gc,Utsunomiya Blitzen,2.2,,,1,,23.0,,,30.0
2018-11-11,2018,tour-de-okinawa,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,21.0
2018-03-11,2018,tour-de-taiwan,gc,Japan,2.1,90.0,0.0,1,,128.0,,,150.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Japan,1.Ncup,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Utsunomiya Blitzen,1.HC,,,1,,0.0,,,20.0
2019-06-30,2019,nc-japan,gc,Utsunomiya Blitzen,NC,,,1,,0.0,,,15.0
2019-06-27,2019,nc-japan-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,93.0
2019-08-11,2019,oita-urban-classic,gc,Utsunomiya Blitzen,1.2,,0,0,,0.0,,,0.0
2019-07-21,2019,tokyo-2020-test-event,gc,Utsunomiya Blitzen,1.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Utsunomiya Blitzen,2.2,,0,0,,0.0,,,0.0
2019-05-30,2019,tour-de-kumano,gc,Utsunomiya Blitzen,2.2,31.0,0.0,1,,30.0,,,33.0
2019-11-10,2019,tour-de-okinawa,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,40.0
2020-02-15,2020,malaysian-international-classic-race,gc,Utsunomiya Blitzen,1.1,,,1,,0.0,,,45.0
2020-10-12,2020,prueba-villafranca,gc,Utsunomiya Blitzen,1.1,,0,0,,0.0,,,3.0
2020-02-07,2020,tour-de-langkawi,gc,Utsunomiya Blitzen,2.Pro,79.0,0.0,1,,8.0,,,8.0
2020-03-01,2020,tour-de-taiwan,gc,Utsunomiya Blitzen,2.1,16.0,3.0,1,,21.0,,,21.0
2021-10-10,2021,oita-urban-classic,gc,Levante Fuji Shizuoka,1.2,,0,0,,0.0,,,0.0
2021-05-28,2021,tour-of-japan,gc,Levante Fuji Shizuoka,2.2,,,1,,0.0,,,0.0
