date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-10-13,2024,chrono-des-nations,gc,Germany,1.1,,0,0,,0.0,,,3.0
2024-08-22,2024,deutschland-tour,gc,Germany,2.Pro,,0,0,,5.0,,,5.0
2024-03-17,2024,dorpenomloop-rucphen,gc,Rad-Net Oßwald,1.2,,,1,,0.0,,,0.0
2024-05-08,2024,fleche-du-sud,gc,Rad-Net Oßwald,2.2,,0,0,,0.0,,,0.0
2024-05-01,2024,gp-vorarlberg,gc,Rad-Net Oßwald,1.2,,0,0,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Rad-Net Oßwald,2.2,13.0,0.0,1,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Rad-Net Oßwald,2.2,,0,0,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,Rad-Net Oßwald,1.2,,0,0,,0.0,,,25.0
2024-10-03,2024,munsterland-giro,gc,Rad-Net Oßwald,1.Pro,,0,0,,0.0,,,5.0
2024-06-23,2024,nc-germany,gc,Rad-Net Oßwald,NC,,,1,,0.0,,,0.0
2024-06-21,2024,nc-germany-itt,gc,Rad-Net Oßwald,NC,,0,0,,0.0,,,1.0
2024-06-14,2024,oberosterreichrundfahrt,gc,Rad-Net Oßwald,2.2,,0,0,,0.0,,,0.0
2024-03-20,2024,olympias-tour,gc,Rad-Net Oßwald,2.2,,,1,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Germany,Olympics,,0,0,,0.0,,,30.0
2024-07-27,2024,olympic-games-itt,gc,Germany,Olympics,,0,0,,0.0,,,80.0
2024-05-20,2024,paris-troyes,gc,Rad-Net Oßwald,1.2,,0,0,,0.0,,,25.0
2024-03-03,2024,porec-trophy,gc,Rad-Net Oßwald,1.2,,,1,,0.0,,,0.0
2024-05-26,2024,rund-um-koln,gc,Germany,1.1,,0,0,,0.0,,,55.0
2024-05-26,2024,rund-um-koln,gc,Rad-Net Oßwald,1.1,,0,0,,0.0,,,0.0
2024-07-06,2024,sibiu-cycling-tour,gc,Rad-Net Oßwald,2.1,,0,0,,0.0,,,0.0
2024-07-25,2024,tour-alsace,gc,Germany,2.2,,0,0,,0.0,,,1.0
2024-07-13,2024,tour-de-l-ain,gc,Germany,2.1,,,1,,0.0,,,3.0
2024-05-24,2024,tour-de-la-mirabelle,gc,Rad-Net Oßwald,2.2,,0,0,,0.0,,,1.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Germany,2.2,,0,0,,0.0,,,0.0
2024-08-24,2024,tour-of-bulgaria,gc,Rad-Net Oßwald,2.2,61.0,0.0,1,,3.0,,,4.0
2024-02-28,2024,trofej-umag,gc,Rad-Net Oßwald,1.2,,,1,,0.0,,,0.0
2024-09-11,2024,uec-road-european-championships-itt,gc,Germany,CC,,0,0,,0.0,,,18.0
2024-09-15,2024,uec-road-european-championships-me,gc,Germany,CC,,0,0,,0.0,,,40.0
2024-09-29,2024,world-championship,gc,Germany,WC,,0,0,,0.0,,,120.0
2024-09-22,2024,world-championship-itt,gc,Germany,WC,,0,0,,0.0,,,8.0
2025-05-04,2025,albani-classic-fyen-rundt,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,0.0
2025-09-27,2025,arno-wallaard-memorial,gc,REMBE | rad-net,1.2,,,1,,0.0,,,0.0
2025-10-19,2025,chrono-des-nations,gc,REMBE | rad-net,1.1,,0,0,,0.0,,,3.0
2025-08-20,2025,deutschland-tour,gc,REMBE | rad-net,2.Pro,,0,0,,5.0,,,5.0
2025-03-09,2025,dorpenomloop-rucphen,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,0.0
2025-05-03,2025,fleche-ardennaise,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,3.0
2025-06-13,2025,gp-du-canton-d-argovie,gc,REMBE | rad-net,1.1,,0,0,,0.0,,,0.0
2025-05-03,2025,gp-herning,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,0.0
2025-05-23,2025,gp-internacional-beiras-e-serra-da-estrela,gc,REMBE | rad-net,2.1,,0,0,,3.0,,,6.0
2025-05-01,2025,gp-vorarlberg,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,8.0
2025-03-13,2025,istrian-spring-tour,gc,REMBE | rad-net,2.2,,0,0,,0.0,,,0.0
2025-10-03,2025,munsterland-giro,gc,REMBE | rad-net,1.Pro,,0,0,,0.0,,,25.0
2025-06-29,2025,nc-germany,gc,REMBE | rad-net,NC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-germany-itt,gc,REMBE | rad-net,NC,,0,0,,0.0,,,33.0
2025-05-29,2025,oberosterreichrundfahrt,gc,REMBE | rad-net,2.2,,,1,,0.0,,,-5.0
2025-03-26,2025,olympias-tour,gc,REMBE | rad-net,2.2,,0,0,,10.0,,,14.0
2025-03-09,2025,porec-trophy,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,0.0
2025-05-18,2025,rund-um-koln,gc,REMBE | rad-net,1.1,,0,0,,0.0,,,8.0
2025-07-03,2025,sibiu-cycling-tour,gc,REMBE | rad-net,2.1,,0,0,,6.0,,,6.0
2025-09-26,2025,tour-de-la-mirabelle,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,20.0
2025-09-17,2025,tour-de-luxembourg,gc,REMBE | rad-net,2.Pro,,0,0,,3.0,,,3.0
2025-11-09,2025,tour-de-okinawa,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,0.0
2025-08-30,2025,tour-of-bulgaria,gc,REMBE | rad-net,2.2,,,1,,25.0,,,25.0
2025-05-18,2025,tour-of-japan,gc,REMBE | rad-net,2.2,,0,0,,5.0,,,7.0
2025-06-04,2025,tour-of-lithuania,gc,REMBE | rad-net,2.2,,0,0,,0.0,,,0.0
2025-03-05,2025,trofej-umag,gc,REMBE | rad-net,1.2,,0,0,,0.0,,,3.0
2025-09-10,2025,turul-romaniei,gc,REMBE | rad-net,2.2,,,1,,0.0,,,7.0
