date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-06-21,2018,adriatica-ionica-race,gc,Italy,2.1,,0,0,,0.0,,,3.0
2018-04-02,2018,circuito-belvedere,gc,Team Colpack,1.2U,,0,0,,0.0,,,0.0
2018-02-06,2018,colombia-21,gc,Italy,2.1,,0,0,,0.0,,,0.0
2018-09-15,2018,coppa-agostoni,gc,Italy,1.1,,0,0,,0.0,,,8.0
2018-09-16,2018,coppa-bernocchi,gc,Italy,1.1,,0,0,,0.0,,,5.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Team Colpack,2.2U,,0,0,,1.0,,,1.0
2018-04-22,2018,giro-dell-appennino,gc,Italy,1.1,,0,0,,0.0,,,15.0
2018-10-06,2018,giro-dell-emilia,gc,Italy,1.HC,,0,0,,0.0,,,0.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack,2.2,26.0,0.0,1,,10.0,,,10.0
2018-09-19,2018,giro-di-toscana,gc,Italy,1.1,,0,0,,0.0,,,15.0
2018-10-07,2018,gp-bruno-beghelli,gc,Italy,1.HC,,0,0,,0.0,,,0.0
2018-09-20,2018,gp-citta-di-peccioli,gc,Italy,1.1,,0,0,,0.0,,,10.0
2018-03-04,2018,gp-industria-artigianato,gc,Italy,1.HC,,0,0,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,Team Colpack,1.2,,0,0,,0.0,,,28.0
2018-04-03,2018,gp-palio-del-recioto,gc,Team Colpack,1.2U,,,1,,0.0,,,21.0
2018-09-22,2018,memorial-marco-pantani,gc,Italy,1.1,,0,0,,0.0,,,53.0
2018-06-27,2018,mersin-mediterranean-games,gc,Italy,JR,,0,0,,0.0,,,0.0
2018-10-07,2018,piccolo-giro-di-lombardia,gc,Team Colpack,1.2U,,,1,,0.0,,,30.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Italy,2.2U,32.0,0.0,1,,86.0,,,94.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Italy,1.Ncup,,0,0,,0.0,,,5.0
2018-04-16,2018,tour-of-the-alps,gc,Italy,2.HC,,0,0,,5.0,,,5.0
2018-02-11,2018,trofeo-laigueglia,gc,Italy,1.HC,,0,0,,0.0,,,220.0
2018-09-23,2018,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,90.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,380.0
2018-01-21,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Italy,2.1,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Italy,WC,,0,0,,0.0,,,330.0
2018-09-26,2018,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,WORK SERVICE VIDEA COPPI GAZZERA,2.2,27.0,0.0,1,,0.0,,,0.0
2020-09-19,2020,giro-dell-appennino,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2020-08-18,2020,giro-dell-emilia,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,,1,,0.0,,,5.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,General Store - Essegibi - F.Lli Curia,2.2,11.0,0.0,1,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2020-08-30,2020,memorial-marco-pantani,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2020-08-23,2020,nc-italy,gc,General Store - Essegibi - F.Lli Curia,NC,,,1,,0.0,,,0.0
2020-08-21,2020,nc-italy-itt,gc,General Store - Essegibi - F.Lli Curia,NC,,,1,,0.0,,,5.0
2020-02-16,2020,trofeo-laigueglia,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,,1,,0.0,,,10.0
2020-08-29,2020,trofeo-matteotti,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,6.0
2021-06-15,2021,adriatica-ionica-race,gc,General Store - Essegibi - F.Lli Curia,2.1,11.0,15.0,1,,15.0,,,15.0
2021-06-15,2021,adriatica-ionica-race,gc,Gazprom - RusVelo,2.1,,0,0,,8.0,,,8.0
2021-04-18,2021,amstel-gold-race,gc,Gazprom - RusVelo,1.UWT,,0,0,,0.0,,,10.0
2021-05-27,2021,boucles-de-la-mayenne,gc,Gazprom - RusVelo,2.Pro,,0,0,,5.0,,,5.0
2021-05-16,2021,challenge-mallorca-trofeo-pollenca-alcudia,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,3.0
2021-09-29,2021,circuit-franco-belge,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,8.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2021-02-14,2021,clasica-de-almeria,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,65.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,Gazprom - RusVelo,1.1,,,1,,0.0,,,46.0
2021-10-11,2021,coppa-agostoni,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,63.0
2021-08-05,2021,czech-tour,gc,Gazprom - RusVelo,2.1,56.0,0.0,1,,31.0,,,31.0
2021-05-14,2021,deia-trophy,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,31.0
2021-08-26,2021,deutschland-tour,gc,Gazprom - RusVelo,2.Pro,,0,0,,53.0,,,53.0
2021-09-19,2021,eschborn-frankfurt,gc,Gazprom - RusVelo,1.UWT,,0,0,,0.0,,,22.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,General Store - Essegibi - F.Lli Curia,2.2,,0,0,,0.0,,,3.0
2021-07-04,2021,giro-del-medio-brenta,gc,General Store - Essegibi - F.Lli Curia,1.2,,,1,,0.0,,,0.0
2021-10-13,2021,giro-del-veneto,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2021-10-13,2021,giro-del-veneto,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,25.0
2021-06-24,2021,giro-dell-appennino,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,63.0
2021-10-02,2021,giro-dell-emilia,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,,1,,0.0,,,0.0
2021-10-02,2021,giro-dell-emilia,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,25.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,General Store - Essegibi - F.Lli Curia,2.2,,0,0,,0.0,,,0.0
2021-09-28,2021,giro-di-sicilia,gc,Gazprom - RusVelo,2.1,,0,0,,40.0,,,40.0
2021-09-15,2021,giro-di-toscana,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,80.0
2021-09-16,2021,gp-citta-di-peccioli,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,8.0
2021-06-04,2021,gp-du-canton-d-argovie,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,18.0
2021-03-07,2021,gp-industria-artigianato,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,,1,,0.0,,,0.0
2021-03-07,2021,gp-industria-artigianato,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,3.0
2021-06-27,2021,gp-lugano,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,48.0
2021-10-07,2021,gran-piemonte,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,3.0
2021-04-25,2021,gran-premio-della-liberazione,gc,General Store - Essegibi - F.Lli Curia,1.2U,,0,0,,0.0,,,11.0
2021-04-21,2021,la-fleche-wallonne,gc,Gazprom - RusVelo,1.UWT,,0,0,,0.0,,,8.0
2021-04-04,2021,la-roue-tourangelle,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,3.0
2021-04-25,2021,liege-bastogne-liege,gc,Gazprom - RusVelo,1.UWT,,0,0,,0.0,,,5.0
2021-09-18,2021,memorial-marco-pantani,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,0.0
2021-10-06,2021,milano-torino,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,10.0
2021-10-03,2021,munsterland-giro,gc,Gazprom - RusVelo,1.Pro,,0,0,,0.0,,,15.0
2021-06-20,2021,nc-czech-republic2,gc,Gazprom - RusVelo,NC,,0,0,,0.0,,,40.0
2021-06-20,2021,nc-italy,gc,General Store - Essegibi - F.Lli Curia,NC,,,1,,0.0,,,0.0
2021-06-20,2021,nc-italy,gc,Gazprom - RusVelo,NC,,0,0,,0.0,,,0.0
2021-06-19,2021,nc-kazakhstan,gc,Gazprom - RusVelo,NC,,0,0,,0.0,,,30.0
2021-06-20,2021,nc-poland,gc,General Store - Essegibi - F.Lli Curia,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-russia,gc,Gazprom - RusVelo,NC,,0,0,,0.0,,,270.0
2021-06-17,2021,nc-russia-itt,gc,Gazprom - RusVelo,NC,,0,0,,0.0,,,31.0
2021-09-10,2021,okolo-jiznich-cech,gc,Gazprom - RusVelo,2.2,,0,0,,25.0,,,32.0
2021-09-15,2021,okolo-slovenska,gc,Gazprom - RusVelo,2.1,,0,0,,5.0,,,5.0
2021-03-21,2021,per-sempre-alfredo,gc,General Store - Essegibi - F.Lli Curia,1.1,,,1,,0.0,,,3.0
2021-03-21,2021,per-sempre-alfredo,gc,Gazprom - RusVelo,1.1,,0,0,,0.0,,,15.0
