date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Polartec - Fundación Contador,2.2U,,0,0,,0.0,,,0.0
2017-03-20,2017,tour-de-normadie,gc,Polartec - Fundación Contador,2.2,,,1,,0.0,,,0.0
2018-04-22,2018,east-midlands-international-cicle-classic,gc,Vitus Pro Cycling,1.2,,,1,,0.0,,,0.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,Vitus Pro Cycling,1.2,,,1,,0.0,,,0.0
2018-07-01,2018,nc-latvia,gc,Vitus Pro Cycling,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,ncgreat-britain,gc,Vitus Pro Cycling,NC,,,1,,0.0,,,0.0
2018-05-03,2018,tour-de-yorkshire,gc,Vitus Pro Cycling,2.1,87.0,0.0,1,,0.0,,,0.0
2018-09-27,2018,tour-of-black-sea,gc,Vitus Pro Cycling,2.2,,0,0,,0.0,,,0.0
2018-09-14,2018,tour-of-cappadocia,gc,Vitus Pro Cycling,2.2,,0,0,,0.0,,,0.0
2019-06-13,2019,ronde-de-l-oise,gc,GSC Blagnac Vélo Sport 31,2.2,33.0,0.0,1,,0.0,,,1.0
