date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-17,2019,cic-mont-ventoux,gc,Interpro Cycling Academy,1.1,,0,0,,0.0,,,5.0
2019-02-02,2019,deia-trophy,gc,Interpro Cycling Academy,1.1,,,1,,0.0,,,0.0
2019-05-05,2019,entre-brenne-et-montmorillonnais,gc,Interpro Cycling Academy,1.2,,0,0,,0.0,,,0.0
2019-04-14,2019,klasika-primavera,gc,Interpro Cycling Academy,1.1,,,1,,0.0,,,0.0
2019-06-20,2019,la-route-d-occitanie,gc,Interpro Cycling Academy,2.1,,,1,,6.0,,,6.0
2019-04-25,2019,le-tour-de-bretagne,gc,Interpro Cycling Academy,2.2,68.0,0.0,1,,0.0,,,0.0
2019-06-28,2019,nc-canada-itt,gc,Interpro Cycling Academy,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-canada2,gc,Interpro Cycling Academy,NC,,0,0,,0.0,,,1.0
2019-06-30,2019,nc-france,gc,Interpro Cycling Academy,NC,,,1,,0.0,,,0.0
2019-06-30,2019,nc-japan,gc,Interpro Cycling Academy,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-latvia,gc,Interpro Cycling Academy,NC,,0,0,,0.0,,,85.0
2019-06-27,2019,nc-latvia-itt,gc,Interpro Cycling Academy,NC,,0,0,,0.0,,,30.0
2019-06-30,2019,nc-spain,gc,Interpro Cycling Academy,NC,,0,0,,0.0,,,0.0
2019-08-02,2019,tour-cycliste-international-de-la-guadeloupe,gc,Interpro Cycling Academy,2.2,,,1,,40.0,,,53.0
2019-04-06,2019,tour-de-langkawi,gc,Interpro Cycling Academy,2.HC,,0,0,,103.0,,,113.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,Interpro Cycling Academy,2.HC,,0,0,,15.0,,,40.0
2019-06-14,2019,tour-of-malopolska,gc,Interpro Cycling Academy,2.2,,0,0,,0.0,,,0.0
2019-02-24,2019,tour-of-rwanda,gc,Interpro Cycling Academy,2.1,,,1,,68.0,,,81.0
2019-04-01,2019,tour-of-thailand,gc,Interpro Cycling Academy,2.1,,0,0,,6.0,,,6.0
2019-04-22,2019,tro-bro-leon,gc,Interpro Cycling Academy,1.1,,,1,,0.0,,,0.0
2019-02-03,2019,trofeo-palma,gc,Interpro Cycling Academy,1.1,,,1,,0.0,,,0.0
2019-02-01,2019,trofeo-pollenca-port-d-andratx,gc,Interpro Cycling Academy,1.1,,0,0,,0.0,,,0.0
2019-01-31,2019,trofeo-ses-salines-felanitx,gc,Interpro Cycling Academy,1.1,,,1,,0.0,,,0.0
2021-10-17,2021,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,France,2.2,,0,0,,10.0,,,10.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,France,1.1,,,1,,0.0,,,0.0
2021-09-19,2021,gp-d-isbergues,gc,France,1.1,,0,0,,0.0,,,13.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,0,0,,0.0,,,3.0
2021-10-16,2021,gp-de-plumelec,gc,France,1.Pro,,0,0,,0.0,,,75.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,0,0,,0.0,,,0.0
2021-06-10,2021,la-route-d-occitanie,gc,France,2.1,,0,0,,3.0,,,3.0
2021-07-24,2021,olympic-games,gc,France,Olympics,,0,0,,0.0,,,208.0
2021-07-28,2021,olympic-games-itt,gc,France,Olympics,,0,0,,0.0,,,5.0
2021-09-03,2021,paris-arras-tour,gc,SCO Dijon - Team Matériel - Velo.com,2.2,,0,0,,0.0,,,0.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2021-03-14,2021,paris-troyes,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,0,0,,0.0,,,0.0
2021-05-14,2021,tour-d-eure-et-loir,gc,SCO Dijon - Team Matériel - Velo.com,2.2,,0,0,,0.0,,,0.0
2021-07-29,2021,tour-de-l-ain,gc,France,2.1,,0,0,,3.0,,,3.0
2021-05-27,2021,tour-de-la-mirabelle,gc,SCO Dijon - Team Matériel - Velo.com,2.2,71.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,France,2.2,,0,0,,15.0,,,16.0
2021-09-05,2021,tour-du-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-09-04,2021,tour-du-jura-cycliste,gc,France,1.1,,0,0,,0.0,,,40.0
2021-09-09,2021,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,5.0
2021-09-12,2021,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,190.0
2021-09-26,2021,world-championship,gc,France,WC,,0,0,,0.0,,,818.0
2021-09-19,2021,world-championship-itt,gc,France,WC,,0,0,,0.0,,,20.0
