date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team Herning CK Elite,1.2,,0.0,0,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Team Herning CK Elite,1.2,,,1,,0.0,,,0.0
2021-08-28,2021,himmerland-rundt,gc,Team Herning CK Elite,1.2,,0.0,0,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Team Herning CK Elite,1.2,,0.0,0,,0.0,,,10.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,CeramicSpeed Herning CK Elite,1.2,,,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,CeramicSpeed Herning CK Elite,2.2,,0.0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,CeramicSpeed Herning CK Elite,1.2,,0.0,0,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,CeramicSpeed Herning CK Elite,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,CeramicSpeed Herning CK Elite,1.2,,,1,,0.0,,,0.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,CeramicSpeed Herning CK Elite,1.2,,,1,,0.0,,,0.0
2024-05-26,2024,albani-classic-fyen-rundt,gc,Vejle Cykel Klub,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,danish-championships,gc,Vejle Cykel Klub,NC,,,1,,0.0,,,0.0
2024-05-25,2024,gp-herning,gc,Vejle Cykel Klub,1.2,,0.0,0,,0.0,,,0.0
