date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-05,2017,3daagse-van-west-vlaanderen,gc,Wanty - Groupe Gobert,1.1,,0,0,,0.0,,,50.0
2017-05-09,2017,4-jours-de-dunkerque,gc,Wanty - Groupe Gobert,2.HC,,0,0,,3.0,,,3.0
2017-04-16,2017,amstel-gold-race,gc,Wanty - Groupe Gobert,1.UWT,,0,0,,0.0,,,15.0
2017-08-10,2017,arctic-race-of-norway,gc,Wanty - Groupe Gobert,2.HC,,0,0,,3.0,,,13.0
2017-04-12,2017,brabantse-pijl,gc,Wanty - Groupe Gobert,1.HC,,0,0,,0.0,,,15.0
2017-03-17,2017,bredene-koksijde-classic,gc,Wanty - Groupe Gobert,1.1,,0,0,,0.0,,,73.0
2017-08-27,2017,bretagne-classic,gc,Wanty - Groupe Gobert,1.UWT,,,1,,0.0,,,40.0
2017-09-02,2017,brussels-cycling-classic,gc,Wanty - Groupe Gobert,1.HC,,0,0,,0.0,,,103.0
2017-06-18,2017,circuit-des-xi-villes,gc,Wanty - Groupe Gobert,1.1,,0,0,,0.0,,,33.0
2017-10-01,2017,circuit-franco-belge,gc,Wanty - Groupe Gobert,1.HC,,0,0,,0.0,,,159.0
2017-02-12,2017,clasica-de-almeria,gc,Wanty - Groupe Gobert,1.1,,0,0,,0.0,,,21.0
2017-03-28,2017,classic-brugge-de-panne,gc,Wanty - Groupe Gobert,2.HC,,0,0,,30.0,,,30.0
2017-03-18,2017,classic-loire-atlantique,gc,Wanty - Groupe Gobert,1.1,,0,0,,0.0,,,15.0
2017-09-09,2017,de-kustpijl,gc,Wanty - Groupe Gobert,1.2,,0,0,,0.0,,,28.0
2017-03-12,2017,dorpenomloop-rucphen,gc,Wanty - Groupe Gobert,1.2,,0,0,,0.0,,,20.0
2017-08-23,2017,druivenkoers-overijse,gc,Wanty - Groupe Gobert,1.1,,0,0,,0.0,,,198.0
2017-06-10,2017,dwars-door-de-vlaamse-ardennen,gc,Wanty - Groupe Gobert,1.2,,0,0,,0.0,,,50.0
2017-08-05,2017,dwars-door-het-hageland,gc,Wanty - Groupe Gobert,1.1,,0,0,,0.0,,,18.0
