date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-03,2017,heist-op-den-berg,gc,Telenet Fidea Lions,1.1,,,1,,0.0,,,95.0
2017-06-28,2017,int-wielertrofee-jong-maar-moedig-iwt,gc,Telenet Fidea Lions,1.2,,,1,,0.0,,,68.0
2017-06-25,2017,nc-belgium,gc,Telenet Fidea Lions,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-netherlands,gc,Telenet Fidea Lions,NC,,0,0,,0.0,,,0.0
2017-06-11,2017,ronde-van-limburg,gc,Telenet Fidea Lions,1.1,,,1,,0.0,,,35.0
2017-07-22,2017,tour-de-wallonie,gc,Telenet Fidea Lions,2.HC,84.0,0.0,1,,8.0,,,8.0
2017-05-24,2017,tour-of-belgium,gc,Telenet Fidea Lions,2.HC,65.0,0.0,1,,5.0,,,5.0
2018-09-02,2018,antwerp-port-epic,gc,Telenet Fidea Lions,1.1,,,1,,0.0,,,3.0
2018-06-09,2018,dwars-door-de-vlaamse-ardennen,gc,Telenet Fidea Lions,1.2,,,1,,0.0,,,0.0
2018-06-02,2018,heist-op-den-berg,gc,Telenet Fidea Lions,1.1,,0,0,,0.0,,,3.0
2018-06-27,2018,int-wielertrofee-jong-maar-moedig-iwt,gc,Telenet Fidea Lions,1.2,,,1,,0.0,,,25.0
2018-06-24,2018,nc-belgium,gc,Telenet Fidea Lions,NC,,,1,,0.0,,,1.0
2018-06-21,2018,nc-belgium-itt,gc,Telenet Fidea Lions,NC,,0,0,,0.0,,,1.0
2018-07-01,2018,nc-netherlands,gc,Telenet Fidea Lions,NC,,0,0,,0.0,,,0.0
2018-06-14,2018,oberosterreichrundfahrt,gc,Telenet Fidea Lions,2.2,,0,0,,15.0,,,29.0
2018-07-28,2018,tour-de-wallonie,gc,Telenet Fidea Lions,2.HC,56.0,0.0,1,,153.0,,,183.0
2018-05-23,2018,tour-of-belgium,gc,Telenet Fidea Lions,2.HC,55.0,0.0,1,,65.0,,,65.0
2019-06-23,2019,circuit-des-xi-villes,gc,Telenet Fidea Lions,1.1,,,1,,0.0,,,0.0
2019-06-21,2019,dwars-door-het-hageland,gc,Telenet Fidea Lions,1.1,,,1,,0.0,,,88.0
2019-05-29,2019,fleche-du-sud,gc,Telenet Fidea Lions,2.2,14.0,0.0,1,,70.0,,,96.0
2019-06-26,2019,int-wielertrofee-jong-maar-moedig-iwt,gc,Telenet Fidea Lions,1.2,,,1,,0.0,,,10.0
2019-06-30,2019,nc-belgium,gc,Telenet Fidea Lions,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-belgium-itt,gc,Telenet Fidea Lions,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-netherlands,gc,Telenet Fidea Lions,NC,,0,0,,0.0,,,0.0
2019-07-27,2019,tour-de-wallonie,gc,Telenet Fidea Lions,2.HC,24.0,5.0,1,,65.0,,,70.0
2019-06-12,2019,tour-of-belgium,gc,Telenet Fidea Lions,2.HC,,0,0,,116.0,,,116.0
2020-08-15,2020,dwars-door-het-hageland,gc,Telenet-Baloise Lions,1.Pro,,,1,,0.0,,,49.0
2020-09-22,2020,nc-belgium,gc,Telenet-Baloise Lions,NC,,,1,,0.0,,,0.0
2020-08-23,2020,nc-netherlands,gc,Telenet-Baloise Lions,NC,,0,0,,0.0,,,0.0
2020-08-16,2020,tour-de-wallonie,gc,Telenet-Baloise Lions,2.Pro,62.0,0.0,1,,0.0,,,0.0
