date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-09-26,2021,dorpenomloop-rucphen,gc,WV De Jonge Renner,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,WV De Jonge Renner,1.2,,,1,,0.0,,,0.0
2021-10-16,2021,ster-van-zwolle,gc,WV De Jonge Renner,1.2,,,1,,0.0,,,0.0
2022-04-16,2022,arno-wallaard-memorial,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2022-03-13,2022,dorpenomloop-rucphen,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,elfsteden-race,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,JEGG-DJR Academy,1.2,,,1,,0.0,,,0.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2022-05-07,2022,ronde-van-overijssel,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2022-04-30,2022,zodc-zuidenveld-tour,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2023-03-12,2023,dorpenomloop-rucphen,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,midden-brabant-poort-omloop,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2023-06-21,2023,nc-netherlands-itt,gc,JEGG-DJR Academy,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,JEGG-DJR Academy,NC,,0,0,,0.0,,,0.0
2023-08-27,2023,ronde-van-de-achterhoek,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2023-03-04,2023,ster-van-zwolle,gc,JEGG-DJR Academy,1.2,,,1,,0.0,,,0.0
2024-05-19,2024,antwerp-port-epic,gc,BEAT Cycling Club,1.1,,0,0,,0.0,,,0.0
2024-04-13,2024,arno-wallaard-memorial,gc,BEAT Cycling Club,1.2,,0,0,,0.0,,,20.0
2024-04-13,2024,arno-wallaard-memorial,gc,JEGG-DJR Academy,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,dorpenomloop-rucphen,gc,JEGG-DJR Academy,1.2,,,1,,0.0,,,0.0
2024-03-17,2024,dorpenomloop-rucphen,gc,BEAT Cycling Club,1.2,,0,0,,0.0,,,0.0
2024-08-23,2024,druivenkoers-overijse,gc,BEAT Cycling Club,1.1,,,1,,0.0,,,0.0
2024-10-02,2024,elfsteden-race,gc,BEAT Cycling Club,1.1,,,1,,0.0,,,0.0
2024-05-08,2024,fleche-du-sud,gc,BEAT Cycling Club,2.2,,0,0,,0.0,,,0.0
2024-08-15,2024,gp-jef-scherens,gc,BEAT Cycling Club,1.1,,,1,,0.0,,,0.0
2024-03-03,2024,grote-prijs-jean-pierre-monsere,gc,BEAT Cycling Club,1.1,,0,0,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,BEAT Cycling Club,1.2,,,1,,0.0,,,3.0
2024-06-01,2024,heist-op-den-berg,gc,BEAT Cycling Club,1.1,,0,0,,0.0,,,0.0
2024-10-01,2024,memorial-frank-vandenbroucke,gc,BEAT Cycling Club,1.1,,,1,,0.0,,,0.0
