date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-14,2022,banja-luka-belgrade-i,gc,Serbia,2.1,,0.0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Serbia,2.2,,0.0,0,,5.0,,,5.0
2022-06-30,2022,mediterranean-games-itt,gc,Serbia,JR,,0.0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Serbia,JR,,0.0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Serbia,2.2,,,1,,0.0,,,3.0
2022-05-31,2022,tour-of-albania,gc,Serbia,2.2,,0.0,0,,3.0,,,9.0
2022-08-27,2022,tour-of-bulgaria,gc,Serbia,2.2,,0.0,0,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,Serbia,2.2,,0.0,0,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Serbia,CC,,0.0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Serbia,WC,,0.0,0,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,Serbia,WC,,0.0,0,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Serbia,2.2,,0.0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Serbia,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Serbia,2.2,,0.0,0,,0.0,,,0.0
2023-05-22,2023,tour-of-albania,gc,Serbia,2.2,,0.0,0,,0.0,,,7.0
2023-09-28,2023,tour-of-istanbul,gc,Serbia,2.2,,0.0,0,,0.0,,,3.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Serbia,CC,,0.0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Serbia,CC,,0.0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Serbia,WC,,0.0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Hemus Troyan,2.2,,,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Hemus Troyan,2.2,,0.0,0,,30.0,,,33.0
2024-06-21,2024,nc-bulgaria,gc,Hemus Troyan,NC,,0.0,0,,0.0,,,77.0
2024-06-20,2024,nc-bulgaria-itt,gc,Hemus Troyan,NC,,0.0,0,,0.0,,,10.0
2024-05-20,2024,tour-of-albania,gc,Hemus Troyan,2.2,,0.0,0,,0.0,,,4.0
2024-08-24,2024,tour-of-bulgaria,gc,MIX Borac/OBK Belgrad,2.2,,,1,,0.0,,,0.0
2024-08-24,2024,tour-of-bulgaria,gc,Hemus Troyan,2.2,,0.0,0,,0.0,,,0.0
2025-06-22,2025,nc-serbia,gc,Borac Čačak,NC,,0.0,0,,0.0,,,10.0
2025-06-20,2025,nc-serbia-itt,gc,Borac Čačak,NC,,0.0,0,,0.0,,,15.0
2025-08-30,2025,tour-of-bulgaria,gc,Borac Čačak,2.2,,,1,,0.0,,,-2.0
