date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-08-11,2019,antwerpse-havenpijl,gc,Wallonie-Bruxelles Development Team,1.2,,0,0,,0.0,,,3.0
2019-04-12,2019,circuit-des-ardennes,gc,Wallonie-Bruxelles Development Team,2.2,,0,0,,0.0,,,0.0
2019-09-14,2019,de-kustpijl,gc,Wallonie-Bruxelles Development Team,1.2,,0,0,,0.0,,,0.0
2019-05-12,2019,fleche-ardennaise,gc,Wallonie-Bruxelles Development Team,1.2,,0,0,,0.0,,,0.0
2019-09-22,2019,gooikse-pijl,gc,Wallonie-Bruxelles Development Team,1.1,,0,0,,0.0,,,0.0
2019-09-01,2019,gp-de-la-ville-de-nogent-sur-oise,gc,Wallonie-Bruxelles Development Team,1.2,,,1,,0.0,,,0.0
2019-05-19,2019,grand-prix-criquielion,gc,Wallonie-Bruxelles Development Team,1.2,,0,0,,0.0,,,10.0
2019-07-28,2019,grand-prix-de-la-ville-de-perenchies,gc,Wallonie-Bruxelles Development Team,1.2,,0,0,,0.0,,,40.0
2019-08-20,2019,grand-prix-des-marbriers,gc,Wallonie-Bruxelles Development Team,1.2,,,1,,0.0,,,20.0
2019-06-26,2019,int-wielertrofee-jong-maar-moedig-iwt,gc,Wallonie-Bruxelles Development Team,1.2,,0,0,,0.0,,,0.0
2019-06-09,2019,memorial-philippe-van-coningsloo,gc,Wallonie-Bruxelles Development Team,1.2,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-luxembourg,gc,Wallonie-Bruxelles Development Team,NC,,0,0,,0.0,,,5.0
2019-03-25,2019,tour-de-normadie,gc,Wallonie-Bruxelles Development Team,2.2,,0,0,,0.0,,,0.0
2019-04-27,2019,tour-du-jura-cycliste,gc,Wallonie-Bruxelles Development Team,2.2,71.0,0.0,1,,0.0,,,0.0
2020-02-04,2020,alula-tour,gc,Bingoal - Wallonie Bruxelles,2.1,,0,0,,0.0,,,0.0
2020-09-13,2020,antwerp-port-epic,gc,Bingoal - Wallonie Bruxelles,1.1,,0,0,,0.0,,,78.0
2020-10-07,2020,brabantse-pijl,gc,Bingoal - Wallonie Bruxelles,1.Pro,,0,0,,0.0,,,18.0
2020-08-30,2020,brussels-cycling-classic,gc,Bingoal - Wallonie Bruxelles,1.Pro,,0,0,,0.0,,,10.0
2020-08-02,2020,circuito-de-getxo,gc,Bingoal - Wallonie Bruxelles,1.1,,0,0,,0.0,,,38.0
2020-02-16,2020,clasica-de-almeria,gc,Bingoal - Wallonie Bruxelles,1.Pro,,0,0,,0.0,,,16.0
