date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-05,2017,3daagse-van-west-vlaanderen,gc,Team LottoNL-Jumbo,1.1,,0,0,,0.0,,,158.0
2017-02-23,2017,abu-dhabi-tour,gc,Team LottoNL-Jumbo,2.UWT,,0,0,,128.0,,,128.0
2017-04-16,2017,amstel-gold-race,gc,Team LottoNL-Jumbo,1.UWT,,0,0,,0.0,,,120.0
2017-04-22,2017,arno-wallaard-memorial,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,20.0
2017-04-12,2017,brabantse-pijl,gc,Team LottoNL-Jumbo,1.HC,,0,0,,0.0,,,160.0
2017-08-27,2017,bretagne-classic,gc,Team LottoNL-Jumbo,1.UWT,,0,0,,0.0,,,52.0
2017-10-15,2017,chrono-des-nations,gc,Team LottoNL-Jumbo,1.1,,0,0,,0.0,,,50.0
2017-04-07,2017,circuit-des-ardennes,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,0.0
2017-10-01,2017,circuit-franco-belge,gc,Team LottoNL-Jumbo,1.HC,,0,0,,0.0,,,70.0
2017-06-01,2017,course-de-la-paix-u23,gc,SEG Racing Academy,2.Ncup,,0,0,,0.0,,,0.0
2017-08-20,2017,cyclassics-hamburg,gc,Team LottoNL-Jumbo,1.UWT,,0,0,,0.0,,,270.0
2017-08-11,2017,czech-tour,gc,SEG Racing Academy,2.1,,,1,,3.0,,,3.0
2017-03-12,2017,dorpenomloop-rucphen,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,30.0
2017-08-23,2017,druivenkoers-overijse,gc,Team LottoNL-Jumbo,1.1,,0,0,,0.0,,,113.0
2017-01-31,2017,dubai-tour,gc,Team LottoNL-Jumbo,2.HC,,0,0,,150.0,,,170.0
2017-08-05,2017,dwars-door-het-hageland,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,3.0
2017-03-22,2017,dwars-door-vlaanderen,gc,Team LottoNL-Jumbo,1.UWT,,0,0,,0.0,,,144.0
2017-03-24,2017,e3-harelbeke,gc,Team LottoNL-Jumbo,1.UWT,,0,0,,0.0,,,24.0
2017-05-01,2017,eschborn-frankfurt,gc,Team LottoNL-Jumbo,1.UWT,,0,0,,0.0,,,149.0
2017-05-01,2017,eschborn-frankfurt-u23,gc,SEG Racing Academy,1.2U,,,1,,0.0,,,40.0
2017-08-05,2017,european-championships-mu,gc,SEG Racing Academy,CC,,,1,,0.0,,,20.0
2017-10-11,2017,famenne-ardenne-classic,gc,SEG Racing Academy,1.1,,,1,,0.0,,,5.0
2017-05-07,2017,fleche-ardennaise,gc,SEG Racing Academy,1.2,,,1,,0.0,,,35.0
2017-03-26,2017,gent-wevelgem,gc,Team LottoNL-Jumbo,1.UWT,,0,0,,0.0,,,43.0
2017-06-09,2017,giro-ciclistico-d-italia,gc,SEG Racing Academy,2.2U,58.0,0.0,1,,0.0,,,1.0
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,SEG Racing Academy,2.2U,,0,0,,0.0,,,0.0
2017-05-05,2017,giro-d-italia,gc,Team LottoNL-Jumbo,2.UWT,,0,0,,32.0,0.0,0.0,144.0
2017-05-05,2017,giro-d-italia,kom,Team LottoNL-Jumbo,2.UWT,,0,0,,32.0,0.0,0.0,144.0
2017-05-05,2017,giro-d-italia,points,Team LottoNL-Jumbo,2.UWT,,0,0,,32.0,0.0,0.0,144.0
2017-09-24,2017,gooikse-pijl,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,6.0
2017-03-05,2017,gp-de-la-ville-de-lillers,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,3.0
