date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-05-30,2019,fleche-du-sud,gc,Team Aura Energi-CK Aarhus,2.2,66.0,0.0,1,,0.0,,,0.0
2019-02-21,2019,tour-of-antalya,gc,Denmark,2.2,49.0,0.0,1,,0.0,,,0.0
2019-08-21,2019,tour-of-denmark,gc,Denmark,2.HC,,0,0,,3.0,,,8.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Denmark,CC,,0,0,,0.0,,,60.0
2019-08-11,2019,uec-road-european-championships-me,gc,Denmark,CC,,0,0,,0.0,,,111.0
2019-09-29,2019,world-championship,gc,Denmark,WC,,0,0,,0.0,,,895.0
2019-09-25,2019,world-championship-itt,gc,Denmark,WC,,0,0,,0.0,,,5.0
2020-08-23,2020,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,1.0
2020-09-04,2020,hafjell-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,30.0
2020-10-03,2020,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,1.0
2020-08-23,2020,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,35.0
2021-10-17,2021,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,35.0
2021-06-20,2021,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,31.0
2021-05-29,2021,gp-herning,gc,Team ColoQuick,1.2,,0,0,,0.0,,,60.0
2021-10-03,2021,gylne-gutuer,gc,Team ColoQuick,1.2,,,1,,0.0,,,43.0
2021-08-28,2021,himmerland-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2021-10-02,2021,lillehammer-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2021-06-17,2021,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,1.0
2021-06-20,2021,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-norway-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Team ColoQuick,1.2,,,1,,0.0,,,30.0
2021-08-10,2021,tour-of-denmark,gc,Team ColoQuick,2.Pro,,0,0,,33.0,,,33.0
2021-08-19,2021,tour-of-norway,gc,Team ColoQuick,2.Pro,,0,0,,10.0,,,10.0
2021-06-09,2021,tour-of-slovenia,gc,Team ColoQuick,2.Pro,76.0,0.0,1,,5.0,,,5.0
2022-05-03,2022,4-jours-de-dunkerque,gc,Cofidis,2.Pro,,0,0,,116.0,,,116.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,25.0
2022-02-01,2022,alula-tour,gc,Cofidis,2.1,,0,0,,35.0,,,35.0
2022-04-10,2022,amstel-gold-race,gc,Cofidis,1.UWT,,0,0,,0.0,,,5.0
2022-08-11,2022,arctic-race-of-norway,gc,Cofidis,2.Pro,,0,0,,185.0,,,230.0
2022-05-22,2022,boucles-de-l-aulne,gc,Cofidis,1.1,,0,0,,0.0,,,160.0
2022-05-26,2022,boucles-de-la-mayenne,gc,Cofidis,2.Pro,,0,0,,205.0,,,230.0
2022-04-13,2022,brabantse-pijl,gc,Cofidis,1.Pro,,0,0,,0.0,,,13.0
2022-03-18,2022,bredene-koksijde-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,30.0
2022-08-28,2022,bretagne-classic,gc,Cofidis,1.UWT,,0,0,,0.0,,,124.0
2022-06-05,2022,brussels-cycling-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,20.0
2022-01-27,2022,challenge-mallorca-trofeo-pollenca-alcudia,gc,Cofidis,1.1,,0,0,,0.0,,,35.0
2022-03-20,2022,cholet-pays-de-loire,gc,Cofidis,1.1,,0,0,,0.0,,,105.0
2022-10-16,2022,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,30.0
2022-06-14,2022,cic-mont-ventoux,gc,Cofidis,1.1,,0,0,,0.0,,,50.0
2022-05-26,2022,circuit-de-wallonie,gc,Cofidis,1.1,,0,0,,0.0,,,135.0
2022-06-12,2022,circuit-des-xi-villes,gc,Cofidis,1.1,,0,0,,0.0,,,30.0
2022-08-10,2022,circuit-franco-belge,gc,Cofidis,1.Pro,,,1,,0.0,,,45.0
2022-07-31,2022,circuito-de-getxo,gc,Cofidis,1.1,,0,0,,0.0,,,38.0
2022-02-13,2022,clasica-de-almeria,gc,Cofidis,1.Pro,,0,0,,0.0,,,79.0
2022-03-23,2022,classic-brugge-de-panne,gc,Cofidis,1.UWT,,0,0,,0.0,,,270.0
2022-04-15,2022,classic-grand-besancon-doubs,gc,Cofidis,1.1,,0,0,,0.0,,,213.0
2022-03-19,2022,classic-loire-atlantique,gc,Cofidis,1.1,,0,0,,0.0,,,128.0
2022-09-29,2022,coppa-agostoni,gc,Cofidis,1.1,,0,0,,0.0,,,43.0
2022-10-03,2022,coppa-bernocchi,gc,Cofidis,1.Pro,,0,0,,0.0,,,11.0
2022-08-21,2022,cyclassics-hamburg,gc,Cofidis,1.UWT,,0,0,,0.0,,,36.0
2022-06-26,2022,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,0.0
