date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,Kuwait - Cartucho.es,2.2,,0,0,,40.0,,,47.0
2017-02-12,2017,challenge-du-prince,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-11,2017,challenge-du-prince-trophee-de-l-anniversaire,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-09,2017,challenge-du-prince-trophee-princier,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,10.0
2017-07-31,2017,circuito-de-getxo,gc,Kuwait - Cartucho.es,1.1,,,1,,0.0,,,0.0
2017-03-18,2017,classic-loire-atlantique,gc,Kuwait - Cartucho.es,1.1,,0,0,,0.0,,,3.0
2017-08-05,2017,european-championships-mu,gc,Kuwait - Cartucho.es,CC,,,1,,0.0,,,0.0
2017-02-06,2017,gp-al-massira,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,25.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Kuwait - Cartucho.es,2.1,,0,0,,5.0,,,5.0
2017-02-05,2017,gp-oued-eddahab,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-03,2017,gp-sakia-el-hamra,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Kuwait - Cartucho.es,1.1,,0,0,,0.0,,,0.0
2017-10-08,2017,international-azerbaijan-tour,gc,Kuwait - Cartucho.es,2.1,,0,0,,38.0,,,52.0
2017-02-18,2017,le-tour-de-filipinas,gc,Kuwait - Cartucho.es,2.2,,0,0,,25.0,,,36.0
2017-06-25,2017,nc-germany,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-italy,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,3.0
2017-02-12,2017,nc-south-africa,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-sweden,gc,Kuwait - Cartucho.es,NC,,0,0,,0.0,,,0.0
2017-07-25,2017,prueba-villafranca,gc,Kuwait - Cartucho.es,1.1,,0,0,,0.0,,,0.0
2017-05-13,2017,scandinavian-race-uppsala,gc,Kuwait - Cartucho.es,1.2,,0,0,,0.0,,,0.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,Kuwait - Cartucho.es,2.1,,0,0,,5.0,,,5.0
2017-04-13,2017,tour-de-lombok,gc,Kuwait - Cartucho.es,2.2,,0,0,,28.0,,,29.0
2017-02-18,2017,tour-des-alpes-maritimes,gc,Kuwait - Cartucho.es,2.1,,0,0,,3.0,,,3.0
2017-10-27,2017,tour-du-faso,gc,Kuwait - Cartucho.es,2.2,,0,0,,40.0,,,56.0
2017-04-07,2017,tour-du-maroc,gc,Kuwait - Cartucho.es,2.2,,0,0,,0.0,,,7.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Kuwait - Cartucho.es,2.HC,,0,0,,155.0,,,155.0
2017-08-25,2017,tour-of-xingtai,gc,Kuwait - Cartucho.es,2.2,,0,0,,25.0,,,26.0
2017-08-04,2017,volta-a-portugal,gc,Kuwait - Cartucho.es,2.1,,0,0,,3.0,,,3.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Kuwait - Cartucho.es,2.1,,0,0,,5.0,,,5.0
2017-01-13,2017,vuelta-al-tachira,gc,Kuwait - Cartucho.es,2.2,,0,0,,0.0,,,0.0
2017-04-29,2017,vuelta-asturias,gc,Kuwait - Cartucho.es,2.1,,0,0,,0.0,,,0.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Kuwait - Cartucho.es,1.1,,0,0,,0.0,,,3.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Kuwait - Cartucho.es,2.1,,0,0,,16.0,,,16.0
2018-01-26,2018,deia-trophy,gc,Spain,1.1,,0,0,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Spain,JR,,,1,,0.0,,,0.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Spain,2.2U,,0,0,,0.0,,,0.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Spain,1.Ncup,,0,0,,0.0,,,0.0
2018-01-28,2018,trofeo-palma,gc,Spain,1.1,,0,0,,0.0,,,60.0
2018-01-27,2018,trofeo-pollenca-port-d-andratx,gc,Spain,1.1,,0,0,,0.0,,,25.0
2018-01-25,2018,trofeo-ses-salines-felanitx,gc,Spain,1.1,,0,0,,0.0,,,90.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Spain,CC,,0,0,,0.0,,,55.0
2018-08-12,2018,uec-road-european-championships-me,gc,Spain,CC,,0,0,,0.0,,,125.0
2018-09-30,2018,world-championship,gc,Spain,WC,,0,0,,0.0,,,755.0
2018-09-26,2018,world-championship-itt,gc,Spain,WC,,0,0,,0.0,,,100.0
2019-07-11,2019,gp-int-torres-vedras,gc,Radio Popular Boavista,2.2,33.0,0.0,1,,5.0,,,5.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,Radio Popular Boavista,2.1,44.0,0.0,1,,40.0,,,40.0
2019-04-06,2019,gran-premio-miguel-indurain,gc,Radio Popular Boavista,1.1,,,1,,0.0,,,3.0
2019-06-28,2019,nc-portugal,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,1.0
2019-06-30,2019,nc-portugal2,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,21.0
2019-06-30,2019,nc-spain,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,0.0
2019-03-17,2019,trofeu-da-arrabida,gc,Radio Popular Boavista,1.2,,,1,,0.0,,,0.0
2019-07-31,2019,volta-a-portugal,gc,Radio Popular Boavista,2.1,,0,0,,60.0,,,79.0
2019-03-20,2019,volta-ao-alentejo,gc,Radio Popular Boavista,2.2,,,1,,30.0,,,36.0
2019-02-20,2019,volta-ao-algarve,gc,Radio Popular Boavista,2.HC,,0,0,,5.0,,,5.0
2019-05-17,2019,vuelta-a-aragon,gc,Radio Popular Boavista,2.1,53.0,0.0,1,,15.0,,,15.0
2019-05-03,2019,vuelta-asturias,gc,Radio Popular Boavista,2.1,17.0,3.0,1,,49.0,,,49.0
