date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-11-11,2022,challenge-du-prince,gc,Sahara du Maroc,1.2,,,1,,0.0,,,0.0
2022-11-11,2022,challenge-du-prince,gc,Regionale Moroc,1.2,,0.0,0,,0.0,,,40.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Sahara du Maroc,1.2,,,1,,0.0,,,0.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Regionale Moroc,1.2,,0.0,0,,0.0,,,3.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Sahara du Maroc,1.2,,,1,,0.0,,,0.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Regionale Moroc,1.2,,0.0,0,,0.0,,,30.0
2022-11-06,2022,gp-al-massira,gc,Regionale Moroc,1.2,,,1,,0.0,,,3.0
2022-11-06,2022,gp-al-massira,gc,Sahara du Maroc,1.2,,0.0,0,,0.0,,,0.0
2022-11-05,2022,gp-oued-eddahab,gc,Regionale Moroc,1.2,,,1,,0.0,,,35.0
2022-11-05,2022,gp-oued-eddahab,gc,Sahara du Maroc,1.2,,0.0,0,,0.0,,,0.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Regionale Moroc,1.2,,,1,,0.0,,,25.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Sahara du Maroc,1.2,,0.0,0,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Iraq Cycling Project,2.2,,0.0,0,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Iraq Cycling Project,1.2,,0.0,0,,0.0,,,0.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Iraq Cycling Project,1.2,,0.0,0,,0.0,,,0.0
2023-05-27,2023,grand-prix-du-trone,gc,Iraq Cycling Project,1.2,,0.0,0,,0.0,,,0.0
2023-09-10,2023,grand-prix-el-marsa,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,0.0
2023-09-09,2023,grand-prix-es-semara,gc,Iraq Cycling Project,1.2,,,1,,0.0,,,3.0
2023-08-27,2023,international-azerbaijan-tour,gc,Iraq Cycling Project,2.1,,0.0,0,,3.0,,,3.0
2023-06-10,2023,kirikkale-road-race,gc,Iraq Cycling Project,2.2,,0.0,0,,0.0,,,0.0
2023-07-03,2023,nc-iran,gc,Iraq Cycling Project,NC,,0.0,0,,0.0,,,1.0
2023-07-01,2023,nc-iran-itt,gc,Iraq Cycling Project,NC,,0.0,0,,0.0,,,5.0
2023-10-01,2023,nc-tunisia,gc,Iraq Cycling Project,NC,,0.0,0,,0.0,,,50.0
2023-09-24,2023,nc-tunisia-itt,gc,Iraq Cycling Project,NC,,0.0,0,,0.0,,,15.0
2023-08-26,2023,tour-of-kandovan,gc,Iraq Cycling Project,1.2,,0.0,0,,0.0,,,0.0
