date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-02,2018,circuito-belvedere,gc,Topforex Lapierre,1.2U,,0,0,,0.0,,,0.0
2018-07-25,2018,dookola-mazowsza,gc,Topforex Lapierre,2.2,21.0,0.0,1,,0.0,,,3.0
2018-04-03,2018,gp-palio-del-recioto,gc,Topforex Lapierre,1.2U,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Topforex Lapierre,1.2,,0,0,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,Topforex Lapierre,2.2,,0,0,,0.0,,,0.0
2018-09-06,2018,okolo-jiznich-cech,gc,Topforex Lapierre,2.2,61.0,0.0,1,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,Topforex Lapierre,1.2,,0,0,,0.0,,,0.0
2019-04-12,2019,circuit-des-ardennes,gc,Team Colpack,2.2,,0,0,,0.0,,,0.0
2019-05-05,2019,circuito-del-porto-trofeo-arvedi,gc,Team Colpack,1.2,,,1,,0.0,,,30.0
2019-09-14,2019,coppa-agostoni,gc,Team Colpack,1.1,,0,0,,0.0,,,0.0
2019-09-15,2019,coppa-bernocchi,gc,Team Colpack,1.1,,0,0,,0.0,,,0.0
2019-02-07,2019,etoile-de-besseges,gc,Team Colpack,2.1,,0,0,,0.0,,,0.0
2019-04-28,2019,giro-dell-appennino,gc,Team Colpack,1.1,,,1,,0.0,,,10.0
2019-10-05,2019,giro-dell-emilia,gc,Team Colpack,1.HC,,0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack,2.2,,0,0,,0.0,,,0.0
2019-04-03,2019,giro-di-sicilia,gc,Team Colpack,2.1,,0,0,,0.0,,,0.0
2019-10-06,2019,gp-bruno-beghelli,gc,Team Colpack,1.HC,,0,0,,0.0,,,0.0
2019-03-10,2019,gp-industria-artigianato,gc,Team Colpack,1.HC,,0,0,,0.0,,,3.0
2019-06-09,2019,gp-lugano,gc,Team Colpack,1.1,,0,0,,0.0,,,6.0
2019-09-21,2019,memorial-marco-pantani,gc,Team Colpack,1.1,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-italy,gc,Team Colpack,NC,,0,0,,0.0,,,0.0
2019-03-17,2019,popolarissima,gc,Team Colpack,1.2,,,1,,0.0,,,10.0
2019-04-22,2019,tour-of-the-alps,gc,Team Colpack,2.HC,,0,0,,0.0,,,0.0
2019-06-02,2019,trofeo-alcide-degasperi,gc,Team Colpack,1.2,,0,0,,0.0,,,0.0
2019-07-02,2019,trofeo-citta-di-brescia,gc,Team Colpack,1.2,,0,0,,0.0,,,25.0
2019-02-17,2019,trofeo-laigueglia,gc,Team Colpack,1.HC,,0,0,,0.0,,,8.0
2020-08-22,2020,nc-czech-republic2,gc,Hincapie / LEOMO p/b BMC,NC,,,1,,0.0,,,0.0
2020-08-21,2020,nc-italy-itt,gc,Hincapie / LEOMO p/b BMC,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-spain,gc,Hincapie / LEOMO p/b BMC,NC,,0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Foundation CCB,1.2,,,1,,0.0,,,0.0
2021-07-14,2021,dookola-mazowsza,gc,TUFO - Pardus Prostějov,2.2,34.0,0.0,1,,0.0,,,0.0
2021-08-26,2021,joe-martin-stage-race-me,gc,Foundation CCB,2.2,,0,0,,0.0,,,0.0
2021-08-15,2021,memorial-henryka-lasaka,gc,TUFO - Pardus Prostějov,1.2,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-czech-republic2,gc,TUFO - Pardus Prostějov,NC,,,1,,0.0,,,5.0
2021-06-20,2021,nc-poland,gc,TUFO - Pardus Prostějov,NC,,0,0,,0.0,,,0.0
2021-09-10,2021,okolo-jiznich-cech,gc,TUFO - Pardus Prostějov,2.2,,,1,,0.0,,,0.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,TUFO - Pardus Prostějov,1.2,,,1,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,TUFO - Pardus Prostějov,1.2,,0,0,,0.0,,,0.0
2021-05-28,2021,tour-of-estonia,gc,TUFO - Pardus Prostějov,2.1,,,1,,3.0,,,3.0
2021-06-03,2021,tour-of-malopolska,gc,TUFO - Pardus Prostějov,2.2,90.0,0.0,1,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,TUFO - Pardus Prostějov,2.2,,0,0,,0.0,,,0.0
2021-08-31,2021,turul-romaniei,gc,TUFO - Pardus Prostějov,2.1,78.0,0.0,1,,0.0,,,14.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,TUFO - Pardus Prostějov,1.2,,,1,,0.0,,,0.0
2021-07-11,2021,visegrad-4-bicycle-race-gp-slovakia,gc,TUFO - Pardus Prostějov,1.2,,,1,,0.0,,,0.0
2022-07-27,2022,dookola-mazowsza,gc,TUFO - Pardus Prostějov,2.2,,,1,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,TUFO - Pardus Prostějov,1.2,,,1,,0.0,,,0.0
