date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Mostostal Puławy,2.2,,,1,,0.0,,,0.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Poland,2.2,,0,0,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Mostostal Puławy,2.2,,0,0,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Mostostal Puławy,1.2,,0,0,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Poland,1.2,,0,0,,0.0,,,50.0
2023-08-12,2023,memorial-henryka-lasaka,gc,Poland,1.2,,0,0,,0.0,,,0.0
2023-07-29,2023,tour-de-pologne,gc,Poland,2.UWT,,0,0,,8.0,,,-6.0
2023-05-26,2023,tour-of-estonia,gc,Poland,2.1,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,Mostostal Puławy,2.2,,0,0,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Poland,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Poland,CC,,0,0,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Poland,1.2,,0,0,,0.0,,,5.0
2023-08-06,2023,world-championship,gc,Poland,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Poland,WC,,0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Mostostal Puławy,2.2,117.0,0.0,1,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Mostostal Puławy,2.2,33.0,0.0,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Mostostal Puławy,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,Mostostal Puławy,NC,,,1,,0.0,,,0.0
2024-05-11,2024,silesian-classic,gc,Mostostal Puławy,1.2,,,1,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,Mostostal Puławy,2.2,46.0,0.0,1,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Mostostal Puławy,2.2,,0,0,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Mostostal Puławy,2.2,,0,0,,0.0,,,0.0
2025-07-23,2025,dookola-mazowsza,gc,Mostostal Puławy,2.2,79.0,0.0,1,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,Mostostal Puławy,1.2,,0,0,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,Mostostal Puławy,1.2,,,1,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,Mostostal Puławy,1.2,,0,0,,0.0,,,0.0
2025-04-13,2025,slezanski-mnich1,gc,Mostostal Puławy,1.2,,,1,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,Mostostal Puławy,2.2,,0,0,,3.0,,,3.0
2025-07-20,2025,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Mostostal Puławy,1.2,,,1,,0.0,,,0.0
