date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-06-16,2018,albani-classic-fyen-rundt,gc,Team ColoQuick,1.1,,0,0,,0.0,,,10.0
2018-09-09,2018,chrono-champenois-masculin,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2018-07-01,2018,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,4.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2018-06-17,2018,gp-horsens,gc,Team ColoQuick,1.1,,0,0,,0.0,,,110.0
2018-09-02,2018,gylne-gutuer,gc,Team ColoQuick,1.2,,,1,,0.0,,,45.0
2018-05-05,2018,hadeland-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,20.0
2018-08-31,2018,hafjell-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,50.0
2018-04-28,2018,himmerland-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,40.0
2018-03-31,2018,le-triptyque-des-monts-et-chateaux,gc,Team ColoQuick,2.2U,55.0,0.0,1,,1.0,,,1.0
2018-09-01,2018,lillehammer-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,20.0
2018-06-28,2018,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,3.0
2018-09-11,2018,olympias-tour,gc,Team ColoQuick,2.2U,1.0,30.0,1,,35.0,,,40.0
2018-08-25,2018,omloop-mandel-leie-schelde-meulebeke,gc,Team ColoQuick,1.1,,0,0,,0.0,,,80.0
2018-05-18,2018,paris-arras-tour,gc,Team ColoQuick,2.2,72.0,0.0,1,,0.0,,,0.0
2018-05-06,2018,ringerike-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,15.0
2018-08-26,2018,ronde-van-midden-nederland,gc,Team ColoQuick,1.2,,0,0,,0.0,,,65.0
2018-05-12,2018,scandinavian-race-uppsala,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2018-04-29,2018,skive-lobet,gc,Team ColoQuick,1.2,,,1,,0.0,,,40.0
2018-03-19,2018,tour-de-normadie,gc,Team ColoQuick,2.2,,0,0,,5.0,,,8.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,53.0,0.0,1,,45.0,,,55.0
2018-08-01,2018,tour-of-denmark,gc,Team ColoQuick,2.HC,5.0,85.0,1,,155.0,,,155.0
2019-08-18,2019,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,15.0
2019-06-30,2019,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,60.0
2019-09-01,2019,gp-jef-scherens,gc,Team ColoQuick,1.1,,,1,,0.0,,,0.0
2019-09-08,2019,gylne-gutuer,gc,Team ColoQuick,1.2,,,1,,0.0,,,50.0
2019-05-11,2019,hadeland-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,3.0
2019-09-06,2019,hafjell-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,40.0
2019-08-03,2019,hansa-bygg-kalmar-grand-prix,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2019-05-04,2019,himmerland-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,40.0
2019-09-07,2019,lillehammer-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,40.0
2019-06-27,2019,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,25.0
2019-06-30,2019,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-norway-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,10.0
2019-08-31,2019,omloop-mandel-leie-schelde-meulebeke,gc,Team ColoQuick,1.1,,,1,,0.0,,,3.0
2019-05-24,2019,paris-arras-tour,gc,Team ColoQuick,2.2,,0,0,,0.0,,,0.0
2019-05-12,2019,ringerike-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,33.0
2019-05-05,2019,skive-lobet,gc,Team ColoQuick,1.2,,0,0,,0.0,,,70.0
2019-05-17,2019,tour-d-eure-et-loir,gc,Team ColoQuick,2.2,,0,0,,5.0,,,9.0
2019-03-25,2019,tour-de-normadie,gc,Team ColoQuick,2.2,,0,0,,0.0,,,0.0
2019-04-17,2019,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,2.0,30.0,1,,30.0,,,39.0
2019-08-21,2019,tour-of-denmark,gc,Team ColoQuick,2.HC,104.0,0.0,1,,200.0,,,205.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Uno-X Pro Cycling Team,2.2,15.0,0.0,1,,30.0,,,37.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Uno-X Pro Cycling Team,2.2,,0,0,,30.0,,,33.0
2020-08-07,2020,czech-tour,gc,Uno-X Pro Cycling Team,2.1,,,1,,73.0,,,78.0
2020-08-23,2020,danish-championships,gc,Uno-X Pro Cycling Team,NC,,,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Uno-X Pro Cycling Team,2.2,,0,0,,40.0,,,50.0
2020-09-06,2020,gylne-gutuer,gc,Uno-X Pro Cycling Team,1.2,,0,0,,0.0,,,25.0
2020-09-04,2020,hafjell-gp,gc,Uno-X Pro Cycling Team,1.2,,0,0,,0.0,,,53.0
2020-09-05,2020,lillehammer-gp,gc,Uno-X Pro Cycling Team,1.2,,0,0,,0.0,,,70.0
2020-10-03,2020,nc-denmark-itt,gc,Uno-X Pro Cycling Team,NC,,,1,,0.0,,,6.0
2020-08-23,2020,nc-norway,gc,Uno-X Pro Cycling Team,NC,,0,0,,0.0,,,147.0
2020-07-25,2020,nc-norway-itt,gc,Uno-X Pro Cycling Team,NC,,0,0,,0.0,,,62.0
2020-09-22,2020,paris-camembert,gc,Uno-X Pro Cycling Team,1.1,,0,0,,0.0,,,8.0
2020-10-11,2020,paris-tours,gc,Uno-X Pro Cycling Team,1.Pro,,0,0,,0.0,,,8.0
2020-08-29,2020,tour-de-hongrie,gc,Uno-X Pro Cycling Team,2.1,,0,0,,13.0,,,16.0
