date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team ABC,1.2,,,1,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Team ABC,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team CO:PLAY-Giant Store,1.2,,0,0,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Team CO:PLAY-Giant Store,1.2,,,1,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,Team CO:PLAY-Giant Store,1.2,,,1,,0.0,,,3.0
2022-04-30,2022,grand-prix-wyszkow,gc,Team CO:PLAY-Giant Store,1.2,,,1,,0.0,,,10.0
2022-05-07,2022,hadeland-gp,gc,Team CO:PLAY-Giant Store,1.2,,,1,,0.0,,,0.0
2022-09-08,2022,okolo-jiznich-cech,gc,Team CO:PLAY-Giant Store,2.2,44.0,0.0,1,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Team CO:PLAY-Giant Store,1.2,,,1,,0.0,,,0.0
2022-08-06,2022,scandinavian-race-uppsala,gc,Team CO:PLAY-Giant Store,1.2,,,1,,0.0,,,5.0
2022-06-03,2022,tour-of-malopolska,gc,Team CO:PLAY-Giant Store,2.2,,,1,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,50.0
2023-05-21,2023,antwerp-port-epic,gc,Team ColoQuick,1.1,,,1,,0.0,,,53.0
2023-10-15,2023,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,35.0
2023-06-25,2023,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,5.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Team ColoQuick,1.2,,0,0,,0.0,,,20.0
2023-05-13,2023,gp-herning,gc,Team ColoQuick,1.2,,0,0,,0.0,,,8.0
2023-04-30,2023,gp-vorarlberg,gc,Team ColoQuick,1.2,,0,0,,0.0,,,18.0
2023-03-04,2023,grand-prix-criquielion,gc,Team ColoQuick,1.1,,0,0,,0.0,,,10.0
2023-03-05,2023,grote-prijs-jean-pierre-monsere,gc,Team ColoQuick,1.1,,0,0,,0.0,,,3.0
2023-05-06,2023,hadeland-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,3.0
2023-07-28,2023,kreiz-breizh-elites,gc,Team ColoQuick,2.2,,0,0,,20.0,,,24.0
2023-06-22,2023,nc-denmark-itt,gc,Team ColoQuick,NC,,,1,,0.0,,,10.0
