date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-03-08,2020,gp-de-la-ville-de-lillers,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,Comité Regional Normandie,2.2,,,1,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,VC Rouen 76,1.2,,,1,,0.0,,,11.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,VC Rouen 76,1.2,,0,0,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,VC Rouen 76,1.2,,,1,,0.0,,,3.0
2021-07-31,2021,kreiz-breizh-elites,gc,VC Rouen 76,2.2,,,1,,0.0,,,0.0
2021-09-03,2021,paris-arras-tour,gc,VC Rouen 76,2.2,7.0,5.0,1,,5.0,,,8.0
2021-03-14,2021,paris-troyes,gc,VC Rouen 76,1.2,,0,0,,0.0,,,0.0
2021-07-22,2021,tour-alsace,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2021-05-14,2021,tour-d-eure-et-loir,gc,VC Rouen 76,2.2,,0,0,,3.0,,,3.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,VC Rouen 76,1.2,,0,0,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,VC Rouen 76,1.2,,0,0,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2022-06-02,2022,ronde-de-l-oise,gc,VC Rouen 76,2.2,,0,0,,3.0,,,3.0
2022-06-10,2022,tour-d-eure-et-loir,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2022-03-21,2022,tour-de-normadie,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,VC Rouen 76,2.2,98.0,0.0,1,,0.0,,,0.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2023-04-06,2023,circuit-des-ardennes,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2023-09-10,2023,gp-de-la-somme,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2023-07-23,2023,grand-prix-de-la-ville-de-perenchies,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2023-09-03,2023,grand-prix-de-plouay,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,VC Rouen 76,2.2,,0,0,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,VC Rouen 76,1.2,,0,0,,0.0,,,10.0
2023-06-22,2023,nc-france-itt,gc,VC Rouen 76,NC,,0,0,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,VC Rouen 76,2.2,,,1,,30.0,,,33.0
2023-06-09,2023,tour-d-eure-et-loir,gc,VC Rouen 76,2.2,,,1,,10.0,,,11.0
2023-04-12,2023,tour-du-loir-et-cher,gc,VC Rouen 76,2.2,79.0,0.0,1,,0.0,,,1.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,VC Rouen 76,2.2,,0,0,,0.0,,,-5.0
2024-08-25,2024,grand-prix-de-plouay,gc,Cre'Actuel-Marie Morin-U 22,1.2,,,1,,0.0,,,15.0
2024-07-27,2024,kreiz-breizh-elites,gc,Cre'Actuel-Marie Morin-U 22,2.2,,0,0,,5.0,,,5.0
2024-04-25,2024,le-tour-de-bretagne,gc,Cre'Actuel-Marie Morin-U 22,2.2,75.0,0.0,1,,0.0,,,0.0
2024-06-20,2024,nc-france-itt,gc,Cre'Actuel-Marie Morin-U 22,NC,,0,0,,0.0,,,0.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Cre'Actuel-Marie Morin-U 22,2.2,30.0,0.0,1,,0.0,,,0.0
2025-04-05,2025,boucle-de-l-artois,gc,Dinan Sport Cycling,1.2,,,1,,0.0,,,0.0
2025-08-31,2025,grand-prix-de-plouay,gc,Dinan Sport Cycling,1.2,,,1,,0.0,,,1.0
2025-08-02,2025,kreiz-breizh-elites,gc,Dinan Sport Cycling,2.2,,,1,,0.0,,,0.0
2025-04-25,2025,le-tour-de-bretagne,gc,Dinan Sport Cycling,2.2,,,1,,0.0,,,0.0
2025-06-26,2025,nc-france-itt,gc,Dinan Sport Cycling,NC,,,1,,0.0,,,0.0
2025-04-16,2025,tour-du-loir-et-cher,gc,Dinan Sport Cycling,2.2,76.0,0.0,1,,0.0,,,0.0
